"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Lepidobotrys_staudtii",0.834264483261393,0.296915853911674,-0.370129232592074,0.0366200967296959,0.380727377699889,-0.620638861701553,0.171499893275157,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Limnanthes_douglasii",-0.751468518527054,0.296915853911674,-0.176505011469836,0.802573257885298,0.012620617803601,0.665209809023543,0.0689614030538051,"1","0","0","1","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Linum_perenne",-0.663157071549464,-0.366300791570949,-0.370129232592074,0.802573257885298,0.410413406723782,0.857565858204355,-0.406392476088686,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Liparis_loeselii",-1.54729341701353,-1.906242153714,0.910985888006452,0.0366200967296959,-0.518759301724103,-0.180292733707967,-2.52364315995557,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","1","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","0","0","1","0","1"
"Liriodendron_chinense",1.7646731505055,2.01130601233833,-0.370129232592074,5.50406354094955,-2.55818949566563,0.857565858204355,0.678650285170077,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Loasa_heterophylla",-0.638298299461918,-0.115265582520428,0.280821500640606,0.318948138887782,0.048243852632274,0.495639974665723,-0.642908207540094,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Lobelia_angulata",-1.27005442133349,-0.366300791570949,0.359287507317684,-0.57135113032844,0.317397182448915,0.036347407768402,-1.24292014718401,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","1","1","1","0","0","1","0","0","0","0","0","1","1","0"
"Ludwigia_adscendens",-1.46456747637015,0.296915853911674,0.419915564972195,0.802573257885298,-0.100186292487197,0.724683614574761,-0.757704281435551,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Lythrum_salicaria",-0.0961441839827093,0.471364650195278,1.11095345421774,-0.57135113032844,0.410413406723782,0.284337486581175,-1.28194700432551,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Malesherbia_linearifolia",-0.367851123969636,-0.366300791570949,1.04940823367059,0.0366200967296959,0.410413406723782,0.56751727864961,-0.430308713081859,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Malpighia_emarginata",0.75707059831113,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,0.476693535761988,0.413569971516034,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Manihot_esculenta",0.562557543274467,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,-1.60973221146823,0.879503543968628,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Manilkara_zapota",1.7646731505055,-0.275106165807477,-0.784439733353737,1.6416844180531,0.410413406723782,0.284337486581175,0.910466133887909,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Marathrum_rubrum",-1.46456747637015,0.0834077827338659,3.30750494855865,-0.57135113032844,0.410413406723782,-0.819863698368677,-1.11858465668313,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Mayaca_fluviatilis",-0.663157071549464,-0.855068640769968,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.22235123444994,-0.288547797478795,"1","0","0","1","1","1","0","1","1","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Mazus_pumilus",-1.69896499362408,-0.579808862748757,2.32939363022007,-0.57135113032844,0.410413406723782,-0.529815118813931,-1.85067287398612,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","1","0"
"Medicago_sativa",-0.616884749769426,0.296915853911674,0.834226065733858,-0.134334301481511,0.410413406723783,0.260053394285619,-0.269025792988649,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Melocactus_curvispinus",-1.56996673120067,2.91631316340365,1.04940823367059,2.5466499020896,-0.103154895389586,0.532327565393948,-0.803327534989791,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Menispermum_canadense",0.562557543274467,0.776067347136558,-0.370129232592074,0.0366200967296959,-0.177369967949321,-1.50819990517504,0.731357343096914,"1","1","1","0","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Menyanthes_trifoliata",-0.97474847375366,-0.366300791570949,0.591869959133281,-0.57135113032844,0.410413406723782,0.127171150656024,-0.242835090962814,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Miconia_affinis",0.562557543274467,0.296915853911674,0.0544242257437846,0.291194859253036,0.306512305140153,-0.819863698368677,-0.856614160785878,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Mirabilis_jalapa",-0.367851123969636,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.232297232580418,0.972673693387534,0.773164012726118,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Misodendrum_linearifolium",-1.16926152879032,-0.855068640769968,-0.784439733353737,0.0366200967296959,0.410413406723782,-2.01488862620615,-0.222358837996802,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Mollugo_verticillata",-1.19286053638322,-0.707574285110451,0.591869959133281,0.467982547144242,0.410413406723782,-1.60973221146823,-1.20849601952453,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Monotropa_hypopitys",-1.34332900036728,0.196104872174067,1.00618045989494,0.802573257885298,0.410413406723782,-0.26656750419983,-2.52364315995557,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Montinia_caryophyllacea",-0.133453606715704,-0.579808862748757,0.286537374770164,-0.57135113032844,0.410413406723782,-0.819863698368677,0.00497272004174239,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","1","0","0","1","0","0","1","1","0","0","1","0"
"Moringa_oleifera",1.06866200051532,-0.366300791570949,0.169848052394967,0.0366200967296959,0.410413406723782,0.375161229468797,1.09380944285553,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Myriophyllum_sibiricum",0.667956798104982,0.0834077827338659,-0.784439733353737,0.467982547144242,-0.489073272700209,-1.45256587554308,-0.02130953181191,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0"
"Myristica_fragrans",0.834264483261393,0.247837436522769,-0.784439733353737,-1.61068480780112,0.0601182642418317,-0.22235123444994,2.11426180596953,"0","1","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","1","0","0","1","0"
"Myrtus_communis",0.43355928085105,2.85559306783589,0.0622643290198149,0.973651087158516,0.410413406723782,0.56751727864961,0.100083040415002,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Narthecium_ossifragum",-1.11416315147397,-0.191851995287345,0.941540661995766,0.168726084084152,0.3213553196521,0.665209809023543,-1.17770258801667,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Nelumbo_lutea",0.0328540784407074,3.8265071525026,-0.784439733353737,3.20076143247872,-2.55818949566563,1.76254220648708,0.575276445549373,"1","0","0","1","1","0","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","1","1","0","0","1","0"
"Nelumbo_nucifera",0.0328540784407074,3.55124737448139,-0.784439733353737,3.4892118398888,-2.55818949566563,2.28112116111369,1.55059627593294,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","1","1","0","0","1","0"
"Nemesia_strumosa",-1.06386227395981,-0.579808862748757,0.355762966931814,-0.236760419587383,0.0244950294131586,0.56751727864961,-0.921831719953213,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Nepenthes_macfarlanei",0.267251595694639,-0.366300791570949,-0.216150892986832,0.467982547144242,-0.123935115706312,-0.22235123444994,0.0703198766677596,"0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","1","1","0","0","1","0","0","1","0"
"Nicotiana_tabacum",0.267251595694639,-0.366300791570949,0.900682908617916,-0.57135113032844,0.410413406723782,1.02493383116436,-1.28194700432551,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","1","0"
"Nolana_humifusa",-0.617156149549598,-0.366300791570949,0.228924295832206,2.5466499020896,0.410413406723782,0.601326642101013,-0.370711954011284,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Nothapodytes_nimmoniana",1.19766026293874,-0.855068640769968,-0.370129232592074,-1.61068480780112,0.291669290628206,-0.414707283630753,0.783734192178314,"0","1","0","1","0","1","1","0","1","0","1","0","0","0","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Nothofagus_dombeyi",1.7646731505055,0.343599227833583,-0.784439733353737,-1.61068480780112,-0.0675316605609132,-0.994259499754877,0.219078844134679,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Nuphar_advena",-0.428200845777464,3.06247952528237,0.601964594413386,2.5466499020896,0.410413406723782,0.972673693387534,-0.205649706675249,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Nymphaea_odorata",-0.537777445741106,2.25412812919667,2.03858136405979,2.90602533484183,0.410413406723782,1.9548982556679,0.0120399761997285,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0"
"Nymphoides_peltata",-0.326042881579753,-0.366300791570949,0.503777848102439,-0.57135113032844,0.410413406723782,0.857565858204355,-0.707316544314594,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Nyssa_ogeche",1.36396794809515,0.0216560758904626,-0.430366277197497,-0.046869754532765,0.351041348675995,-0.692068880008713,1.1969545451316,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0"
"Ochroma_pyramidale",1.59836546534908,0.832367077032603,0.663690689343127,0.802573257885298,0.410413406723782,2.02124084870543,0.0944945856084352,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","1","0","1","1"
"Octoknema_borealis",1.49296621051857,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.297606496432985,0.532327565393948,1.20070304584043,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Octomeles_sumatrana",1.89367141292891,-0.115265582520428,0.196691202660229,1.30709370731204,-0.239710628899498,-0.819863698368677,-1.05919840305325,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Olea_europaea",1.19766026293874,-1.24302550823138,-0.370129232592074,-0.57135113032844,0.27088907031148,-1.1912107496552,1.10953567952781,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Oryza_sativa",-0.367851123969636,-0.191851995287345,-0.784439733353737,-1.61068480780112,-0.661252241038795,-0.313174977337562,0.443883261257361,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","0","1","0","1"
"Ottelia_acuminata",-0.0926990297823721,0.343599227833583,-0.34801706075268,0.0366200967296959,-0.506884890114546,0.476693535761988,0.0696557588876989,"1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Oxalis_corniculata",-1.75987342394998,0.296915853911674,0.378676890219667,0.802573257885298,0.410413406723782,-0.065184898524789,-0.9751183457493,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Paeonia_californica",-0.713457949063626,2.35576359988273,0.909039043249378,1.50731622461692,-2.55818949566563,0.972673693387534,1.12922118935571,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Panax_quinquefolius",-0.97474847375366,-0.366300791570949,-0.54208362675316,-0.57135113032844,0.410413406723782,-1.26020982636226,0.466540803351975,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","1","1","0","0","1","0","0","0","1","0","0","0","1"
"Pandanus_tectorius",0.562557543274467,0.684872721373086,-0.784439733353737,2.08371909531639,-0.889834664522781,-0.526260853151222,0.478444577647966,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","1","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Pennantia_corymbosa",0.96326274568481,-0.366300791570949,-1.02679583995431,0.0366200967296959,0.410413406723782,-0.470341313262713,0.322462384175497,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Peritoma_arborea",-0.238852861546219,-0.191851995287345,0.561210741178656,-1.61068480780112,0.315418113847322,0.138588910538094,-0.0394976001624248,"0","1","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Perrottetia_ovata",0.939663738091908,-0.366300791570949,0.0441812681695879,-0.57135113032844,0.410413406723782,-0.327488133079534,0.300417006203655,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Petrosavia_sakuraii",-1.29825979121374,-0.191851995287345,-0.0776900957620086,0.0366200967296959,0.163029831524664,-0.819863698368677,-0.34502245136726,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Petunia_axillaris",-0.663157071549464,-0.579808862748757,0.164602830679724,-0.57135113032844,0.193705394849355,1.54281788186896,0.0482536915579096,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Peumus_boldus",0.562557543274467,1.5867783482787,-0.784439733353737,0.802573257885298,-2.55818949566563,0.107490922345768,1.51417855586112,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Phelline_comosa",0.880871334282311,-0.579808862748757,-0.784439733353737,0.644591323787831,0.410413406723782,-0.59369828573646,0.795096826687025,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Phoenix_dactylifera",1.59836546534908,-0.191851995287345,-0.534777689879439,0.0366200967296959,0.0512124555346633,0.182805180287984,1.53562800993615,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Phormium_tenax",0.562557543274467,-0.191851995287345,0.186722870982877,0.0366200967296959,0.261983261604312,0.917039663755573,0.0891804886353275,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","1","1","0","0","0","0","0","1","1","0"
"Phragmites_australis",0.596242531512009,-1.02951743705357,-0.784439733353737,0.0366200967296959,-0.459387243676315,-1.7248400466514,-1.17770258801667,"1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Phryma_leptostachya",-0.574043271343317,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.427055959601111,0.0150172577865121,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Phyllanthus_niruri",-0.829464756705876,-0.855068640769968,-0.391721138265184,0.0366200967296959,0.395570392211836,-2.20724467538696,-0.136722578539465,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Physena_madagascariensis",0.796955060528398,0.296915853911674,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.07823326644698,0.166373891424527,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Picramnia_polyantha",0.898264180087133,-0.275106165807477,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.521163546715831,0.601705445967619,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Pinguicula_alpina",-1.7929164405409,-0.060227442111764,1.79622525745921,-0.57135113032844,0.293648359229799,0.00381417818227662,-1.64808863171875,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Piper_amalago",0.267251595694639,-0.366300791570949,-0.185601668461672,-0.558241004644963,0.410413406723783,0.183777006583905,-0.41486458469327,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Piper_arboreum",0.562557543274467,-0.579808862748757,-0.534517239429955,-0.585529796297072,0.247140247092365,-2.20724467538696,-0.501824145896937,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0"
"Pitcairnia_albiflos",-0.574043271343317,-0.191851995287345,0.690717358236211,0.0366200967296959,0.27088907031148,1.16502974256835,-0.198182235849839,"1","0","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Pittosporum_dasycaulon",0.834264483261393,-0.366300791570949,0.234528612152948,-0.485049615481108,0.380727377699889,-0.109401168274679,0.139308511226962,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0"
"Plantago_lanceolata",-1.54729341701353,-0.579808862748757,-0.317032817389378,-0.57135113032844,0.410413406723782,-1.01221974754949,-0.417021548591663,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","0","1","1","1","0","0","1","0","1","0","1","1","0","0","1","1"
"Platea_latifolia",1.21661590895417,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.60973221146823,0.453266023700562,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Plocosperma_buxifolium",0.356365395900786,-0.366300791570949,-0.54208362675316,-0.57135113032844,0.410413406723782,-0.414707283630753,0.381158885179755,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","0","0","1","1","0"
"Plumbago_auriculata",-0.461802570886451,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.291669290628207,0.806843683848093,0.28182999810242,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Podophyllum_peltatum",-0.829464756705876,0.684872721373086,1.46787442003509,-1.61068480780112,0.0037148090964328,1.16502974256835,-0.335423407620958,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Poeppigia_procera",1.19766026293874,0.296915853911674,0.45849176893125,-1.61068480780112,0.261983261604312,0.415810604318487,0.397335905376733,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Polycarpon_tetraphyllum",-1.23016995911622,-0.9383228112901,0.643627380123375,-0.477384370622989,0.326302991156083,-1.60973221146823,-1.28194700432551,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Polygala_lewtonii",-1.29825979121374,0.0834077827338659,-0.784439733353737,-0.57135113032844,0.386664583504668,-0.529815118813931,-0.380149664304983,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Populus_alba",1.36396794809515,0.196104872174067,-0.460900588239359,-0.575911604075474,0.0393380439251057,-0.988729167678283,-0.837751662649264,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Portulaca_oleracea",-1.06386227395981,0.247837436522769,1.66284706725718,0.644591323787831,0.410413406723782,-0.470341313262713,-1.07936276205813,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Posidonia_australis",-1.06386227395981,-0.855068640769968,-0.784439733353737,-1.61068480780112,-1.15107171993305,-0.824473856200646,-0.61219658004446,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Posoqueria_latifolia",1.15777580072147,-0.366300791570949,0.0878352241341023,-0.57135113032844,0.410413406723782,0.349052217081138,0.454500139443797,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Potamogeton_berchtoldii",-0.695122773065949,-0.579808862748757,-0.784439733353737,0.467982547144242,-2.55818949566563,-0.889714743451308,-0.474231284052179,"1","0","0","1","1","0","0","1","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Primula_sieboldii",-1.34332900036728,-0.366300791570949,0.748691299307644,0.802573257885298,0.410413406723782,0.127171150656024,-0.921831719953213,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Prionotes_cerinthoides",-0.367851123969636,-0.366300791570949,0.561221027140838,0.802573257885298,0.410413406723782,0.467061834793231,-0.510589045030717,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Prunus_persica",0.75707059831113,1.75707607789757,-0.370129232592074,-1.61068480780112,-0.171432762144543,0.00381417818227662,1.81429882858472,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Putranjiva_roxburghii",1.06866200051532,-0.803336076421265,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.627507649187864,1.34895489033631,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Qualea_grandiflora",1.06866200051532,-1.906242153714,1.62160839250465,0.0366200967296959,0.410413406723782,0.375161229468797,-0.0104864636347296,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Quercus_rubra",1.59836546534908,-0.191851995287345,-0.370129232592074,0.0366200967296959,0.0571496613394422,-0.682052280517128,1.84890072255601,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Quinchamalium_chilense",-1.26321297570714,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.243182109889179,-0.0633908744255104,-0.222114561891557,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Quintinia_hyehenensis",0.691555805697884,-0.366300791570949,-0.445096743911626,0.644591323787831,0.371821568992721,-0.819863698368677,0.433779470404872,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Rafflesia_keithii",0.96512056230155,1.62334914487692,0.279041732364301,0.67718793394197,-0.379234965311801,3.55507959824329,1.19678394391341,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1"
