"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Limnanthes_douglasii",-0.751468518527054,0.291687878841025,-0.210404982829217,0.805278368522632,0.294637893530596,0.666340752948536,0.0689614030538051,"1","0","0","1","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Linum_perenne",-0.663157071549464,-0.370013379293491,-0.370129232592074,0.805278368522632,0.410413406723782,0.858996854018345,-0.406392476088686,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Liparis_loeselii",-1.54729341701353,-1.90643612097834,0.865509348149141,0.0384931216028799,-0.904677679034728,-0.180480670245416,-2.52364315995557,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","1","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","0","0","1","0","1"
"Liriodendron_chinense",1.7646731505055,2.00216081779876,-0.370129232592074,5.51187606981194,-2.55818949566563,0.858996854018345,0.423899816517317,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Loasa_heterophylla",-0.829639705781319,-0.11955176196796,0.531541588023733,0.113876735858802,0.0571496613394422,0.496506410407416,-0.811039719165817,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Lobelia_angulata",-1.27005442133349,-0.370013379293491,0.554849569685924,-0.570138569082411,0.0601182642418316,0.0364974033311341,-1.24292014718401,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","1","1","1","0","0","1","0","0","0","0","0","1","1","0"
"Ludwigia_adscendens",-1.46456747637015,0.291687878841025,0.419915564972195,0.805278368522632,-0.23377342309472,0.725907330355786,-0.791927257159608,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Lythrum_salicaria",-0.0961441839827093,0.465738076113911,1.2622385237532,-0.570138569082411,0.410413406723782,0.284874316308556,-1.28194700432551,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Malesherbia_linearifolia",-0.367851123969636,-0.370013379293491,1.04940823367059,0.0384931216028799,0.410413406723782,0.568495834186485,-0.430308713081859,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Malpighia_emarginata",0.75707059831113,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,0.477530417378364,0.413569971516034,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Manihot_esculenta",0.562557543274467,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-1.61214989860273,0.879503543968628,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Manilkara_zapota",1.7646731505055,-0.279027124630229,-0.784439733353737,1.64530108893501,0.410413406723782,0.284874316308556,0.910466133887909,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Mappia_nimmoniana",1.19766026293874,-0.85766444015512,-0.370129232592074,-1.61060131658324,0.196673997751745,-0.415260878169663,0.833949379306423,"0","1","0","1","0","1","1","0","1","0","1","0","0","0","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Marathrum_rubrum",-1.46456747637015,0.0786676534252094,3.30750494855865,-0.570138569082411,0.410413406723782,-0.821049287316386,-1.1640487435502,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Mayaca_fluviatilis",-0.663157071549464,-0.85766444015512,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.222604777099855,-0.274195850402335,"1","0","0","1","1","1","0","1","1","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Mazus_pumilus",-1.69896499362408,-0.583033604709306,2.32939363022007,-0.570138569082411,0.410413406723782,-0.530548267484526,-1.85067287398612,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","1","0"
"Medicago_sativa",-0.616884749769426,0.291687878841025,0.834226065733858,-0.0246552523633492,0.351041348675995,0.260552343801814,-0.269025792988649,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Melocactus_curvispinus",-1.56996673120067,2.9051001130646,1.04940823367059,2.55124967342008,-0.958112531277737,0.533251229285977,-0.803327534989791,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Menispermum_canadense",0.562557543274467,0.769744556192987,-0.370129232592074,0.0384931216028799,-0.0467514402441873,-1.51045921434104,0.731357343096914,"1","1","1","0","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Menyanthes_trifoliata",-0.97474847375366,-0.370013379293491,0.591869959133281,-0.570138569082411,0.410413406723782,0.127462820139255,-0.242835090962814,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Miconia_affinis",0.562557543274467,0.291687878841025,0.189339311418054,0.185909223831874,0.164019365825461,-0.821049287316386,-0.856614160785878,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Mirabilis_jalapa",-0.367851123969636,-0.370013379293491,-0.784439733353737,-1.61060131658324,0.113553116484841,0.974284243333207,0.773164012726118,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Misodendrum_linearifolium",-1.16926152879032,-0.85766444015512,-0.784439733353737,0.0384931216028799,0.410413406723782,-2.01793830774945,0.0598913610369217,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1"
"Mollugo_verticillata",-1.19286053638322,-0.710507095157211,0.591869959133281,0.470324178418419,0.410413406723782,-1.61214989860273,-1.20849601952453,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Monotropa_hypopitys",-1.34332900036728,0.191107240668097,1.00618045989494,0.805278368522632,0.410413406723782,-0.266890018817715,-2.52364315995557,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Montinia_caryophyllacea",-0.133453606715704,-0.583033604709306,0.286537374770164,-0.570138569082411,0.410413406723782,-0.821049287316386,0.00497272004174239,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","1","0","0","1","0","0","1","1","0","0","1","0"
"Moringa_oleifera",1.06866200051532,-0.370013379293491,-0.00263513024397325,0.0384931216028799,0.410413406723782,0.375839733116676,1.09380944285553,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Myriophyllum_sibiricum",0.667956798104982,0.0786676534252094,-0.784439733353737,0.470324178418419,-0.457408175074722,-1.45473840243342,0.0250835997432254,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Myristica_fragrans",0.834264483261393,0.242721600996992,-0.784439733353737,-1.61060131658324,-0.171432762144543,-0.222604777099855,2.11426180596953,"0","1","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","1","0","0","1","0"
"Myrtus_communis",0.43355928085105,2.84451875717599,-0.129072166025016,1.0390535029486,0.410413406723782,0.568495834186485,0.100083040415002,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Narthecium_ossifragum",-1.11416315147397,-0.195963182020604,0.880315373399258,0.0181089477498116,0.351041348675995,0.666340752948536,-1.17770258801667,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Nelumbo_lutea",0.0328540784407074,3.81321439492942,-0.784439733353737,3.20607179150595,-2.55818949566563,1.76538485461955,0.795639907371698,"1","0","0","1","1","0","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","1","1","0","0","1","0"
"Nelumbo_nucifera",0.0328540784407074,3.5385835594836,-0.784439733353737,3.49483555420958,-2.55818949566563,2.28477272893229,1.55059627593294,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","1","1","0","0","1","0"
"Nemesia_strumosa",-1.06386227395981,-0.583033604709306,0.465951880127378,-0.235184378978198,0.217454218068471,0.568495834186485,-0.921831719953213,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Nepenthes_macfarlanei",0.267251595694639,-0.370013379293491,-0.308778862548817,0.470324178418419,-0.156589747632596,-0.222604777099855,0.0662546721180617,"0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","1","1","0","0","1","0","0","1","0"
"Nicotiana_tabacum",0.267251595694639,-0.370013379293491,0.917652612957025,-0.570138569082411,0.410413406723782,1.02662590052741,-1.28194700432551,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","1","0"
"Nolana_humifusa",-0.504505035426215,-0.370013379293491,0.100397817604177,2.55124967342008,0.410413406723782,0.602357936106019,-0.0623848845974336,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Nothofagus_dombeyi",1.7646731505055,0.338264585666006,-0.784439733353737,-1.61060131658324,-0.379234965311801,-0.761806877017872,0.219078844134679,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Nuphar_advena",-0.590150883372548,3.05093249862197,0.45539161355331,2.55124967342008,0.410413406723782,0.974284243333207,-0.320646852241624,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Nymphaea_odorata",-0.332262239159035,2.24442810907147,2.03858136405979,2.91101551017707,0.410413406723782,1.95804095568936,0.0120399761997285,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0"
"Nymphoides_peltata",-0.326042881579753,-0.370013379293491,0.362196678480519,-0.570138569082411,0.410413406723782,0.858996854018345,-0.707316544314594,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Nyssa_ogeche",1.36396794809515,0.0170570433952108,-0.591040834505793,0.0750606828863572,0.351041348675995,-0.378294716268088,1.1969545451316,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Ochroma_pyramidale",1.59836546534908,0.825915646527635,0.842425607272378,0.805278368522632,0.410413406723782,2.02448703505054,0.0944945856084352,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","1","0","1","1"
"Octoknema_borealis",1.49296621051857,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.276826276116259,0.533251229285977,1.20070304584043,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Octomeles_sumatrana",1.89367141292891,-0.11955176196796,0.0127860766502824,1.31034689883079,-0.358454744995075,-0.821049287316386,-1.05919840305325,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Olea_europaea",1.19766026293874,-1.24473486284382,-0.370129232592074,-0.570138569082411,0.196673997751745,-1.19297559454357,1.10953567952781,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Oryza_sativa",-0.367851123969636,-0.195963182020604,-0.784439733353737,-1.61060131658324,-0.626618540510919,-0.313570193907975,0.443883261257361,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","0","1","0","1"
"Ottelia_acuminata",-0.217840001031387,0.338264585666006,-0.349580202088896,0.0384931216028799,-0.433659351855607,0.477530417378364,0.265871501270734,"1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Oxalis_corniculata",-1.75987342394998,0.291687878841025,0.378676890219667,0.805278368522632,0.410413406723782,-0.0651932809305539,-0.9751183457493,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Paeonia_californica",-0.713457949063626,2.34583135231353,0.909039043249378,1.51078692591925,-2.55818949566563,0.974284243333207,1.12922118935571,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Panax_quinquefolius",-0.97474847375366,-0.370013379293491,-0.54208362675316,-0.570138569082411,0.410413406723782,-1.26208230136362,0.466540803351975,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","1","1","0","0","1","0","0","0","1","0","0","0","1"
"Pandanus_tectorius",0.562557543274467,0.678758301529726,-0.784439733353737,2.08781596626909,-0.931395105156234,-0.55918073784671,0.671143984876446,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","1","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Pennantia_corymbosa",0.96326274568481,-0.370013379293491,-1.02679583995431,0.0384931216028799,0.410413406723782,-0.470981690077276,0.322462384175497,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Perrottetia_ovata",0.939663738091908,-0.370013379293491,0.0441812681695879,-0.570138569082411,0.410413406723782,-0.484450788990903,0.555407673223938,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Petrosavia_sakuraii",-1.29825979121374,-0.195963182020604,0.0865647905684957,0.0384931216028799,0.149176351313514,-0.821049287316386,-0.335570112655842,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Petunia_axillaris",-0.663157071549464,-0.583033604709306,0.564425818399583,-0.570138569082411,0.291669290628207,1.5453177869531,-0.309833124471119,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Peumus_boldus",0.562557543274467,1.57860315932541,-0.784439733353737,0.805278368522632,-2.55818949566563,0.362480583790219,1.51417855586112,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Phelline_comosa",0.820499632821441,-0.583033604709306,-0.784439733353737,0.64712481228817,0.410413406723782,-0.594531084327043,0.529871536962226,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Phoenix_dactylifera",1.59836546534908,-0.195963182020604,-0.571581496368379,0.0384931216028799,0.140270542606346,0.183183632046868,1.53562800993615,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Phormium_tenax",0.562557543274467,-0.195963182020604,0.168670392002965,0.0384931216028799,0.208548409361302,0.918563431425594,0.0891804886353275,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","1","1","0","0","0","0","0","1","1","0"
"Phragmites_australis",0.596242531512009,-1.03171463742801,-0.784439733353737,0.0384931216028799,-0.693906872965079,-1.72743728791759,-1.17770258801667,"1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Phryma_leptostachya",-0.574043271343317,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.49900214603455,0.0150172577865121,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Phyllanthus_niruri",-0.829464756705876,-0.85766444015512,-0.441412843095857,0.0384931216028799,0.32729252545688,-2.21059440881926,-0.158781900696759,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Physena_madagascariensis",0.796955060528398,0.291687878841025,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.790275792262833,0.793830458770602,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Picramnia_polyantha",0.870515392014445,-0.279027124630229,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.428054183370141,0.559348117574769,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Pinguicula_alpina",-1.7929164405409,-0.217548539673043,1.79622525745921,-0.570138569082411,0.348072745773605,0.00391342588948757,-1.64808863171875,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Piper_amalago",0.267251595694639,-0.370013379293491,-0.175086171198399,-0.373741842766168,0.380727377699889,0.272309630426267,-0.41486458469327,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Piper_arboreum",0.562557543274467,-0.583033604709306,-0.557226674798188,-0.41737022584651,0.0749612787537787,-2.21059440881926,-0.501824145896937,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0"
"Pitcairnia_albiflos",-0.574043271343317,-0.195963182020604,1.03312380163835,0.0384931216028799,0.155113557118293,1.16694034440302,-0.537101303062858,"1","0","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Pittosporum_dasycaulon",0.834264483261393,-0.370013379293491,0.234528612152948,-0.520021329534102,0.410413406723783,-0.109478522648414,0.268418148858737,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0"
"Plantago_lanceolata",-1.54729341701353,-0.583033604709306,-0.215320859245455,-0.570138569082411,0.410413406723782,-1.01370538838619,-0.417021548591663,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","0","1","1","1","0","0","1","0","1","0","1","1","0","0","1","1"
"Platea_latifolia",1.21661590895417,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-1.61214989860273,0.498744764844244,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","1"
"Plocosperma_buxifolium",0.356365395900786,-0.370013379293491,-0.54208362675316,-0.570138569082411,0.410413406723782,-0.415260878169663,0.381158885179755,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","0","0","1","1","0"
"Plumbago_auriculata",-0.461802570886451,-0.370013379293491,-0.784439733353737,-1.61060131658324,0.261983261604312,0.808195559279363,0.28182999810242,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Podophyllum_peltatum",-0.829464756705876,0.678758301529726,1.46787442003509,-1.61060131658324,-0.117997909901533,1.16694034440302,-0.422154780925919,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Poeppigia_procera",1.19766026293874,0.291687878841025,0.45849176893125,-1.61060131658324,0.202611203556524,0.553639790662568,0.505288100236504,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Polycarpon_tetraphyllum",-1.23016995911622,-0.940728382764745,0.461317124251391,-0.320885283326326,0.315418113847322,-1.61214989860273,-1.28194700432551,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Polygala_lewtonii",-1.29825979121374,0.0786676534252094,-0.784439733353737,-0.570138569082411,0.321355319652101,-0.530548267484526,-0.236982619514597,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Pontederia_crassipes",-0.897554588803396,-0.195963182020604,0.761685570507536,0.0384931216028799,0.410413406723782,1.32435184057232,-0.431037637015251,"1","0","0","1","1","0","0","1","1","1","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Populus_alba",1.36396794809515,0.191107240668097,-0.513728192793649,-0.53048660334733,-0.120966512803923,-0.853895294581773,-0.837751662649264,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Portulaca_oleracea",-1.06386227395981,0.242721600996992,1.66284706725718,0.64712481228817,0.410413406723782,-0.470981690077276,-1.07936276205813,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Posidonia_australis",-1.06386227395981,-0.85766444015512,-0.784439733353737,-1.61060131658324,-0.872023047108444,-0.921697357807865,-0.277181679244592,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Posoqueria_latifolia",1.15777580072147,-0.370013379293491,0.183859708220028,-0.570138569082411,0.410413406723782,0.169170556692328,0.454500139443797,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Potamogeton_berchtoldii",-0.53566256080284,-0.583033604709306,-0.784439733353737,0.470324178418419,-2.55818949566563,-0.866232418421038,-0.474231284052179,"1","0","0","1","1","0","0","1","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Primula_sieboldii",-1.34332900036728,-0.370013379293491,0.748691299307644,0.805278368522632,0.410413406723782,0.127462820139255,-0.921831719953213,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Prionotes_cerinthoides",-0.367851123969636,-0.370013379293491,0.359449904729206,0.805278368522632,0.410413406723782,0.467883692135184,-0.31620464670557,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Prunus_persica",0.75707059831113,1.74851177472853,-0.370129232592074,-1.61060131658324,0.0601182642418316,0.00391342588948757,1.81429882858472,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Putranjiva_roxburghii",1.06866200051532,-0.806050079826224,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.628393186246577,1.34895489033631,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Qualea_grandiflora",1.06866200051532,-1.90643612097834,1.62160839250465,0.0384931216028799,0.410413406723782,0.375839733116676,-0.0188638477397989,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Quercus_rubra",1.59836546534908,-0.195963182020604,-0.370129232592074,0.0384931216028799,-0.144715336023038,-0.738758262272655,1.84890072255601,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Quinchamalium_chilense",-1.26321297570714,-0.370013379293491,-0.784439733353737,-1.61060131658324,0.232297232580418,-0.0633964583733002,-0.222114561891557,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Quintinia_hyehenensis",0.691555805697884,-0.370013379293491,-0.549268407950682,0.64712481228817,0.380727377699889,-0.821049287316386,0.280496079752548,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Rafflesia_keithii",0.915835747117612,1.61509039511006,0.301048071041888,0.339569278962408,-0.0378456315370191,3.56071838526914,1.06000688635675,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1"
"Ranunculus_acris",-0.687760589227215,2.00216081779876,-0.784439733353737,2.88620386352429,-2.55818949566563,0.438279434397135,-0.34622865577791,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
