"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Limnanthes_douglasii",-0.751468518527054,0.291687878841025,-0.251321324319608,0.805278368522632,0.310470442343339,0.666340752948536,0.0689614030538051,"1","0","0","1","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Linum_perenne",-0.663157071549464,-0.370013379293491,-0.370129232592074,0.805278368522632,0.410413406723782,0.858996854018345,-0.406392476088686,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Liparis_loeselii",-1.54729341701353,-1.90643612097834,0.755854714989357,0.0384931216028799,-0.782964960036762,-0.180480670245416,-2.52364315995557,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","1","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","0","0","1","0","1"
"Liriodendron_chinense",1.7646731505055,2.00216081779876,-0.370129232592074,5.51187606981194,-2.55818949566563,0.858996854018345,0.31392131108032,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Loasa_heterophylla",-0.772684163672326,-0.11955176196796,0.644466516229156,0.135341727271805,0.0749612787537786,0.496506410407416,-0.706897083689245,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Lobelia_angulata",-1.27005442133349,-0.370013379293491,0.594862847790927,-0.570138569082411,0.22042282097086,0.0364974033311341,-1.24292014718401,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","1","1","1","0","0","1","0","0","0","0","0","1","1","0"
"Ludwigia_adscendens",-1.46456747637015,0.291687878841025,0.419915564972195,0.805278368522632,-0.0408142344394085,0.725907330355786,-0.844042110781678,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Lythrum_salicaria",-0.0961441839827093,0.465738076113911,0.953613580785574,-0.570138569082411,0.410413406723782,0.284874316308556,-1.28194700432551,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Malesherbia_linearifolia",-0.367851123969636,-0.370013379293491,1.04940823367059,0.0384931216028799,0.410413406723782,0.568495834186485,-0.430308713081859,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Malpighia_emarginata",0.75707059831113,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,0.477530417378364,0.413569971516034,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0"
"Manihot_esculenta",0.562557543274467,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-1.61214989860273,0.879503543968628,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Manilkara_zapota",1.7646731505055,-0.279027124630229,-0.784439733353737,1.64530108893501,0.410413406723782,0.284874316308556,0.910466133887909,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Mappia_nimmoniana",1.19766026293874,-0.85766444015512,-0.370129232592074,-1.61060131658324,0.149176351313514,-0.415260878169663,0.684715420631734,"0","1","0","1","0","1","1","0","1","0","1","0","0","0","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Marathrum_rubrum",-1.46456747637015,0.0786676534252094,3.30750494855865,-0.570138569082411,0.410413406723782,-0.821049287316386,-1.31561982336378,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Mayaca_fluviatilis",-0.663157071549464,-0.85766444015512,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.222604777099855,-0.340298347836687,"1","0","0","1","1","1","0","1","1","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Mazus_pumilus",-1.69896499362408,-0.583033604709306,2.32939363022007,-0.570138569082411,0.410413406723782,-0.530548267484526,-1.85067287398612,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","1","0"
"Medicago_sativa",-0.616884749769426,0.291687878841025,0.834226065733858,-0.165188812753908,0.351041348675995,0.260552343801814,-0.269025792988649,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Melocactus_curvispinus",-1.56996673120067,2.9051001130646,1.04940823367059,2.55124967342008,-0.9967043690088,0.533251229285977,-0.803327534989791,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Menispermum_canadense",0.562557543274467,0.769744556192987,-0.370129232592074,0.0384931216028799,-0.201118791168436,-1.51045921434104,0.731357343096914,"1","1","1","0","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Menyanthes_trifoliata",-0.97474847375366,-0.370013379293491,0.591869959133281,-0.570138569082411,0.410413406723782,0.127462820139255,-0.242835090962814,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Miconia_affinis",0.562557543274467,0.291687878841025,0.100601701493356,0.318975537975682,0.187768189044576,-0.821049287316386,-0.856614160785878,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Mirabilis_jalapa",-0.367851123969636,-0.370013379293491,-0.784439733353737,-1.61060131658324,0.0690240729489998,0.974284243333207,0.773164012726118,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Misodendrum_linearifolium",-1.16926152879032,-0.85766444015512,-0.784439733353737,0.0384931216028799,0.410413406723782,-2.01793830774945,-0.0241729447334788,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1"
"Mollugo_verticillata",-1.19286053638322,-0.710507095157211,0.591869959133281,0.470324178418419,0.410413406723782,-1.61214989860273,-1.20849601952453,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Monotropa_hypopitys",-1.34332900036728,0.191107240668097,1.00618045989494,0.805278368522632,0.410413406723782,-0.266890018817715,-2.52364315995557,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Montinia_caryophyllacea",-0.133453606715704,-0.583033604709306,0.286537374770164,-0.570138569082411,0.410413406723782,-0.821049287316386,0.00497272004174239,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","1","0","0","1","0","0","1","1","0","0","1","0"
"Moringa_oleifera",1.06866200051532,-0.370013379293491,-0.110725985007784,0.0384931216028799,0.410413406723782,0.375839733116676,1.09380944285553,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Myriophyllum_sibiricum",0.667956798104982,0.0786676534252094,-0.784439733353737,0.470324178418419,-0.13580952731587,-1.45473840243342,0.143343221048812,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Myristica_fragrans",0.834264483261393,0.242721600996992,-0.784439733353737,-1.61060131658324,-0.212993202777994,-0.222604777099855,2.11426180596953,"0","1","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","1","0","0","1","0"
"Myrtus_communis",0.43355928085105,2.84451875717599,-0.0303919213432236,1.06235833665915,0.410413406723782,0.568495834186485,0.100083040415002,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Narthecium_ossifragum",-1.11416315147397,-0.195963182020604,0.817483569128827,0.0990664520929591,0.294637893530596,0.666340752948536,-1.17770258801667,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Nelumbo_lutea",0.0328540784407074,3.81321439492942,-0.784439733353737,3.20607179150595,-2.55818949566563,1.76538485461955,0.877911487017196,"1","0","0","1","1","0","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","1","1","0","0","1","0"
"Nelumbo_nucifera",0.0328540784407074,3.5385835594836,-0.784439733353737,3.49483555420958,-2.55818949566563,2.28477272893229,1.55059627593294,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","1","1","0","0","1","0"
"Nemesia_strumosa",-1.06386227395981,-0.583033604709306,0.584628537851906,-0.235184378978198,0.113553116484841,0.568495834186485,-0.921831719953213,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Nepenthes_macfarlanei",0.267251595694639,-0.370013379293491,-0.243162177718248,0.470324178418419,0.048243852632274,-0.222604777099855,0.340192133088786,"0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","1","1","0","0","1","0","0","1","0"
"Nicotiana_tabacum",0.267251595694639,-0.370013379293491,0.729273640110172,-0.570138569082411,0.410413406723782,1.02662590052741,-1.28194700432551,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","1","0"
"Nolana_humifusa",-0.599292862018873,-0.370013379293491,0.310675248140101,2.55124967342008,0.410413406723782,0.602357936106019,-0.351434138959245,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Nothofagus_dombeyi",1.7646731505055,0.338264585666006,-0.784439733353737,-1.61060131658324,-0.325800113068791,-0.55650321574356,0.219078844134679,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Nuphar_advena",-0.687662511878455,3.05093249862197,0.454109810672748,2.55124967342008,0.410413406723782,0.974284243333207,-0.105667409985651,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Nymphaea_odorata",-0.45134011116734,2.24442810907147,2.03858136405979,2.91101551017707,0.410413406723782,1.95804095568936,0.0120399761997285,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0"
"Nymphoides_peltata",-0.326042881579753,-0.370013379293491,0.465164177815547,-0.570138569082411,0.410413406723782,0.858996854018345,-0.707316544314594,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Nyssa_ogeche",1.36396794809515,0.0170570433952108,-0.508632914442579,0.0751632755672584,0.261983261604312,-0.205371997975063,1.1969545451316,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Ochroma_pyramidale",1.59836546534908,0.825915646527635,0.714246215144128,0.805278368522632,0.410413406723782,2.02448703505054,0.0944945856084352,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","1","0","1","1"
"Octoknema_borealis",1.49296621051857,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.295627427831392,0.533251229285977,1.20070304584043,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Octomeles_sumatrana",1.89367141292891,-0.11955176196796,0.0554304909790676,1.31034689883079,-0.302051289849676,-0.821049287316386,-1.05919840305325,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Olea_europaea",1.19766026293874,-1.24473486284382,-0.370129232592074,-0.570138569082411,0.288700687725817,-1.19297559454357,1.10953567952781,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Oryza_sativa",-0.367851123969636,-0.195963182020604,-0.784439733353737,-1.61060131658324,-0.438607023359589,-0.313570193907975,0.443883261257361,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","0","1","0","1"
"Ottelia_acuminata",-0.155672911470876,0.338264585666006,-0.398119860479526,0.0384931216028799,-0.188254845258083,0.477530417378364,0.255790389413906,"1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Oxalis_corniculata",-1.75987342394998,0.291687878841025,0.378676890219667,0.805278368522632,0.410413406723782,-0.0651932809305539,-0.9751183457493,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Paeonia_californica",-0.713457949063626,2.34583135231353,0.909039043249378,1.51078692591925,-2.55818949566563,0.974284243333207,1.12922118935571,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Panax_quinquefolius",-0.97474847375366,-0.370013379293491,-0.54208362675316,-0.570138569082411,0.410413406723782,-1.26208230136362,0.466540803351975,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","1","1","0","0","1","0","0","0","1","0","0","0","1"
"Pandanus_tectorius",0.562557543274467,0.678758301529726,-0.784439733353737,2.08781596626909,-0.901439203141213,-0.401152296089578,0.504716594046835,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","1","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Pennantia_corymbosa",0.96326274568481,-0.370013379293491,-1.02679583995431,0.0384931216028799,0.410413406723782,-0.470981690077276,0.322462384175497,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Perrottetia_ovata",0.939663738091908,-0.370013379293491,0.0441812681695879,-0.570138569082411,0.410413406723782,-0.198625352829484,0.60998122296055,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Petrosavia_sakuraii",-1.29825979121374,-0.195963182020604,0.448484375325761,0.0384931216028799,0.181830983239798,-0.821049287316386,-0.28158917868034,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Petunia_axillaris",-0.663157071549464,-0.583033604709306,0.524811862418099,-0.570138569082411,0.238234438385197,1.5453177869531,-0.32435910915867,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Peumus_boldus",0.562557543274467,1.57860315932541,-0.784439733353737,0.805278368522632,-2.55818949566563,0.301479538085843,1.51417855586112,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Phelline_comosa",0.802952133339453,-0.583033604709306,-0.784439733353737,0.64712481228817,0.410413406723782,-0.594531084327043,0.371861147018138,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Phoenix_dactylifera",1.59836546534908,-0.195963182020604,-0.429020290365458,0.0384931216028799,0.212704453424647,0.183183632046868,1.53562800993615,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Phormium_tenax",0.562557543274467,-0.195963182020604,-0.0952209108248849,0.0384931216028799,0.300575099335375,0.918563431425594,0.0891804886353275,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","1","1","0","0","0","0","0","1","1","0"
"Phragmites_australis",0.596242531512009,-1.03171463742801,-0.784439733353737,0.0384931216028799,-0.604848785893396,-1.72743728791759,-1.17770258801667,"1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Phryma_leptostachya",-0.574043271343317,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.441735108537701,0.0150172577865121,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Phyllanthus_niruri",-0.829464756705876,-0.85766444015512,-0.463111157015589,0.0384931216028799,0.291669290628206,-2.21059440881926,-0.153679466760331,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Physena_madagascariensis",0.796955060528398,0.291687878841025,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.914787322008514,0.279243471916747,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Picramnia_polyantha",0.838737106956921,-0.279027124630229,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.705900475676325,0.49723409527133,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Pinguicula_alpina",-1.7929164405409,-0.0889560549333698,1.79622525745921,-0.570138569082411,0.312449510944932,0.00391342588948757,-1.64808863171875,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Piper_amalago",0.267251595694639,-0.370013379293491,-0.324801499930602,-0.368713158414474,0.351041348675995,-0.0112021880930181,-0.41486458469327,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Piper_arboreum",0.562557543274467,-0.583033604709306,-0.453140464394701,-0.3076104588514,0.110584513582452,-2.21059440881926,-0.501824145896937,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0"
"Pitcairnia_albiflos",-0.574043271343317,-0.195963182020604,0.798360686520658,0.0384931216028799,0.187768189044576,1.16694034440302,-0.326756609714199,"1","0","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Pittosporum_dasycaulon",0.834264483261393,-0.370013379293491,0.234528612152948,-0.512576410615206,0.37479017189511,-0.109478522648414,0.242900362629765,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0"
"Plantago_lanceolata",-1.54729341701353,-0.583033604709306,-0.16062465988224,-0.570138569082411,0.410413406723782,-1.01370538838619,-0.417021548591663,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","0","1","1","1","0","0","1","0","1","0","1","1","0","0","1","1"
"Platea_latifolia",1.21661590895417,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-1.61214989860273,0.40625880348244,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Plocosperma_buxifolium",0.356365395900786,-0.370013379293491,-0.54208362675316,-0.570138569082411,0.410413406723782,-0.415260878169663,0.381158885179755,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","0","0","1","1","0"
"Plumbago_auriculata",-0.461802570886451,-0.370013379293491,-0.784439733353737,-1.61060131658324,0.256046055799533,0.808195559279363,0.28182999810242,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Podophyllum_peltatum",-0.829464756705876,0.678758301529726,1.46787442003509,-1.61060131658324,-0.0883118808776392,1.16694034440302,-0.462220396095671,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Poeppigia_procera",1.19766026293874,0.291687878841025,0.45849176893125,-1.61060131658324,0.16698796872785,0.361675013297688,0.332036373226431,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Polycarpon_tetraphyllum",-1.23016995911622,-0.940728382764745,0.582559773817409,-0.373850211476432,0.241203041287586,-1.61214989860273,-1.28194700432551,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Polygala_lewtonii",-1.29825979121374,0.0786676534252094,-0.784439733353737,-0.570138569082411,0.315418113847322,-0.530548267484526,-0.347877061296221,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Pontederia_crassipes",-0.897554588803396,-0.195963182020604,0.620564118893438,0.0384931216028799,0.410413406723782,1.32435184057232,-0.394065997012606,"1","0","0","1","1","0","0","1","1","1","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Populus_alba",1.36396794809515,0.191107240668097,-0.607330258498538,-0.462708327735693,-0.0586258518537449,-0.893170860096414,-0.837751662649264,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Portulaca_oleracea",-1.06386227395981,0.242721600996992,1.66284706725718,0.64712481228817,0.410413406723782,-0.470981690077276,-1.07936276205813,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Posidonia_australis",-1.06386227395981,-0.85766444015512,-0.784439733353737,-1.61060131658324,-0.777027754231983,-0.808559889873753,-0.367063733399139,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Posoqueria_latifolia",1.15777580072147,-0.370013379293491,0.0104023839548825,-0.570138569082411,0.410413406723782,0.207032492241649,0.454500139443797,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Potamogeton_berchtoldii",-0.579948482322878,-0.583033604709306,-0.784439733353737,0.470324178418419,-2.55818949566563,-0.783120971357545,-0.474231284052179,"1","0","0","1","1","0","0","1","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Primula_sieboldii",-1.34332900036728,-0.370013379293491,0.748691299307644,0.805278368522632,0.410413406723782,0.127462820139255,-0.921831719953213,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Prionotes_cerinthoides",-0.367851123969636,-0.370013379293491,0.538021728288638,0.805278368522632,0.410413406723782,0.467883692135184,-0.107647980216333,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Prunus_persica",0.75707059831113,1.74851177472853,-0.370129232592074,-1.61060131658324,-0.290176878240119,0.00391342588948757,1.81429882858472,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Putranjiva_roxburghii",1.06866200051532,-0.806050079826224,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.628393186246577,1.34895489033631,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Qualea_grandiflora",1.06866200051532,-1.90643612097834,1.62160839250465,0.0384931216028799,0.410413406723782,0.375839733116676,0.0469681125533472,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Quercus_rubra",1.59836546534908,-0.195963182020604,-0.370129232592074,0.0384931216028799,-0.0247837787665057,-0.744612700480639,1.84890072255601,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Quinchamalium_chilense",-1.26321297570714,-0.370013379293491,-0.784439733353737,-1.61060131658324,0.193705394849355,-0.0633964583733002,-0.222114561891557,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Quintinia_hyehenensis",0.691555805697884,-0.370013379293491,-0.444029639107613,0.64712481228817,0.386664583504668,-0.821049287316386,0.413883196750544,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Rafflesia_keithii",0.903108692273429,1.61509039511006,0.277689689687069,0.279607270874978,-0.201118791168437,3.56071838526914,1.06819650410143,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1"
"Ranunculus_acris",-0.687760589227215,2.00216081779876,-0.784439733353737,2.88620386352429,-2.55818949566563,0.438279434397135,-0.34622865577791,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
