"","V1","V2"
"1340","102. Ovary position (D1)","1. Habit (D1): (1) shrub"
"1341","102. Ovary position (D1)","1. Habit (D1): (2) liana"
"1342","102. Ovary position (D1)","1. Habit (D1): (3) herb"
"1343","102. Ovary position (D1)","1. Habit (D1): (4) vine"
"1344","102. Ovary position (D1)","1. Habit (D1): (5) aquatic herb"
"1345","102. Ovary position (D1)","100. Floral structural sex (D1): (0) bisexual"
"1346","102. Ovary position (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"1347","102. Ovary position (D1)","100. Floral structural sex (D1): (2) unisexual"
"1348","102. Ovary position (D1)","102. Ovary position (D1): (0) superior"
"1349","102. Ovary position (D1)","102. Ovary position (D1): (1) inferior"
"1350","102. Ovary position (D1)","102. Ovary position (D1): (2) half-inferior"
"1351","102. Ovary position (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"1352","102. Ovary position (D1)","107. Floral reward (D1): (0) none"
"1353","102. Ovary position (D1)","107. Floral reward (D1): (1) pollen"
"1354","102. Ovary position (D1)","107. Floral reward (D1): (2) nectar"
"1355","102. Ovary position (D1)","107. Floral reward (D1): (4) oil"
"1356","102. Ovary position (D1)","107. Floral reward (D1): (5) nursery"
"1357","102. Ovary position (D1)","107. Floral reward (D1): (6) food bodies"
"1358","102. Ovary position (D1)","107. Floral reward (D1): (7) perfume"
"1359","102. Ovary position (D1)","107. Floral reward (D1): (9) heat"
"1360","102. Ovary position (D1)","107. Floral reward (D1): (A) other food tissues"
"1361","102. Ovary position (D1)","108. Herkogamy (D1): (0) absent"
"1362","102. Ovary position (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"1363","102. Ovary position (D1)","108. Herkogamy (D1): (2) distyly"
"1364","102. Ovary position (D1)","108. Herkogamy (D1): (5) tristyly"
"1365","102. Ovary position (D1)","109. Dichogamy (D1): (0) absent"
"1366","102. Ovary position (D1)","109. Dichogamy (D1): (1) protogynous"
"1367","102. Ovary position (D1)","109. Dichogamy (D1): (2) protandrous"
"1368","102. Ovary position (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"1369","102. Ovary position (D1)","15560. Fruit type (D1): (0) capsule"
"1370","102. Ovary position (D1)","15560. Fruit type (D1): (1) schizocarp"
"1371","102. Ovary position (D1)","15560. Fruit type (D1): (2) samara"
"1372","102. Ovary position (D1)","15560. Fruit type (D1): (3) drupe"
"1373","102. Ovary position (D1)","15560. Fruit type (D1): (4) follicle/legume"
"1374","102. Ovary position (D1)","15560. Fruit type (D1): (5) nut"
"1375","102. Ovary position (D1)","15560. Fruit type (D1): (6) berry"
"1376","102. Ovary position (D1)","15560. Fruit type (D1): (7) other indehiscent"
"1377","102. Ovary position (D1)","15560. Fruit type (D1): (8) drupaceous"
"1378","102. Ovary position (D1)","15560. Fruit type (D1): (A) achene/grain"
"1379","102. Ovary position (D1)","15560. Fruit type (D1): (C) silicle/silique"
"1380","102. Ovary position (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"1381","102. Ovary position (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"1382","102. Ovary position (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"1383","102. Ovary position (D1)","15562. Fruit fleshiness (D1): (1) dry"
"1384","102. Ovary position (D1)","20503. Fruit color (D1): (0) red"
"1385","102. Ovary position (D1)","20503. Fruit color (D1): (1) yellow"
"1386","102. Ovary position (D1)","20503. Fruit color (D1): (2) green"
"1387","102. Ovary position (D1)","20503. Fruit color (D1): (3) brown"
"1388","102. Ovary position (D1)","20503. Fruit color (D1): (4) orange"
"1389","102. Ovary position (D1)","20503. Fruit color (D1): (5) white / cream"
"1390","102. Ovary position (D1)","20503. Fruit color (D1): (6) purple / black"
"1391","102. Ovary position (D1)","20503. Fruit color (D1): (7) pink"
"1392","102. Ovary position (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"1393","102. Ovary position (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"1394","102. Ovary position (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"1395","102. Ovary position (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"1396","102. Ovary position (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"1397","102. Ovary position (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"1398","102. Ovary position (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"1399","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"1400","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"1401","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"1402","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"1403","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"1404","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"1405","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"1406","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"1407","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"1408","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"1409","102. Ovary position (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"1410","102. Ovary position (D1)","311. Anther orientation (D1): (0) introrse"
"1411","102. Ovary position (D1)","311. Anther orientation (D1): (1) latrorse"
"1412","102. Ovary position (D1)","311. Anther orientation (D1): (2) extrorse"
"1413","102. Ovary position (D1)","311. Anther orientation (D1): (3) apical"
"1414","102. Ovary position (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"1415","102. Ovary position (D1)","313. Anther dehiscence (D1): (1) poricidal"
"1416","102. Ovary position (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"1417","102. Ovary position (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"1418","102. Ovary position (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"1419","102. Ovary position (D1)","313. Anther dehiscence (D1): (6) short central slits"
"1420","102. Ovary position (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"1421","102. Ovary position (D1)","340. Heteranthery (D1): (0) absent"
"1422","102. Ovary position (D1)","340. Heteranthery (D1): (1) heteranthery"
"1423","102. Ovary position (D1)","4. Plant sexual system (D1): (0) bisexual"
"1424","102. Ovary position (D1)","4. Plant sexual system (D1): (1) monoecious"
"1425","102. Ovary position (D1)","4. Plant sexual system (D1): (2) dioecious"
"1426","102. Ovary position (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"1427","102. Ovary position (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"1428","102. Ovary position (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"1429","102. Ovary position (D1)","4. Plant sexual system (D1): (6) androdioecious"
"1430","102. Ovary position (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"1431","102. Ovary position (D1)","4. Plant sexual system (D1): (8) polygamous"
"1432","102. Ovary position (D1)","5. Life history (D1): (0) annual"
"1433","102. Ovary position (D1)","5. Life history (D1): (1) biennial"
"1434","102. Ovary position (D1)","5. Life history (D1): (2) perennial (undetermined)"
"1435","102. Ovary position (D1)","5. Life history (D1): (3) monocarpic perennial"
"1436","102. Ovary position (D1)","5. Life history (D1): (4) polycarpic perennial"
"1437","102. Ovary position (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"1438","102. Ovary position (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"1439","102. Ovary position (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"1440","102. Ovary position (D1)","5012. Pollen ornamentation (D1): (3) striate"
"1441","102. Ovary position (D1)","5013. Pollen aggregation (D1): (0) monads"
"1442","102. Ovary position (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"1443","102. Ovary position (D1)","6. Leaf phenology (D1): (0) deciduous"
"1444","102. Ovary position (D1)","6. Leaf phenology (D1): (1) evergreen"
"1445","102. Ovary position (D1)","650. Pseudanthia (D1): (0) absent"
"1446","102. Ovary position (D1)","650. Pseudanthia (D1): (1) loose"
"1447","102. Ovary position (D1)","650. Pseudanthia (D1): (2) present"
"1448","102. Ovary position (D1)","651. Pseudanthium shape (D1): (0) disc"
"1449","102. Ovary position (D1)","651. Pseudanthium shape (D1): (1) spherical"
"1450","102. Ovary position (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"1451","102. Ovary position (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"1452","102. Ovary position (D1)","651. Pseudanthium shape (D1): (4) other"
"1453","102. Ovary position (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"1454","102. Ovary position (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"1455","102. Ovary position (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"1456","102. Ovary position (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"1457","102. Ovary position (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"1458","102. Ovary position (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"1459","102. Ovary position (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"1460","102. Ovary position (D1)","660. Inflorescence attractive organ (D1): (5) none"
"1461","102. Ovary position (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"1462","102. Ovary position (D1)","661. Inflorescence attractive color (D1): (1) green"
"1463","102. Ovary position (D1)","661. Inflorescence attractive color (D1): (2) cream"
"1464","102. Ovary position (D1)","661. Inflorescence attractive color (D1): (3) white"
"1465","102. Ovary position (D1)","661. Inflorescence attractive color (D1): (4) pink"
"1466","102. Ovary position (D1)","661. Inflorescence attractive color (D1): (6) purple"
"1467","102. Ovary position (D1)","661. Inflorescence attractive color (D1): (7) red"
"1468","102. Ovary position (D1)","661. Inflorescence attractive color (D1): (9) blue"
"1469","102. Ovary position (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"1470","102. Ovary position (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"1471","102. Ovary position (D1)","80. Phenotypic mating system (D1): (2) mixed"
"1472","102. Ovary position (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"1473","102. Ovary position (D1)","82. Autonomous selfing (D1): (0) yes"
"1474","102. Ovary position (D1)","82. Autonomous selfing (D1): (1) variable"
"1475","102. Ovary position (D1)","82. Autonomous selfing (D1): (2) no"
"1476","102. Ovary position (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"1477","102. Ovary position (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"1478","102. Ovary position (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"1479","102. Ovary position (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"1480","102. Ovary position (D1)","90. Pollination syndrome (D1): (0) wind"
"1481","102. Ovary position (D1)","90. Pollination syndrome (D1): (1) water"
"1482","102. Ovary position (D1)","90. Pollination syndrome (D1): (2) bee"
"1483","102. Ovary position (D1)","90. Pollination syndrome (D1): (3) beetle"
"1484","102. Ovary position (D1)","90. Pollination syndrome (D1): (4) butterfly"
"1485","102. Ovary position (D1)","90. Pollination syndrome (D1): (5) moth"
"1486","102. Ovary position (D1)","90. Pollination syndrome (D1): (7) fly"
"1487","102. Ovary position (D1)","90. Pollination syndrome (D1): (8) wasp"
"1488","102. Ovary position (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"1489","102. Ovary position (D1)","90. Pollination syndrome (D1): (A) bird"
"1490","102. Ovary position (D1)","90. Pollination syndrome (D1): (B) bat"
"1491","102. Ovary position (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"1492","102. Ovary position (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"1493","102. Ovary position (D1)","90. Pollination syndrome (D1): (H) autonomous"
"1494","102. Ovary position (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"1495","102. Ovary position (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"1496","102. Ovary position (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"1497","102. Ovary position (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"1498","102. Ovary position (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"1499","102. Ovary position (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"1500","102. Ovary position (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"1501","102. Ovary position (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"1502","102. Ovary position (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"1503","102. Ovary position (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"1504","107. Floral reward (D1)",""
"1505","107. Floral reward (D1)","1. Habit (D1): ($) $$$subshrub"
"1506","107. Floral reward (D1)","1. Habit (D1): (0) tree"
"1507","107. Floral reward (D1)","1. Habit (D1): (1) shrub"
"1508","107. Floral reward (D1)","1. Habit (D1): (2) liana"
"1509","107. Floral reward (D1)","1. Habit (D1): (3) herb"
"1510","107. Floral reward (D1)","1. Habit (D1): (4) vine"
"1511","107. Floral reward (D1)","1. Habit (D1): (5) aquatic herb"
"1512","107. Floral reward (D1)","100. Floral structural sex (D1): (0) bisexual"
"1513","107. Floral reward (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"1514","107. Floral reward (D1)","100. Floral structural sex (D1): (2) unisexual"
"1515","107. Floral reward (D1)","102. Ovary position (D1): (0) superior"
"1516","107. Floral reward (D1)","102. Ovary position (D1): (1) inferior"
"1517","107. Floral reward (D1)","102. Ovary position (D1): (2) half-inferior"
"1518","107. Floral reward (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"1519","107. Floral reward (D1)","107. Floral reward (D1): (0) none"
"1520","107. Floral reward (D1)","107. Floral reward (D1): (1) pollen"
"1521","107. Floral reward (D1)","107. Floral reward (D1): (2) nectar"
"1522","107. Floral reward (D1)","107. Floral reward (D1): (4) oil"
"1523","107. Floral reward (D1)","107. Floral reward (D1): (5) nursery"
"1524","107. Floral reward (D1)","107. Floral reward (D1): (6) food bodies"
"1525","107. Floral reward (D1)","107. Floral reward (D1): (7) perfume"
"1526","107. Floral reward (D1)","107. Floral reward (D1): (9) heat"
"1527","107. Floral reward (D1)","107. Floral reward (D1): (A) other food tissues"
"1528","107. Floral reward (D1)","108. Herkogamy (D1): (0) absent"
"1529","107. Floral reward (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"1530","107. Floral reward (D1)","108. Herkogamy (D1): (2) distyly"
"1531","107. Floral reward (D1)","108. Herkogamy (D1): (5) tristyly"
"1532","107. Floral reward (D1)","109. Dichogamy (D1): (0) absent"
"1533","107. Floral reward (D1)","109. Dichogamy (D1): (1) protogynous"
"1534","107. Floral reward (D1)","109. Dichogamy (D1): (2) protandrous"
"1535","107. Floral reward (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"1536","107. Floral reward (D1)","15560. Fruit type (D1): (0) capsule"
"1537","107. Floral reward (D1)","15560. Fruit type (D1): (1) schizocarp"
"1538","107. Floral reward (D1)","15560. Fruit type (D1): (2) samara"
"1539","107. Floral reward (D1)","15560. Fruit type (D1): (3) drupe"
"1540","107. Floral reward (D1)","15560. Fruit type (D1): (4) follicle/legume"
"1541","107. Floral reward (D1)","15560. Fruit type (D1): (5) nut"
"1542","107. Floral reward (D1)","15560. Fruit type (D1): (6) berry"
"1543","107. Floral reward (D1)","15560. Fruit type (D1): (7) other indehiscent"
"1544","107. Floral reward (D1)","15560. Fruit type (D1): (8) drupaceous"
"1545","107. Floral reward (D1)","15560. Fruit type (D1): (A) achene/grain"
"1546","107. Floral reward (D1)","15560. Fruit type (D1): (C) silicle/silique"
"1547","107. Floral reward (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"1548","107. Floral reward (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"1549","107. Floral reward (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"1550","107. Floral reward (D1)","15562. Fruit fleshiness (D1): (1) dry"
"1551","107. Floral reward (D1)","20503. Fruit color (D1): (0) red"
"1552","107. Floral reward (D1)","20503. Fruit color (D1): (1) yellow"
"1553","107. Floral reward (D1)","20503. Fruit color (D1): (2) green"
"1554","107. Floral reward (D1)","20503. Fruit color (D1): (3) brown"
"1555","107. Floral reward (D1)","20503. Fruit color (D1): (4) orange"
"1556","107. Floral reward (D1)","20503. Fruit color (D1): (5) white / cream"
"1557","107. Floral reward (D1)","20503. Fruit color (D1): (6) purple / black"
"1558","107. Floral reward (D1)","20503. Fruit color (D1): (7) pink"
"1559","107. Floral reward (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"1560","107. Floral reward (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"1561","107. Floral reward (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"1562","107. Floral reward (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"1563","107. Floral reward (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"1564","107. Floral reward (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"1565","107. Floral reward (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"1566","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"1567","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"1568","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"1569","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"1570","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"1571","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"1572","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"1573","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"1574","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"1575","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"1576","107. Floral reward (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"1577","107. Floral reward (D1)","311. Anther orientation (D1): (0) introrse"
"1578","107. Floral reward (D1)","311. Anther orientation (D1): (1) latrorse"
"1579","107. Floral reward (D1)","311. Anther orientation (D1): (2) extrorse"
"1580","107. Floral reward (D1)","311. Anther orientation (D1): (3) apical"
"1581","107. Floral reward (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"1582","107. Floral reward (D1)","313. Anther dehiscence (D1): (1) poricidal"
"1583","107. Floral reward (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"1584","107. Floral reward (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"1585","107. Floral reward (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"1586","107. Floral reward (D1)","313. Anther dehiscence (D1): (6) short central slits"
"1587","107. Floral reward (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"1588","107. Floral reward (D1)","340. Heteranthery (D1): (0) absent"
"1589","107. Floral reward (D1)","340. Heteranthery (D1): (1) heteranthery"
"1590","107. Floral reward (D1)","4. Plant sexual system (D1): (0) bisexual"
"1591","107. Floral reward (D1)","4. Plant sexual system (D1): (1) monoecious"
"1592","107. Floral reward (D1)","4. Plant sexual system (D1): (2) dioecious"
"1593","107. Floral reward (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"1594","107. Floral reward (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"1595","107. Floral reward (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"1596","107. Floral reward (D1)","4. Plant sexual system (D1): (6) androdioecious"
"1597","107. Floral reward (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"1598","107. Floral reward (D1)","4. Plant sexual system (D1): (8) polygamous"
"1599","107. Floral reward (D1)","5. Life history (D1): (0) annual"
"1600","107. Floral reward (D1)","5. Life history (D1): (1) biennial"
"1601","107. Floral reward (D1)","5. Life history (D1): (2) perennial (undetermined)"
"1602","107. Floral reward (D1)","5. Life history (D1): (3) monocarpic perennial"
"1603","107. Floral reward (D1)","5. Life history (D1): (4) polycarpic perennial"
"1604","107. Floral reward (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"1605","107. Floral reward (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"1606","107. Floral reward (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"1607","107. Floral reward (D1)","5012. Pollen ornamentation (D1): (3) striate"
"1608","107. Floral reward (D1)","5013. Pollen aggregation (D1): (0) monads"
"1609","107. Floral reward (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"1610","107. Floral reward (D1)","6. Leaf phenology (D1): (0) deciduous"
"1611","107. Floral reward (D1)","6. Leaf phenology (D1): (1) evergreen"
"1612","107. Floral reward (D1)","650. Pseudanthia (D1): (0) absent"
"1613","107. Floral reward (D1)","650. Pseudanthia (D1): (1) loose"
"1614","107. Floral reward (D1)","650. Pseudanthia (D1): (2) present"
"1615","107. Floral reward (D1)","651. Pseudanthium shape (D1): (0) disc"
"1616","107. Floral reward (D1)","651. Pseudanthium shape (D1): (1) spherical"
"1617","107. Floral reward (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"1618","107. Floral reward (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"1619","107. Floral reward (D1)","651. Pseudanthium shape (D1): (4) other"
"1620","107. Floral reward (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"1621","107. Floral reward (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"1622","107. Floral reward (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"1623","107. Floral reward (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"1624","107. Floral reward (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"1625","107. Floral reward (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"1626","107. Floral reward (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"1627","107. Floral reward (D1)","660. Inflorescence attractive organ (D1): (5) none"
"1628","107. Floral reward (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"1629","107. Floral reward (D1)","661. Inflorescence attractive color (D1): (1) green"
"1630","107. Floral reward (D1)","661. Inflorescence attractive color (D1): (2) cream"
"1631","107. Floral reward (D1)","661. Inflorescence attractive color (D1): (3) white"
"1632","107. Floral reward (D1)","661. Inflorescence attractive color (D1): (4) pink"
"1633","107. Floral reward (D1)","661. Inflorescence attractive color (D1): (6) purple"
"1634","107. Floral reward (D1)","661. Inflorescence attractive color (D1): (7) red"
"1635","107. Floral reward (D1)","661. Inflorescence attractive color (D1): (9) blue"
"1636","107. Floral reward (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"1637","107. Floral reward (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"1638","107. Floral reward (D1)","80. Phenotypic mating system (D1): (2) mixed"
"1639","107. Floral reward (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"1640","107. Floral reward (D1)","82. Autonomous selfing (D1): (0) yes"
"1641","107. Floral reward (D1)","82. Autonomous selfing (D1): (1) variable"
"1642","107. Floral reward (D1)","82. Autonomous selfing (D1): (2) no"
"1643","107. Floral reward (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"1644","107. Floral reward (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"1645","107. Floral reward (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"1646","107. Floral reward (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"1647","107. Floral reward (D1)","90. Pollination syndrome (D1): (0) wind"
"1648","107. Floral reward (D1)","90. Pollination syndrome (D1): (1) water"
"1649","107. Floral reward (D1)","90. Pollination syndrome (D1): (2) bee"
"1650","107. Floral reward (D1)","90. Pollination syndrome (D1): (3) beetle"
"1651","107. Floral reward (D1)","90. Pollination syndrome (D1): (4) butterfly"
"1652","107. Floral reward (D1)","90. Pollination syndrome (D1): (5) moth"
"1653","107. Floral reward (D1)","90. Pollination syndrome (D1): (7) fly"
"1654","107. Floral reward (D1)","90. Pollination syndrome (D1): (8) wasp"
"1655","107. Floral reward (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"1656","107. Floral reward (D1)","90. Pollination syndrome (D1): (A) bird"
"1657","107. Floral reward (D1)","90. Pollination syndrome (D1): (B) bat"
"1658","107. Floral reward (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"1659","107. Floral reward (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"1660","107. Floral reward (D1)","90. Pollination syndrome (D1): (H) autonomous"
"1661","107. Floral reward (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"1662","107. Floral reward (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"1663","107. Floral reward (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"1664","107. Floral reward (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"1665","107. Floral reward (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"1666","107. Floral reward (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"1667","107. Floral reward (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"1668","107. Floral reward (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"1669","107. Floral reward (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"1670","107. Floral reward (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"1671","207. Symmetry of perianth (D1)",""
"1672","207. Symmetry of perianth (D1)","1. Habit (D1): ($) $$$subshrub"
"1673","207. Symmetry of perianth (D1)","1. Habit (D1): (0) tree"
"1674","207. Symmetry of perianth (D1)","1. Habit (D1): (1) shrub"
"1675","207. Symmetry of perianth (D1)","1. Habit (D1): (2) liana"
"1676","207. Symmetry of perianth (D1)","1. Habit (D1): (3) herb"
"1677","207. Symmetry of perianth (D1)","1. Habit (D1): (4) vine"
"1678","207. Symmetry of perianth (D1)","1. Habit (D1): (5) aquatic herb"
"1679","207. Symmetry of perianth (D1)","100. Floral structural sex (D1): (0) bisexual"
"1680","207. Symmetry of perianth (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"1681","207. Symmetry of perianth (D1)","100. Floral structural sex (D1): (2) unisexual"
"1682","207. Symmetry of perianth (D1)","102. Ovary position (D1): (0) superior"
"1683","207. Symmetry of perianth (D1)","102. Ovary position (D1): (1) inferior"
"1684","207. Symmetry of perianth (D1)","102. Ovary position (D1): (2) half-inferior"
"1685","207. Symmetry of perianth (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"1686","207. Symmetry of perianth (D1)","107. Floral reward (D1): (0) none"
"1687","207. Symmetry of perianth (D1)","107. Floral reward (D1): (1) pollen"
"1688","207. Symmetry of perianth (D1)","107. Floral reward (D1): (2) nectar"
"1689","207. Symmetry of perianth (D1)","107. Floral reward (D1): (4) oil"
"1690","207. Symmetry of perianth (D1)","107. Floral reward (D1): (5) nursery"
"1691","207. Symmetry of perianth (D1)","107. Floral reward (D1): (6) food bodies"
"1692","207. Symmetry of perianth (D1)","107. Floral reward (D1): (7) perfume"
"1693","207. Symmetry of perianth (D1)","107. Floral reward (D1): (9) heat"
"1694","207. Symmetry of perianth (D1)","107. Floral reward (D1): (A) other food tissues"
"1695","207. Symmetry of perianth (D1)","108. Herkogamy (D1): (0) absent"
"1696","207. Symmetry of perianth (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"1697","207. Symmetry of perianth (D1)","108. Herkogamy (D1): (2) distyly"
