"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Mappia_nimmoniana",1.19766026293874,-0.85766444015512,-0.370129232592074,-1.61060131658324,0.17292517453263,-0.415260878169663,0.852065693656988,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright"
"Marathrum_rubrum",-1.46456747637015,0.0786676534252094,3.30750494855865,-0.570138569082411,0.410413406723782,-0.821049287316386,-1.17670289393314,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Mayaca_fluviatilis",-0.663157071549464,-0.85766444015512,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.222604777099855,-0.348046364490176,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Mazus_pumilus",-1.69896499362408,-0.583033604709306,2.32939363022007,-0.570138569082411,0.410413406723782,-0.530548267484526,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright"
"Medicago_sativa",-0.616884749769426,0.291687878841025,0.834226065733858,0.12486744443069,0.351041348675995,0.260552343801814,-0.269025792988649,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Melocactus_curvispinus",-1.56996673120067,2.9051001130646,1.04940823367059,2.55124967342008,-0.955143928375347,0.533251229285977,-0.803327534989791,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Menispermum_canadense",0.562557543274467,0.769744556192987,-0.370129232592074,0.0384931216028799,-0.052688646048966,-1.51045921434104,0.731357343096914,"herbaceous_woody","climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Menyanthes_trifoliata",-0.97474847375366,-0.370013379293491,0.591869959133281,-0.570138569082411,0.410413406723782,0.127462820139255,-0.242835090962814,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Miconia_affinis",0.562557543274467,0.291687878841025,0.0885862982258143,0.21957580287231,0.270889070311481,-0.821049287316386,-0.856614160785878,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Mirabilis_jalapa",-0.367851123969636,-0.370013379293491,-0.784439733353737,-1.61060131658324,0.172925174532629,0.974284243333207,0.773164012726118,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Misodendrum_linearifolium",-1.16926152879032,-0.85766444015512,-0.784439733353737,0.0384931216028799,0.410413406723782,-2.01793830774945,-0.110847807179211,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Mollugo_verticillata",-1.19286053638322,-0.710507095157211,0.591869959133281,0.470324178418419,0.410413406723782,-1.61214989860273,-1.20849601952453,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Monotropa_hypopitys",-1.34332900036728,0.191107240668097,1.00618045989494,0.805278368522632,0.410413406723782,-0.266890018817715,-2.52364315995557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Montinia_caryophyllacea",-0.133453606715704,-0.583033604709306,0.286537374770164,-0.570138569082411,0.410413406723782,-0.821049287316386,0.00497272004174239,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous","short","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Moringa_oleifera",1.06866200051532,-0.370013379293491,-0.13812800913481,0.0384931216028799,0.410413406723782,0.375839733116676,1.09380944285553,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Myriophyllum_sibiricum",0.667956798104982,0.0786676534252094,-0.784439733353737,0.470324178418419,-0.38517217111658,-1.45473840243342,0.591495290400844,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","inferior","nectar","actinomorphic","bright"
"Myristica_fragrans",0.834264483261393,0.242721600996992,-0.784439733353737,-1.61060131658324,0.033400838120327,-0.222604777099855,2.11426180596953,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Myrtus_communis",0.43355928085105,2.84451875717599,-0.0187578136180975,1.15220002370183,0.410413406723782,0.568495834186485,0.100083040415002,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Narthecium_ossifragum",-1.11416315147397,-0.195963182020604,1.00033147089576,0.13002702163243,0.282763481921038,0.666340752948536,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Nelumbo_lutea",0.0328540784407074,3.81321439492942,-0.784439733353737,3.20607179150595,-2.55818949566563,1.76538485461955,0.935542146359973,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nelumbo_nucifera",0.0328540784407074,3.5385835594836,-0.784439733353737,3.49483555420958,-2.55818949566563,2.28477272893229,1.55059627593294,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nemesia_strumosa",-1.06386227395981,-0.583033604709306,0.638651959474397,-0.235184378978198,0.327292525456879,0.568495834186485,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Nepenthes_macfarlanei",0.267251595694639,-0.370013379293491,-0.283598162184913,0.470324178418419,-0.067531660560913,-0.222604777099855,0.00441375029227884,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic","long","unisexual","superior","nectar_none","actinomorphic","bright"
"Nicotiana_tabacum",0.267251595694639,-0.370013379293491,1.02568827138761,-0.570138569082411,0.410413406723782,1.02662590052741,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Nolana_humifusa",-0.442940284174046,-0.370013379293491,0.0334380317979229,2.55124967342008,0.410413406723782,0.602357936106019,-0.0444014359896321,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nothofagus_dombeyi",1.7646731505055,0.338264585666006,-0.784439733353737,-1.61060131658324,-0.0883118808776391,-0.842066212636856,0.219078844134679,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Nuphar_advena",-0.453234678902917,3.05093249862197,0.663544505593502,2.55124967342008,0.410413406723782,0.974284243333207,-0.293354546988096,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Nymphaea_odorata",-0.122033758570739,2.24442810907147,2.03858136405979,2.91101551017707,0.410413406723782,1.95804095568936,0.0120399761997285,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic_other","bright"
"Nymphoides_peltata",-0.326042881579753,-0.370013379293491,0.371189168366359,-0.570138569082411,0.410413406723782,0.858996854018345,-0.707316544314594,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nyssa_ogeche",1.36396794809515,0.0170570433952108,-0.410703268701558,0.183484998979833,0.336198334164048,-0.0445581337342159,1.1969545451316,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Ochroma_pyramidale",1.59836546534908,0.825915646527635,0.89711892743383,0.805278368522632,0.410413406723782,2.02448703505054,0.0944945856084352,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic_other","bright_dull"
"Octoknema_borealis",1.49296621051857,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.327292525456879,0.533251229285977,1.20070304584043,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Octomeles_sumatrana",1.89367141292891,-0.11955176196796,0.262347310707367,1.31034689883079,-0.13580952731587,-0.821049287316386,-1.05919840305325,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Olea_europaea",1.19766026293874,-1.24473486284382,-0.370129232592074,-0.570138569082411,0.315418113847322,-1.19297559454357,1.10953567952781,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","bright_dull"
"Oryza_sativa",-0.367851123969636,-0.195963182020604,-0.784439733353737,-1.61060131658324,-0.444544229164368,-0.313570193907975,0.443883261257361,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","short","bisexual","superior","none","zygomorphic","dull"
"Ottelia_acuminata",-0.427461917298768,0.338264585666006,-0.351384689076278,0.0384931216028799,-0.322831510166402,0.477530417378364,0.0571523636541635,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Oxalis_corniculata",-1.75987342394998,0.291687878841025,0.378676890219667,0.805278368522632,0.410413406723782,-0.0651932809305539,-0.9751183457493,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Paeonia_californica",-0.713457949063626,2.34583135231353,0.909039043249378,1.51078692591925,-2.55818949566563,0.974284243333207,1.12922118935571,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Panax_quinquefolius",-0.97474847375366,-0.370013379293491,-0.54208362675316,-0.570138569082411,0.410413406723782,-1.26208230136362,0.466540803351975,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","inferior","nectar","actinomorphic","dull"
"Pandanus_tectorius",0.562557543274467,0.678758301529726,-0.784439733353737,2.08781596626909,-0.949206722570569,-0.374895145970566,0.511501666148948,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic_biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Pennantia_corymbosa",0.96326274568481,-0.370013379293491,-1.02679583995431,0.0384931216028799,0.410413406723782,-0.470981690077276,0.322462384175497,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Perrottetia_ovata",0.939663738091908,-0.370013379293491,0.0441812681695879,-0.570138569082411,0.410413406723782,-0.282089596843878,0.618385550536713,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Petrosavia_sakuraii",-1.29825979121374,-0.195963182020604,-0.0569403466394133,0.0384931216028799,0.276826276116259,-0.821049287316386,-0.397845896073296,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Petunia_axillaris",-0.663157071549464,-0.583033604709306,0.620509212184854,-0.570138569082411,0.312449510944932,1.5453177869531,-0.430638316962367,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Peumus_boldus",0.562557543274467,1.57860315932541,-0.784439733353737,0.805278368522632,-2.55818949566563,0.195514995322267,1.51417855586112,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Phelline_comosa",0.847172110341382,-0.583033604709306,-0.784439733353737,0.64712481228817,0.410413406723782,-0.594531084327043,0.523252009810993,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Phoenix_dactylifera",1.59836546534908,-0.195963182020604,-0.57031074015723,0.0384931216028799,-0.177369967949321,0.183183632046868,1.53562800993615,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Phormium_tenax",0.562557543274467,-0.195963182020604,-0.112953136556899,0.0384931216028799,0.0423066468274952,0.918563431425594,0.0891804886353275,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","zygomorphic","bright"
"Phragmites_australis",0.596242531512009,-1.03171463742801,-0.784439733353737,0.0384931216028799,-0.536570919138439,-1.72743728791759,-1.17770258801667,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Phryma_leptostachya",-0.574043271343317,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.317160588843854,0.0150172577865121,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Phyllanthus_niruri",-0.829464756705876,-0.85766444015512,-0.479869273540261,0.0384931216028799,0.380727377699889,-2.21059440881926,-0.240321170300355,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Physena_madagascariensis",0.796955060528398,0.291687878841025,-0.784439733353737,-0.570138569082411,0.410413406723782,-1.13951659780246,0.692889486962518,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Picramnia_polyantha",0.645579325054894,-0.279027124630229,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.504655377354929,0.524998200237192,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Pinguicula_alpina",-1.7929164405409,-0.44696922658853,1.79622525745921,-0.570138569082411,0.253077452897144,0.00391342588948757,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Piper_amalago",0.267251595694639,-0.370013379293491,-0.0610586579739892,-0.354923174884983,0.291669290628207,0.133988489779422,-0.41486458469327,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Piper_arboreum",0.562557543274467,-0.583033604709306,-0.499690040601728,-0.344014647084695,-0.0111282054155143,-2.21059440881926,-0.501824145896937,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright"
"Pitcairnia_albiflos",-0.574043271343317,-0.195963182020604,0.871408003486333,0.0384931216028799,0.383695980602278,1.16694034440302,-0.48894850599848,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Pittosporum_dasycaulon",0.834264483261393,-0.370013379293491,0.234528612152948,-0.556476133467367,0.410413406723783,-0.109478522648414,0.0573726338628481,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Plantago_lanceolata",-1.54729341701353,-0.583033604709306,-0.33042941721681,-0.570138569082411,0.410413406723782,-1.01370538838619,-0.417021548591663,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous","short","bisexual_unisexual","superior","none_pollen","actinomorphic","bright_dull"
"Platea_latifolia",1.21661590895417,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-1.61214989860273,0.557801029830271,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Plocosperma_buxifolium",0.356365395900786,-0.370013379293491,-0.54208362675316,-0.570138569082411,0.410413406723782,-0.415260878169663,0.381158885179755,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","zygomorphic","bright"
"Plumbago_auriculata",-0.461802570886451,-0.370013379293491,-0.784439733353737,-1.61060131658324,0.18988861968914,0.808195559279363,0.28182999810242,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Podophyllum_peltatum",-0.829464756705876,0.678758301529726,1.46787442003509,-1.61060131658324,-0.0259712199274613,1.16694034440302,-0.383521512151943,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Poeppigia_procera",1.19766026293874,0.291687878841025,0.45849176893125,-1.61060131658324,0.232297232580418,0.604883868931533,0.584060875880869,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Polycarpon_tetraphyllum",-1.23016995911622,-0.940728382764745,0.912602023168948,-0.514359068691973,0.380727377699889,-1.61214989860273,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Polygala_lewtonii",-1.29825979121374,0.0786676534252094,-0.784439733353737,-0.570138569082411,0.345104142871216,-0.530548267484526,-0.238643465791876,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Pontederia_crassipes",-0.897554588803396,-0.195963182020604,0.707184539430786,0.0384931216028799,0.410413406723782,1.32435184057232,-0.314889296115535,"herbaceous","non-climbing","aquatic","monomorphic","long_short","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Populus_alba",1.36396794809515,0.191107240668097,-0.391598679959311,-0.260258508189985,0.22042282097086,-1.06064079541062,-0.837751662649264,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Portulaca_oleracea",-1.06386227395981,0.242721600996992,1.66284706725718,0.64712481228817,0.410413406723782,-0.470981690077276,-1.07936276205813,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Posidonia_australis",-1.06386227395981,-0.85766444015512,-0.784439733353737,-1.61060131658324,-0.459387243676315,-0.8223898347042,-0.360918970378575,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","dull"
"Posoqueria_latifolia",1.15777580072147,-0.370013379293491,0.183397562123823,-0.570138569082411,0.410413406723782,0.216605386689127,0.454500139443797,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Potamogeton_berchtoldii",-0.465559138981857,-0.583033604709306,-0.784439733353737,0.470324178418419,-2.55818949566563,-0.863252409805313,-0.474231284052179,"herbaceous","non-climbing","aquatic","monomorphic","long_short","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Primula_sieboldii",-1.34332900036728,-0.370013379293491,0.748691299307644,0.805278368522632,0.410413406723782,0.127462820139255,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Prionotes_cerinthoides",-0.367851123969636,-0.370013379293491,0.627174910125618,0.805278368522632,0.410413406723782,0.467883692135184,-0.34885238572877,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Prunus_persica",0.75707059831113,1.74851177472853,-0.370129232592074,-1.61060131658324,-0.266428055021003,0.00391342588948757,1.81429882858472,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Putranjiva_roxburghii",1.06866200051532,-0.806050079826224,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.628393186246577,1.34895489033631,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Qualea_grandiflora",1.06866200051532,-1.90643612097834,1.62160839250465,0.0384931216028799,0.410413406723782,0.375839733116676,0.107005206793408,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Quercus_rubra",1.59836546534908,-0.195963182020604,-0.370129232592074,0.0384931216028799,0.0304322352179376,-0.66997634376635,1.84890072255601,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Quinchamalium_chilense",-1.26321297570714,-0.370013379293491,-0.784439733353737,-1.61060131658324,0.122458925192009,-0.0633964583733002,-0.222114561891557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Quintinia_hyehenensis",0.691555805697884,-0.370013379293491,-0.356675069187026,0.64712481228817,0.241203041287586,-0.821049287316386,0.859348393665324,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","bright"
"Rafflesia_keithii",1.04028518707488,1.61509039511006,0.431647754220137,0.342019131267947,-0.325800113068792,3.56071838526914,0.943448278997275,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar","actinomorphic","bright_dull"
"Ranunculus_acris",-0.687760589227215,2.00216081779876,-0.784439733353737,2.88620386352429,-2.55818949566563,0.438279434397135,-0.34622865577791,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ranunculus_ficaria",-1.25645154882386,1.16640936239136,-0.784439733353737,2.45437280670875,-1.6408911988273,0.778248987549991,-0.251197906057995,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ravenala_madagascariensis",1.13675183261284,-0.195963182020604,0.725248149335312,0.0384931216028799,0.410413406723782,2.31954412311822,1.10133459380561,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Reseda_lutea",1.7646731505055,0.95338913697554,0.101234674650309,0.0384931216028799,-0.332726853174367,-0.663637791147085,-0.58494121293369,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright_dull"
"Rhexia_virginica",-0.534158809126048,0.0786676534252094,1.16007789141636,0.470324178418419,0.321355319652101,0.858996854018345,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Rhizophora_stylosa",1.13675183261284,0.0786676534252094,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.468132949027717,2.53462831425625,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","inferior","none","actinomorphic","bright_dull"
"Ribes_aureum",0.0328540784407074,-0.370013379293491,0.125009805695121,-0.570138569082411,0.345104142871216,0.183183632046868,-0.354850734768928,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Roridula_dentata",0.0328540784407074,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.410413406723782,0.568495834186485,0.229377731640122,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","none","actinomorphic","bright_dull"
"Roridula_gorgonias",-0.367851123969636,-0.370013379293491,-0.127773125991498,0.0384931216028799,0.410413406723782,0.568495834186485,-0.466437027970268,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","intermediate","none","actinomorphic","bright_dull"
"Roupala_montana",0.667956798104982,-0.583033604709306,-0.370129232592074,-1.61060131658324,0.205579806458913,-0.4426718447663,0.620539871576678,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Rourea_induta",0.43355928085105,0.291687878841025,-0.0724613984055454,-0.0519091935664695,0.351041348675995,-0.140316548176278,0.550148132328727,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ruellia_ciliatiflora",-0.740350956499728,-0.583033604709306,0.940314547330907,-0.197868054311921,0.351041348675995,1.24922857332659,-0.303613061752934,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Ruta_graveolens",-0.367851123969636,0.191107240668097,0.0441812681695879,0.470324178418419,0.410413406723782,0.164283059121647,-0.297796605478296,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Sagina_procumbens",-1.29825979121374,-0.583033604709306,1.20729789174299,0.470324178418419,0.253077452897144,-1.61214989860273,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","dull"
"Sagittaria_latifolia",-0.367851123969636,1.34045955966424,0.502560090593885,1.07895586910371,-0.346580333385518,0.974284243333207,-0.674194277523392,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar_other","actinomorphic","bright"
"Salpiglossis_sinuata",-0.367851123969636,-0.583033604709306,1.13247909509101,-0.570138569082411,0.410413406723782,1.24922857332659,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","autonomous_biotic","autonomous","short","bisexual","superior","nectar_other","zygomorphic","bright"
"Santalum_spicatum",0.667956798104982,-0.583033604709306,-0.784439733353737,0.0384931216028799,0.238234438385197,-0.663637791147085,1.64341784536222,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
