"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Mappia_nimmoniana",1.19766026293874,-0.855068640769968,-0.370129232592074,-1.61068480780112,0.113553116484841,-0.414707283630753,0.792135002788454,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright"
"Marathrum_rubrum",-1.46456747637015,0.0834077827338661,3.30750494855865,-0.571351130328438,0.410413406723782,-0.819863698368678,-0.852093498181068,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Mayaca_fluviatilis",-0.663157071549465,-0.855068640769968,-0.370129232592074,0.0366200967296972,0.410413406723782,-0.22235123444994,-0.215835879429999,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Mazus_pumilus",-1.69896499362408,-0.579808862748757,2.32939363022007,-0.571351130328438,0.410413406723782,-0.529815118813932,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright"
"Medicago_sativa",-0.616884749769426,0.296915853911675,0.834226065733858,0.0812975003259797,0.351041348675995,0.260053394285619,-0.269025792988649,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Melocactus_curvispinus",-1.56996673120067,2.91631316340365,1.04940823367059,2.5466499020896,-0.1833071737541,0.532327565393948,-0.803327534989791,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Menispermum_canadense",0.562557543274468,0.776067347136558,-0.370129232592074,0.0366200967296972,-0.254553643411446,-1.50819990517504,0.731357343096913,"herbaceous_woody","climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Menyanthes_trifoliata",-0.97474847375366,-0.366300791570949,0.591869959133281,-0.571351130328438,0.410413406723782,0.127171150656024,-0.242835090962814,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Miconia_affinis",0.562557543274468,0.296915853911675,0.29561806241409,0.46813495147706,0.128396130996788,-0.819863698368678,-0.856614160785878,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Mirabilis_jalapa",-0.367851123969636,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.0838670874609469,0.972673693387535,0.773164012726118,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Misodendrum_linearifolium",-1.16926152879032,-0.855068640769968,-0.784439733353737,0.0366200967296972,0.410413406723782,-2.01488862620615,-0.0974262543704699,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Mollugo_verticillata",-1.19286053638322,-0.707574285110451,0.591869959133281,0.467982547144243,0.410413406723782,-1.60973221146823,-1.20849601952453,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Monotropa_hypopitys",-1.34332900036728,0.196104872174067,1.00618045989494,0.802573257885299,0.410413406723782,-0.266567504199831,-2.52364315995557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Montinia_caryophyllacea",-0.133453606715704,-0.579808862748757,0.286537374770164,-0.571351130328438,0.410413406723782,-0.819863698368678,0.00497272004174233,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous","short","unisexual","inferior","nectar","actinomorphic","bright"
"Moringa_oleifera",1.06866200051533,-0.366300791570949,-0.0640740454882334,0.0366200967296972,0.410413406723782,0.375161229468797,1.09380944285553,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Myriophyllum_sibiricum",0.667956798104983,0.0834077827338661,-0.784439733353737,0.467982547144243,-0.159558350534985,-1.45256587554308,0.64243576011536,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","inferior","nectar","actinomorphic","bright"
"Myristica_fragrans",0.834264483261394,0.247837436522769,-0.784439733353737,-1.61068480780112,-0.0942490866824178,-0.22235123444994,2.11426180596953,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Myrtus_communis",0.433559280851051,2.8555930678359,0.0499207886597113,1.1240833658472,0.410413406723782,0.56751727864961,0.100083040415002,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Narthecium_ossifragum",-1.11416315147397,-0.191851995287345,0.755963052385648,0.170189206449688,0.321355319652101,0.665209809023543,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"Nelumbo_lutea",0.0328540784407075,3.8265071525026,-0.784439733353737,3.20076143247872,-2.55818949566563,1.76254220648709,0.452208318944123,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nelumbo_nucifera",0.0328540784407075,3.55124737448139,-0.784439733353737,3.4892118398888,-2.55818949566563,2.2811211611137,1.55059627593294,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nemesia_strumosa",-1.06386227395981,-0.579808862748757,0.49488182429791,-0.236760419587381,0.0541810584370528,0.56751727864961,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nepenthes_macfarlanei",0.267251595694639,-0.366300791570949,-0.23308440202075,0.467982547144243,-0.1833071737541,-0.22235123444994,0.171312676742327,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic","long","unisexual","superior","nectar_none","actinomorphic","bright"
"Nicotiana_tabacum",0.267251595694639,-0.366300791570949,0.657298385392173,-0.571351130328438,0.410413406723782,1.02493383116436,-1.2819470043255,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Nolana_humifusa",-0.372428023608101,-0.366300791570949,0.117788319786378,2.5466499020896,0.410413406723782,0.601326642101014,0.0223384685717464,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nothofagus_dombeyi",1.7646731505055,0.343599227833584,-0.784439733353737,-1.61068480780112,-0.480167463993041,-0.777815040825346,0.219078844134679,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Nuphar_advena",-0.75084707944918,3.06247952528237,0.681316958388028,2.5466499020896,0.410413406723782,0.972673693387535,-0.331112553613264,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Nymphaea_odorata",-0.394690811413441,2.25412812919667,2.03858136405979,2.90602533484183,0.410413406723782,1.9548982556679,0.0120399761997284,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic_other","bright"
"Nymphoides_peltata",-0.326042881579753,-0.366300791570949,0.524733041783172,-0.571351130328438,0.410413406723782,0.857565858204356,-0.707316544314594,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nyssa_ogeche",1.36396794809515,0.0216560758904628,-0.4423476451588,-0.100741996159009,0.321355319652101,-0.0431139971990042,1.1969545451316,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Ochroma_pyramidale",1.59836546534909,0.832367077032603,0.745072774887032,0.802573257885299,0.410413406723782,2.02124084870543,0.0944945856084351,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic_other","bright_dull"
"Octoknema_borealis",1.49296621051857,-0.366300791570949,-0.784439733353737,0.0366200967296972,0.321355319652101,0.532327565393948,1.20070304584043,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Octomeles_sumatrana",1.89367141292891,-0.115265582520428,0.100642480425464,1.30709370731204,0.0363694410227164,-0.819863698368678,-1.05919840305325,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Olea_europaea",1.19766026293874,-1.24302550823138,-0.370129232592074,-0.571351130328438,0.104647307777673,-1.1912107496552,1.10953567952781,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","bright_dull"
"Oryza_sativa",-0.367851123969636,-0.191851995287345,-0.784439733353737,-1.61068480780112,-0.278302466630561,-0.313174977337562,0.443883261257361,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","short","bisexual","superior","none","zygomorphic","dull"
"Ottelia_acuminata",-0.179954804239708,0.343599227833584,-0.19458647773088,0.0366200967296972,-0.129872321511091,0.476693535761988,0.0329283586540485,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Oxalis_corniculata",-1.75987342394998,0.296915853911675,0.378676890219667,0.802573257885299,0.410413406723782,-0.0651848985247892,-0.9751183457493,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Paeonia_californica",-0.713457949063626,2.35576359988273,0.909039043249378,1.50731622461692,-2.55818949566563,0.972673693387535,1.12922118935571,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Panax_quinquefolius",-0.97474847375366,-0.366300791570949,-0.54208362675316,-0.571351130328438,0.410413406723782,-1.26020982636226,0.466540803351974,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","inferior","nectar","actinomorphic","dull"
"Pandanus_tectorius",0.562557543274468,0.684872721373086,-0.784439733353737,2.08371909531639,-0.842337018084549,-0.404429199439403,0.43134567128084,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic_biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Pennantia_corymbosa",0.963262745684811,-0.366300791570949,-1.02679583995431,0.0366200967296972,0.410413406723782,-0.470341313262714,0.322462384175497,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Perrottetia_ovata",0.939663738091909,-0.366300791570949,0.0441812681695879,-0.571351130328438,0.410413406723782,-0.295796108972919,0.426241012662416,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Petrosavia_sakuraii",-1.29825979121374,-0.191851995287345,0.390060505679397,0.0366200967296972,0.303543702237764,-0.819863698368678,-0.806931157378096,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Petunia_axillaris",-0.663157071549465,-0.579808862748757,0.782883117071541,-0.571351130328438,0.410413406723783,1.54281788186896,-0.433581834066429,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Peumus_boldus",0.562557543274468,1.5867783482787,-0.784439733353737,0.802573257885299,-2.55818949566563,0.491820287598947,1.51417855586112,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Phelline_comosa",0.812111358843084,-0.579808862748757,-0.784439733353737,0.644591323787832,0.410413406723782,-0.593698285736461,0.893635477756978,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Phoenix_dactylifera",1.59836546534909,-0.191851995287345,-0.472264941518424,0.0366200967296972,-0.168464159242153,0.182805180287984,1.53562800993615,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Phormium_tenax",0.562557543274468,-0.191851995287345,0.103164727372306,0.0366200967296972,-0.13284092441348,0.917039663755574,0.0891804886353274,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","zygomorphic","bright"
"Phragmites_australis",0.59624253151201,-1.02951743705357,-0.784439733353737,0.0366200967296972,-0.257522246313835,-1.72484004665141,-1.17770258801667,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Phryma_leptostachya",-0.574043271343317,-0.579808862748757,-0.784439733353737,-0.571351130328438,0.410413406723782,0.255417697396904,0.0150172577865121,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Phyllanthus_niruri",-0.829464756705876,-0.855068640769968,-0.370230199813242,0.0366200967296972,0.380727377699889,-2.20724467538697,-0.129983966674393,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Physena_madagascariensis",0.796955060528399,0.296915853911675,-0.784439733353737,-0.571351130328438,0.410413406723782,-0.770883212220447,0.622852962826405,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Picramnia_polyantha",0.698240513087024,-0.275106165807477,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.57149389983267,0.436558146197336,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Pinguicula_alpina",-1.7929164405409,0.127868642710846,1.79622525745921,-0.571351130328438,0.380727377699889,0.00381417818227653,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Piper_amalago",0.267251595694639,-0.366300791570949,-0.299600719147431,-0.344396123457175,0.389633186407057,0.16968131097347,-0.41486458469327,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Piper_arboreum",0.562557543274468,-0.579808862748757,-0.456393865923837,-0.500787715074236,0.181830983239798,-2.20724467538697,-0.501824145896937,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright"
"Pitcairnia_albiflos",-0.574043271343317,-0.191851995287345,0.748469164251888,0.0366200967296972,0.351041348675995,1.16502974256835,-0.179342411455429,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Pittosporum_dasycaulon",0.834264483261394,-0.366300791570949,0.234528612152948,-0.596024699649128,0.365884363187942,-0.10940116827468,0.109733107551473,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Plantago_lanceolata",-1.54729341701353,-0.579808862748757,-0.12696298320835,-0.571351130328438,0.410413406723782,-1.01221974754949,-0.417021548591663,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous","short","bisexual_unisexual","superior","none_pollen","actinomorphic","bright_dull"
"Platea_latifolia",1.21661590895417,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.410413406723782,-1.60973221146823,0.336047456136293,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Plocosperma_buxifolium",0.356365395900787,-0.366300791570949,-0.54208362675316,-0.571351130328438,0.410413406723782,-0.414707283630753,0.381158885179755,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","zygomorphic","bright"
"Plumbago_auriculata",-0.461802570886452,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.202611203556524,0.806843683848094,0.28182999810242,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Podophyllum_peltatum",-0.829464756705876,0.684872721373086,1.46787442003509,-1.61068480780112,0.0304322352179375,1.16502974256835,-0.240668889873058,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Poeppigia_procera",1.19766026293874,0.296915853911675,0.45849176893125,-1.61068480780112,0.232297232580418,0.592049442445893,0.556639261437993,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Polycarpon_tetraphyllum",-1.23016995911622,-0.9383228112901,0.675060916870379,-0.236418216195098,0.312449510944932,-1.60973221146823,-1.2819470043255,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Polygala_lewtonii",-1.29825979121374,0.0834077827338661,-0.784439733353737,-0.571351130328438,0.306512305140154,-0.529815118813932,-0.301736113277016,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Pontederia_crassipes",-0.897554588803396,-0.191851995287345,0.977765978187825,0.0366200967296972,0.410413406723782,1.3221960784935,-0.403466486323123,"herbaceous","non-climbing","aquatic","monomorphic","long_short","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Populus_alba",1.36396794809515,0.196104872174067,-0.253663686026625,-0.174938773478762,0.22042282097086,-0.943771306060099,-0.837751662649264,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Portulaca_oleracea",-1.06386227395981,0.247837436522769,1.66284706725718,0.644591323787832,0.410413406723782,-0.470341313262714,-1.07936276205813,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Posidonia_australis",-1.06386227395981,-0.855068640769968,-0.784439733353737,-1.61068480780112,-1.05904502995898,-0.741034229761243,-0.263691161852924,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","dull"
"Posoqueria_latifolia",1.15777580072147,-0.366300791570949,-0.0117481439926914,-0.571351130328438,0.410413406723782,0.0239833510235651,0.454500139443797,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Potamogeton_berchtoldii",-0.584503347065749,-0.579808862748757,-0.784439733353737,0.467982547144243,-2.55818949566563,-0.709876020031981,-0.474231284052179,"herbaceous","non-climbing","aquatic","monomorphic","long_short","mixed","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Primula_sieboldii",-1.34332900036728,-0.366300791570949,0.748691299307644,0.802573257885299,0.410413406723782,0.127171150656024,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Prionotes_cerinthoides",-0.367851123969636,-0.366300791570949,0.515686878300462,0.802573257885299,0.410413406723782,0.467061834793231,-0.317654011103514,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Prunus_persica",0.75707059831113,1.75707607789757,-0.370129232592074,-1.61068480780112,-0.438607023359589,0.00381417818227653,1.81429882858472,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Putranjiva_roxburghii",1.06866200051533,-0.803336076421265,-0.370129232592074,0.0366200967296972,0.410413406723782,-0.627507649187865,1.34895489033631,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Qualea_grandiflora",1.06866200051533,-1.906242153714,1.62160839250465,0.0366200967296972,0.410413406723782,0.375161229468797,-0.051042180405129,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Quercus_rubra",1.59836546534909,-0.191851995287345,-0.370129232592074,0.0366200967296972,-0.0794060721704708,-0.611169640394634,1.84890072255601,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Quinchamalium_chilense",-1.26321297570714,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.178862380337408,-0.0633908744255106,-0.222114561891557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Quintinia_hyehenensis",0.691555805697885,-0.366300791570949,-0.440999451600072,0.644591323787832,0.386664583504668,-0.819863698368678,0.49995387052623,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Rafflesia_keithii",0.984096445758386,1.62334914487692,0.587956353713022,0.370220526320253,-0.480167463993041,3.5550795982433,1.03503564947317,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar_pollen","actinomorphic","bright_dull"
"Ranunculus_acris",-0.687760589227216,2.01130601233833,-0.784439733353737,2.88124061283066,-2.55818949566563,0.437503684151751,-0.34622865577791,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ranunculus_ficaria",-1.25645154882386,1.17364057057211,-0.784439733353737,2.44987816241611,-1.73291788880137,0.776943752351585,-0.186152392818753,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ravenala_madagascariensis",1.13675183261285,-0.191851995287345,0.725248149335312,0.0366200967296972,0.410413406723782,2.31583840065593,1.10133459380561,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Reseda_lutea",1.7646731505055,0.960132499394297,0.0203610817330568,0.0366200967296972,-0.477198861090651,-0.662697362443527,-0.58494121293369,"herbaceous","non-climbing","non-aquatic","dimorphic","long_short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright_dull"
"Rhexia_virginica",-0.534158809126048,0.0834077827338661,0.855511884614218,0.467982547144243,0.267920467409091,0.857565858204356,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Rhizophora_stylosa",1.13675183261285,0.0834077827338661,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.413182797872386,2.53462831425625,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","inferior","none","actinomorphic","bright_dull"
"Ribes_aureum",0.0328540784407075,-0.366300791570949,-0.0499843428346059,-0.571351130328438,0.327292525456879,0.182805180287984,-0.354850734768928,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Roridula_dentata",0.0328540784407075,-0.366300791570949,-0.784439733353737,0.0366200967296972,0.410413406723782,0.56751727864961,0.000855254683416035,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","none","actinomorphic","bright_dull"
"Roridula_gorgonias",-0.367851123969636,-0.366300791570949,-0.127773125991498,0.0366200967296972,0.410413406723782,0.56751727864961,-0.466437027970268,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","intermediate","none","actinomorphic","bright_dull"
"Roupala_montana",0.667956798104983,-0.579808862748757,-0.370129232592074,-1.61068480780112,0.232297232580418,-0.442075559068061,0.620539871576678,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Rourea_induta",0.433559280851051,0.296915853911675,-0.265044238421304,0.300179424431162,0.297606496432985,-0.140191165176608,0.595611999272568,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ruellia_ciliatiflora",-0.740350956499729,-0.579808862748757,0.684203398585104,-0.146087083884105,0.386664583504668,1.24718981184168,-0.303613061752934,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Ruta_graveolens",-0.367851123969636,0.196104872174067,0.0441812681695879,0.467982547144243,0.410413406723782,0.0358689648259525,-0.297796605478296,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Sagina_procumbens",-1.29825979121374,-0.579808862748757,1.20729789174299,0.467982547144243,0.101678704875283,-1.60973221146823,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","dull"
"Sagittaria_latifolia",-0.367851123969636,1.34808936685571,0.542046594591417,1.07595377420238,-0.299082686947287,0.972673693387535,-0.674194277523391,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar_other","actinomorphic","bright"
"Salpiglossis_sinuata",-0.367851123969636,-0.579808862748757,1.39735833361227,-0.571351130328438,0.410413406723782,1.24718981184168,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Santalum_spicatum",0.667956798104983,-0.579808862748757,-0.784439733353737,0.0366200967296972,0.37479017189511,-0.662697362443527,1.64341784536222,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
