"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Mappia_nimmoniana",1.19766026293874,-0.855068640769968,-0.370129232592074,-1.61068480780112,-0.0348770286346296,-0.414707283630753,0.886530332699755,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright"
"Marathrum_rubrum",-1.46456747637015,0.0834077827338659,3.30750494855865,-0.57135113032844,0.410413406723782,-0.819863698368677,-1.02182688460392,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Mayaca_fluviatilis",-0.663157071549464,-0.855068640769968,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.22235123444994,-0.28820255339534,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Mazus_pumilus",-1.69896499362408,-0.579808862748757,2.32939363022007,-0.57135113032844,0.410413406723782,-0.529815118813931,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright"
"Medicago_sativa",-0.616884749769426,0.296915853911674,0.834226065733858,-0.0174021781623258,0.380727377699889,0.260053394285619,-0.269025792988649,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Melocactus_curvispinus",-1.56996673120067,2.91631316340365,1.04940823367059,2.5466499020896,-0.53360231623605,0.532327565393948,-0.803327534989791,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Menispermum_canadense",0.562557543274467,0.776067347136558,-0.370129232592074,0.0366200967296959,0.122458925192009,-1.50819990517504,0.731357343096914,"herbaceous_woody","climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Menyanthes_trifoliata",-0.97474847375366,-0.366300791570949,0.591869959133281,-0.57135113032844,0.410413406723782,0.127171150656024,-0.242835090962814,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Miconia_affinis",0.562557543274467,0.296915853911674,0.170843998623694,0.230194463542449,0.256046055799533,-0.819863698368677,-0.856614160785878,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Mirabilis_jalapa",-0.367851123969636,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.0541810584370528,0.972673693387534,0.773164012726118,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Misodendrum_linearifolium",-1.16926152879032,-0.855068640769968,-0.784439733353737,0.0366200967296959,0.410413406723782,-2.01488862620615,-0.0814427243066927,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Mollugo_verticillata",-1.19286053638322,-0.707574285110451,0.591869959133281,0.467982547144242,0.410413406723782,-1.60973221146823,-1.20849601952453,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Monotropa_hypopitys",-1.34332900036728,0.196104872174067,1.00618045989494,0.802573257885298,0.410413406723782,-0.26656750419983,-2.52364315995557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Montinia_caryophyllacea",-0.133453606715704,-0.579808862748757,0.286537374770164,-0.57135113032844,0.410413406723782,-0.819863698368677,0.00497272004174239,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous","short","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Moringa_oleifera",1.06866200051532,-0.366300791570949,0.0355540425768911,0.0366200967296959,0.410413406723782,0.375161229468797,1.09380944285553,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Myriophyllum_sibiricum",0.667956798104982,0.0834077827338659,-0.784439733353737,0.467982547144242,-0.275333863728172,-1.45256587554308,0.475455434409271,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","inferior","pollen","actinomorphic","bright"
"Myristica_fragrans",0.834264483261393,0.247837436522769,-0.784439733353737,-1.61068480780112,-0.153621144730206,-0.22235123444994,2.11426180596953,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Myrtus_communis",0.43355928085105,2.85559306783589,-0.170283605003384,1.20226345719413,0.410413406723782,0.56751727864961,0.100083040415002,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Narthecium_ossifragum",-1.11416315147397,-0.191851995287345,0.839216735667014,0.0785794052137658,0.253077452897144,0.665209809023543,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"Nelumbo_lutea",0.0328540784407074,3.8265071525026,-0.784439733353737,3.20076143247872,-2.55818949566563,1.76254220648708,0.56465118930134,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nelumbo_nucifera",0.0328540784407074,3.55124737448139,-0.784439733353737,3.4892118398888,-2.55818949566563,2.28112116111369,1.55059627593294,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nemesia_strumosa",-1.06386227395981,-0.579808862748757,0.523661298008347,-0.236760419587383,-0.0437828373417978,0.56751727864961,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nepenthes_macfarlanei",0.267251595694639,-0.366300791570949,-0.383138177761122,0.467982547144242,-0.263459452118614,-0.22235123444994,0.0995389645127872,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic","long","unisexual","superior","nectar_none","actinomorphic","bright"
"Nicotiana_tabacum",0.267251595694639,-0.366300791570949,0.918568754536428,-0.57135113032844,0.410413406723782,1.02493383116436,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Nolana_humifusa",-0.215762793198997,-0.366300791570949,0.150592346928013,2.5466499020896,0.410413406723782,0.601326642101013,-0.0841817568643908,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nothofagus_dombeyi",1.7646731505055,0.343599227833583,-0.784439733353737,-1.61068480780112,-0.195181585363658,-0.781059852200682,0.219078844134679,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Nuphar_advena",-0.438759392046628,3.06247952528237,0.830100382787137,2.5466499020896,0.410413406723782,0.972673693387534,-0.356930282032917,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Nymphaea_odorata",-0.363835863696388,2.25412812919667,2.03858136405979,2.90602533484183,0.410413406723782,1.9548982556679,0.0120399761997285,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic_other","bright"
"Nymphoides_peltata",-0.326042881579753,-0.366300791570949,0.446090832690854,-0.57135113032844,0.410413406723782,0.857565858204355,-0.707316544314594,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nyssa_ogeche",1.36396794809515,0.0216560758904626,-0.500055274896403,0.267152359444968,0.309480908042543,-0.350438391544709,1.1969545451316,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","pollen","actinomorphic","bright"
"Ochroma_pyramidale",1.59836546534908,0.832367077032603,0.740935000971269,0.802573257885298,0.410413406723782,2.02124084870543,0.0944945856084352,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic_other","bright_dull"
"Octoknema_borealis",1.49296621051857,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.321355319652101,0.532327565393948,1.20070304584043,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Octomeles_sumatrana",1.89367141292891,-0.115265582520428,0.304796835125242,1.30709370731204,-0.212993202777994,-0.819863698368677,-1.05919840305325,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Olea_europaea",1.19766026293874,-1.24302550823138,-0.370129232592074,-0.57135113032844,0.137301939703956,-1.1912107496552,1.10953567952781,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","bright_dull"
"Oryza_sativa",-0.367851123969636,-0.191851995287345,-0.784439733353737,-1.61068480780112,-0.358454744995075,-0.313174977337562,0.443883261257361,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","short","bisexual","superior","none","zygomorphic","dull"
"Ottelia_acuminata",-0.0785675665205411,0.343599227833583,-0.0282989221577275,0.0366200967296959,-0.0764374692680816,0.476693535761988,-0.140929027559799,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Oxalis_corniculata",-1.75987342394998,0.296915853911674,0.378676890219667,0.802573257885298,0.410413406723782,-0.065184898524789,-0.9751183457493,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Paeonia_californica",-0.713457949063626,2.35576359988273,0.909039043249378,1.50731622461692,-2.55818949566563,0.972673693387534,1.12922118935571,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Panax_quinquefolius",-0.97474847375366,-0.366300791570949,-0.54208362675316,-0.57135113032844,0.410413406723782,-1.26020982636226,0.466540803351975,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","inferior","nectar","actinomorphic","dull"
"Pandanus_tectorius",0.562557543274467,0.684872721373086,-0.784439733353737,2.08371909531639,-0.714687093281805,-0.48508939340813,0.241336697874297,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic_biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Pennantia_corymbosa",0.96326274568481,-0.366300791570949,-1.02679583995431,0.0366200967296959,0.410413406723782,-0.470341313262713,0.322462384175497,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Perrottetia_ovata",0.939663738091908,-0.366300791570949,0.0441812681695879,-0.57135113032844,0.410413406723782,-0.232773648237989,0.616878215480461,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Petrosavia_sakuraii",-1.29825979121374,-0.191851995287345,0.19211803733817,0.0366200967296959,0.330261128359269,-0.819863698368677,-0.584234807584971,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Petunia_axillaris",-0.663157071549464,-0.579808862748757,0.738642508802409,-0.57135113032844,0.226360026775639,1.54281788186896,-0.45708778906959,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Peumus_boldus",0.562557543274467,1.5867783482787,-0.784439733353737,0.802573257885298,-2.55818949566563,0.285117152661792,1.51417855586112,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Phelline_comosa",0.766586891935914,-0.579808862748757,-0.784439733353737,0.644591323787831,0.410413406723782,-0.59369828573646,0.718423242511281,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Phoenix_dactylifera",1.59836546534908,-0.191851995287345,-0.585808861428933,0.0366200967296959,-0.218930408582773,0.182805180287984,1.53562800993615,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Phormium_tenax",0.562557543274467,-0.191851995287345,-0.0651533686762124,0.0366200967296959,-0.242679231801888,0.917039663755573,0.0891804886353275,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","zygomorphic","bright"
"Phragmites_australis",0.596242531512009,-1.02951743705357,-0.784439733353737,0.0366200967296959,-0.272365260825782,-1.7248400466514,-1.17770258801667,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Phryma_leptostachya",-0.574043271343317,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.22483365823658,0.0150172577865121,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Phyllanthus_niruri",-0.829464756705876,-0.855068640769968,-0.317858751716927,0.0366200967296959,0.285732084823428,-2.20724467538696,-0.272284205070119,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Physena_madagascariensis",0.796955060528398,0.296915853911674,-0.784439733353737,-0.57135113032844,0.410413406723782,-0.869982055532144,0.64873242148302,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Picramnia_polyantha",0.872829500438855,-0.275106165807477,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.544559390636954,0.631348984218713,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Pinguicula_alpina",-1.7929164405409,-0.36970530808524,1.79622525745921,-0.57135113032844,0.297606496432985,0.00381417818227662,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Piper_amalago",0.267251595694639,-0.366300791570949,-0.243168370968315,-0.43241524743552,0.291669290628207,0.207961959531979,-0.41486458469327,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Piper_arboreum",0.562557543274467,-0.579808862748757,-0.558424200230508,-0.237309123085154,0.0155892207059905,-2.20724467538696,-0.501824145896937,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright"
"Pitcairnia_albiflos",-0.574043271343317,-0.191851995287345,0.952799650294626,0.0366200967296959,0.359947157383163,1.16502974256835,-0.272368184875098,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Pittosporum_dasycaulon",0.834264483261393,-0.366300791570949,0.234528612152948,-0.387083524489371,0.244171644189976,-0.109401168274679,0.0451393266069881,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Plantago_lanceolata",-1.54729341701353,-0.579808862748757,-0.171654996500509,-0.57135113032844,0.410413406723782,-1.01221974754949,-0.417021548591663,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous","short","bisexual_unisexual","superior","none_pollen","actinomorphic","bright_dull"
"Platea_latifolia",1.21661590895417,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.60973221146823,0.448729972112986,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Plocosperma_buxifolium",0.356365395900786,-0.366300791570949,-0.54208362675316,-0.57135113032844,0.410413406723782,-0.414707283630753,0.381158885179755,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","zygomorphic","bright"
"Plumbago_auriculata",-0.461802570886451,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.0749612787537786,0.806843683848093,0.28182999810242,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Podophyllum_peltatum",-0.829464756705876,0.684872721373086,1.46787442003509,-1.61068480780112,-0.103154895389586,1.16502974256835,-0.338067306575572,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Poeppigia_procera",1.19766026293874,0.296915853911674,0.45849176893125,-1.61068480780112,0.0452752497298846,0.543408453957689,0.587289281977724,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Polycarpon_tetraphyllum",-1.23016995911622,-0.9383228112901,0.600453400911121,-0.121465916017142,0.318386716749711,-1.60973221146823,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Polygala_lewtonii",-1.29825979121374,0.0834077827338659,-0.784439733353737,-0.57135113032844,0.312449510944932,-0.529815118813931,-0.335203796712829,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Pontederia_crassipes",-0.897554588803396,-0.191851995287345,1.01597953274662,0.0366200967296959,0.410413406723782,1.3221960784935,-0.425347725502161,"herbaceous","non-climbing","aquatic","monomorphic","long_short","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Populus_alba",1.36396794809515,0.196104872174067,-0.507413048179655,-0.33123171103572,0.178862380337408,-0.983963561120122,-0.837751662649264,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Portulaca_oleracea",-1.06386227395981,0.247837436522769,1.66284706725718,0.644591323787831,0.410413406723782,-0.470341313262713,-1.07936276205813,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Posidonia_australis",-1.06386227395981,-0.855068640769968,-0.784439733353737,-1.61068480780112,-1.22528679249279,-0.711901609151793,-0.377443771096985,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","dull"
"Posoqueria_latifolia",1.15777580072147,-0.366300791570949,0.0662829798628351,-0.57135113032844,0.410413406723782,0.1803406258121,0.454500139443797,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Potamogeton_berchtoldii",-0.521591939035206,-0.579808862748757,-0.784439733353737,0.467982547144242,-2.55818949566563,-0.808583187883917,-0.474231284052179,"herbaceous","non-climbing","aquatic","monomorphic","long_short","mixed","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Primula_sieboldii",-1.34332900036728,-0.366300791570949,0.748691299307644,0.802573257885298,0.410413406723782,0.127171150656024,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Prionotes_cerinthoides",-0.367851123969636,-0.366300791570949,0.629707839693529,0.802573257885298,0.410413406723782,0.467061834793231,-0.274285964521394,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Prunus_persica",0.75707059831113,1.75707607789757,-0.370129232592074,-1.61068480780112,-0.242679231801888,0.00381417818227662,1.81429882858472,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Putranjiva_roxburghii",1.06866200051532,-0.803336076421265,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.627507649187864,1.34895489033631,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Qualea_grandiflora",1.06866200051532,-1.906242153714,1.62160839250465,0.0366200967296959,0.410413406723782,0.375161229468797,-0.184621208928329,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Quercus_rubra",1.59836546534908,-0.191851995287345,-0.370129232592074,0.0366200967296959,-0.0764374692680816,-0.523038991203685,1.84890072255601,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Quinchamalium_chilense",-1.26321297570714,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.0155892207059905,-0.0633908744255104,-0.222114561891557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Quintinia_hyehenensis",0.691555805697884,-0.366300791570949,-0.468548171947306,0.644591323787831,0.404476200919004,-0.819863698368677,0.790911644027787,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Rafflesia_keithii",0.944486593545544,1.62334914487692,0.312464182619527,0.491161861829718,-0.33173731887357,3.55507959824329,0.85206124562775,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar","actinomorphic","bright_dull"
"Ranunculus_acris",-0.687760589227215,2.01130601233833,-0.784439733353737,2.88124061283066,-2.55818949566563,0.437503684151751,-0.34622865577791,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ranunculus_ficaria",-1.25645154882386,1.17364057057211,-0.784439733353737,2.44987816241612,-1.84572479909217,0.776943752351584,-0.237875823618219,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ravenala_madagascariensis",1.13675183261284,-0.191851995287345,0.725248149335312,0.0366200967296959,0.410413406723782,2.31583840065593,1.10133459380561,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Reseda_lutea",1.7646731505055,0.960132499394297,-0.0162512797023425,0.0366200967296959,-0.1833071737541,-0.662697362443526,-0.58494121293369,"herbaceous","non-climbing","non-aquatic","dimorphic","long_short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright_dull"
"Rhexia_virginica",-0.534158809126048,0.0834077827338659,1.00315587166511,0.467982547144242,0.342135539968827,0.857565858204355,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Rhizophora_stylosa",1.13675183261284,0.0834077827338659,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.40369899906316,2.53462831425625,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","inferior","none","actinomorphic","bright_dull"
"Ribes_aureum",0.0328540784407074,-0.366300791570949,0.137497623960146,-0.57135113032844,0.410413406723783,0.182805180287984,-0.354850734768928,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Roridula_dentata",0.0328540784407074,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.410413406723782,0.56751727864961,0.0573856435297875,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","none","actinomorphic","bright_dull"
"Roridula_gorgonias",-0.367851123969636,-0.366300791570949,-0.127773125991498,0.0366200967296959,0.410413406723782,0.56751727864961,-0.466437027970268,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","intermediate","none","actinomorphic","bright_dull"
"Roupala_montana",0.667956798104982,-0.579808862748757,-0.370129232592074,-1.61068480780112,0.0541810584370528,-0.44207555906806,0.620539871576678,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Rourea_induta",0.43355928085105,0.296915853911674,-0.432418122888559,0.245293809095741,0.351041348675995,-0.140191165176608,0.709803115722259,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ruellia_ciliatiflora",-0.740350956499728,-0.579808862748757,0.897392345500365,-0.0743217929428857,0.336198334164048,1.24718981184168,-0.303613061752934,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Ruta_graveolens",-0.367851123969636,0.196104872174067,0.0441812681695879,0.467982547144242,0.410413406723782,0.402697249042658,-0.297796605478296,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Sagina_procumbens",-1.29825979121374,-0.579808862748757,1.20729789174299,0.467982547144242,0.276826276116259,-1.60973221146823,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","dull"
"Sagittaria_latifolia",-0.367851123969636,1.34808936685571,0.584807844295475,1.07595377420238,-0.545476727845608,0.972673693387534,-0.674194277523392,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar_other","actinomorphic","bright"
"Salpiglossis_sinuata",-0.367851123969636,-0.579808862748757,1.32063603742412,-0.57135113032844,0.410413406723782,1.24718981184168,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Santalum_spicatum",0.667956798104982,-0.579808862748757,-0.784439733353737,0.0366200967296959,0.27385767321387,-0.662697362443526,1.64341784536222,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
