"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Manilkara_zapota",1.7646731505055,-0.275106165807477,-0.784439733353737,1.6416844180531,0.410413406723782,0.284337486581175,0.910466133887909,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Marathrum_rubrum",-1.46456747637015,0.0834077827338659,3.30750494855865,-0.57135113032844,0.410413406723782,-0.819863698368677,-0.798221985493293,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Mayaca_fluviatilis",-0.663157071549464,-0.855068640769968,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.22235123444994,-0.251895867304166,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Mazus_pumilus",-1.69896499362408,-0.579808862748757,2.32939363022007,-0.57135113032844,0.410413406723782,-0.529815118813931,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright"
"Medicago_sativa",-0.616884749769426,0.296915853911674,0.834226065733858,0.0563625485527316,0.410413406723783,0.260053394285619,-0.269025792988649,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Melocactus_curvispinus",-1.56996673120067,2.91631316340365,1.04940823367059,2.5466499020896,-0.590005771381449,0.532327565393948,-0.803327534989791,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Menispermum_canadense",0.562557543274467,0.776067347136558,-0.370129232592074,0.0366200967296959,0.0660554700466104,-1.50819990517504,0.731357343096914,"herbaceous_woody","climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Menyanthes_trifoliata",-0.97474847375366,-0.366300791570949,0.591869959133281,-0.57135113032844,0.410413406723782,0.127171150656024,-0.242835090962814,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Miconia_affinis",0.562557543274467,0.296915853911674,0.212591270336577,0.145133215175551,0.244171644189976,-0.819863698368677,-0.856614160785878,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar_pollen","actinomorphic","bright"
"Mirabilis_jalapa",-0.367851123969636,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.098710101972894,0.972673693387534,0.773164012726118,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Misodendrum_linearifolium",-1.16926152879032,-0.855068640769968,-0.784439733353737,0.0366200967296959,0.410413406723782,-2.01488862620615,-0.110592364458949,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Mollugo_verticillata",-1.19286053638322,-0.707574285110451,0.591869959133281,0.467982547144242,0.410413406723782,-1.60973221146823,-1.20849601952453,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Monotropa_hypopitys",-1.34332900036728,0.196104872174067,1.00618045989494,0.802573257885298,0.410413406723782,-0.26656750419983,-2.52364315995557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Montinia_caryophyllacea",-0.133453606715704,-0.579808862748757,0.286537374770164,-0.57135113032844,0.410413406723782,-0.819863698368677,0.00497272004174239,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous","short","unisexual","inferior","nectar","actinomorphic","bright"
"Moringa_oleifera",1.06866200051532,-0.366300791570949,-0.0710547753985744,0.0366200967296959,0.410413406723782,0.375161229468797,1.09380944285553,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Myriophyllum_sibiricum",0.667956798104982,0.0834077827338659,-0.784439733353737,0.467982547144242,-0.198150188266047,-1.45256587554308,0.110126567316591,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual_unisexual","inferior","nectar","actinomorphic","bright"
"Myristica_fragrans",0.834264483261393,0.247837436522769,-0.784439733353737,-1.61068480780112,-0.0853432779752496,-0.22235123444994,2.11426180596953,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Myrtus_communis",0.43355928085105,2.85559306783589,0.0510363034203625,1.07109485888378,0.410413406723782,0.56751727864961,0.100083040415002,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Narthecium_ossifragum",-1.11416315147397,-0.191851995287345,0.722603314885847,-0.0267145658662914,0.303543702237764,0.665209809023543,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"Nelumbo_lutea",0.0328540784407074,3.8265071525026,-0.784439733353737,3.20076143247872,-2.55818949566563,1.76254220648708,0.622784337807826,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nelumbo_nucifera",0.0328540784407074,3.55124737448139,-0.784439733353737,3.4892118398888,-2.55818949566563,2.28112116111369,1.55059627593294,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nemesia_strumosa",-1.06386227395981,-0.579808862748757,0.54577567712517,-0.236760419587383,0.083867087460947,0.56751727864961,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Nepenthes_macfarlanei",0.267251595694639,-0.366300791570949,-0.398594734903661,0.467982547144242,-0.239710628899498,-0.22235123444994,0.0650240509436677,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic","long","unisexual","superior","nectar_none","actinomorphic","bright"
"Nicotiana_tabacum",0.267251595694639,-0.366300791570949,0.692141562277411,-0.57135113032844,0.410413406723782,1.02493383116436,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Nolana_humifusa",-0.487241766484234,-0.366300791570949,0.18852203644528,2.5466499020896,0.410413406723782,0.601326642101013,-0.139601573739616,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nothapodytes_nimmoniana",1.19766026293874,-0.855068640769968,-0.370129232592074,-1.61068480780112,-0.0230026170250719,-0.414707283630753,0.701876380015402,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright"
"Nothofagus_dombeyi",1.7646731505055,0.343599227833583,-0.784439733353737,-1.61068480780112,-0.100186292487197,-0.892804027207205,0.219078844134679,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Nuphar_advena",-0.576214140557943,3.06247952528237,0.917048699649386,2.5466499020896,0.410413406723782,0.972673693387534,-0.309615004574802,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Nymphaea_odorata",-0.255619268043762,2.25412812919667,2.03858136405979,2.90602533484183,0.410413406723782,1.9548982556679,0.0120399761997285,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic_other","bright"
"Nymphoides_peltata",-0.326042881579753,-0.366300791570949,0.504151540527614,-0.57135113032844,0.410413406723782,0.857565858204355,-0.707316544314594,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nyssa_ogeche",1.36396794809515,0.0216560758904626,-0.453214156542395,-0.135516117955552,0.321355319652101,-0.379364315319011,1.1969545451316,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Ochroma_pyramidale",1.59836546534908,0.832367077032603,0.84506620178141,0.802573257885298,0.410413406723782,2.02124084870543,0.0944945856084352,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic_other","bright_dull"
"Octoknema_borealis",1.49296621051857,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.261983261604312,0.532327565393948,1.20070304584043,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Octomeles_sumatrana",1.89367141292891,-0.115265582520428,-0.12506476078649,1.30709370731204,-0.438607023359589,-0.819863698368677,-1.05919840305325,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Olea_europaea",1.19766026293874,-1.24302550823138,-0.370129232592074,-0.57135113032844,0.217454218068471,-1.1912107496552,1.10953567952781,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","bright_dull"
"Oryza_sativa",-0.367851123969636,-0.191851995287345,-0.784439733353737,-1.61068480780112,-0.477198861090652,-0.313174977337562,0.443883261257361,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","short","bisexual","superior","none","zygomorphic","dull"
"Ottelia_acuminata",-0.0283513640021158,0.343599227833583,-0.35359177120073,0.0366200967296959,-0.257522246313835,0.476693535761988,0.0521055770015357,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Oxalis_corniculata",-1.75987342394998,0.296915853911674,0.378676890219667,0.802573257885298,0.410413406723782,-0.065184898524789,-0.9751183457493,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Paeonia_californica",-0.713457949063626,2.35576359988273,0.909039043249378,1.50731622461692,-2.55818949566563,0.972673693387534,1.12922118935571,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Panax_quinquefolius",-0.97474847375366,-0.366300791570949,-0.54208362675316,-0.57135113032844,0.410413406723782,-1.26020982636226,0.466540803351975,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","inferior","nectar_pollen","actinomorphic","dull"
"Pandanus_tectorius",0.562557543274467,0.684872721373086,-0.784439733353737,2.08371909531639,-0.967018339984906,-0.523186142208667,0.465894661261532,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic_biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Pennantia_corymbosa",0.96326274568481,-0.366300791570949,-1.02679583995431,0.0366200967296959,0.410413406723782,-0.470341313262713,0.322462384175497,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Peritoma_arborea",-0.238852861546219,-0.191851995287345,0.561210741178656,-1.61068480780112,0.113553116484841,0.138588910538094,-0.255209533132562,"woody","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Perrottetia_ovata",0.939663738091908,-0.366300791570949,0.0441812681695879,-0.57135113032844,0.410413406723782,-0.165476162684751,0.620193025007951,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Petrosavia_sakuraii",-1.29825979121374,-0.191851995287345,-0.253252279895694,0.0366200967296959,0.0244950294131587,-0.819863698368677,-0.340077672756337,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Petunia_axillaris",-0.663157071549464,-0.579808862748757,0.150980653593854,-0.57135113032844,0.113553116484841,1.54281788186896,-0.089753064604158,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Peumus_boldus",0.562557543274467,1.5867783482787,-0.784439733353737,0.802573257885298,-2.55818949566563,0.228310325808148,1.51417855586112,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Phelline_comosa",0.732955627859238,-0.579808862748757,-0.784439733353737,0.644591323787831,0.410413406723782,-0.59369828573646,0.803858942521846,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Phoenix_dactylifera",1.59836546534908,-0.191851995287345,-0.485536682195934,0.0366200967296959,-0.38517217111658,0.182805180287984,1.53562800993615,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Phormium_tenax",0.562557543274467,-0.191851995287345,0.000403940370768225,0.0366200967296959,-0.391109376921359,0.917039663755573,0.0891804886353275,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","zygomorphic","bright"
"Phragmites_australis",0.596242531512009,-1.02951743705357,-0.784439733353737,0.0366200967296959,-0.367360553702243,-1.7248400466514,-1.17770258801667,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Phryma_leptostachya",-0.574043271343317,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.190573712221654,0.0150172577865121,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Phyllanthus_niruri",-0.829464756705876,-0.855068640769968,-0.442486972321098,0.0366200967296959,0.279794879018649,-2.20724467538696,-0.247085684538252,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Physena_madagascariensis",0.796955060528398,0.296915853911674,-0.784439733353737,-0.57135113032844,0.410413406723782,-0.840480947190735,0.65574474303517,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Picramnia_polyantha",0.795869224075122,-0.275106165807477,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.517175125506568,0.710854782796347,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Pinguicula_alpina",-1.7929164405409,-0.247712385280185,1.79622525745921,-0.57135113032844,0.288700687725817,0.00381417818227662,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Piper_amalago",0.267251595694639,-0.366300791570949,-0.152328445448583,-0.442672184765937,0.321355319652101,0.288483611399426,-0.41486458469327,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Piper_arboreum",0.562557543274467,-0.579808862748757,-0.516346579461733,-0.635814719962331,0.0808984845585575,-2.20724467538696,-0.501824145896937,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright"
"Pitcairnia_albiflos",-0.574043271343317,-0.191851995287345,0.49366852823908,0.0366200967296959,0.327292525456879,1.16502974256835,-0.223465907978803,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Pittosporum_dasycaulon",0.834264483261393,-0.366300791570949,0.234528612152948,-0.461899388059548,0.250108849994754,-0.109401168274679,0.0851685998775985,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Plantago_lanceolata",-1.54729341701353,-0.579808862748757,-0.224144391786193,-0.57135113032844,0.410413406723782,-1.01221974754949,-0.417021548591663,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous","short","bisexual_unisexual","superior","none_pollen","actinomorphic","bright_dull"
"Platea_latifolia",1.21661590895417,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.60973221146823,0.359045185904925,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Plocosperma_buxifolium",0.356365395900786,-0.366300791570949,-0.54208362675316,-0.57135113032844,0.410413406723782,-0.414707283630753,0.381158885179755,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","zygomorphic","bright"
"Plumbago_auriculata",-0.461802570886451,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.083867087460947,0.806843683848093,0.28182999810242,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Podophyllum_peltatum",-0.829464756705876,0.684872721373086,1.46787442003509,-1.61068480780112,0.0660554700466104,1.16502974256835,-0.229104467144926,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Poeppigia_procera",1.19766026293874,0.296915853911674,0.45849176893125,-1.61068480780112,0.143239145508735,0.24181751803183,0.571697939664073,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Polycarpon_tetraphyllum",-1.23016995911622,-0.9383228112901,0.458990739458252,-0.384488780175859,0.336198334164048,-1.60973221146823,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Polygala_lewtonii",-1.29825979121374,0.0834077827338659,-0.784439733353737,-0.57135113032844,0.330261128359269,-0.529815118813931,-0.161736038886912,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Populus_alba",1.36396794809515,0.196104872174067,-0.380245416420709,-0.433652049821592,0.152144954215904,-0.908379071346262,-0.837751662649264,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Portulaca_oleracea",-1.06386227395981,0.247837436522769,1.66284706725718,0.644591323787831,0.410413406723782,-0.470341313262713,-1.07936276205813,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Posidonia_australis",-1.06386227395981,-0.855068640769968,-0.784439733353737,-1.61068480780112,-1.00857878061836,-0.817658195339821,-0.352224062282857,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","dull"
"Posoqueria_latifolia",1.15777580072147,-0.366300791570949,0.379079315251045,-0.57135113032844,0.410413406723782,0.167397686416251,0.454500139443797,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Potamogeton_berchtoldii",-0.617824491616575,-0.579808862748757,-0.784439733353737,0.467982547144242,-2.55818949566563,-0.841516319060748,-0.474231284052179,"herbaceous","non-climbing","aquatic","monomorphic","long_short","mixed","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Primula_sieboldii",-1.34332900036728,-0.366300791570949,0.748691299307644,0.802573257885298,0.410413406723782,0.127171150656024,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Prionotes_cerinthoides",-0.367851123969636,-0.366300791570949,0.545274210830283,0.802573257885298,0.410413406723782,0.467061834793231,-0.439639303305637,"herbaceous","climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Prunus_persica",0.75707059831113,1.75707607789757,-0.370129232592074,-1.61068480780112,-0.260490849216225,0.00381417818227662,1.81429882858472,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Putranjiva_roxburghii",1.06866200051532,-0.803336076421265,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.627507649187864,1.34895489033631,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Qualea_grandiflora",1.06866200051532,-1.906242153714,1.62160839250465,0.0366200967296959,0.410413406723782,0.375161229468797,-0.272468947407571,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Quercus_rubra",1.59836546534908,-0.191851995287345,-0.370129232592074,0.0366200967296959,0.125427528094399,-0.642287516411066,1.84890072255601,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Quinchamalium_chilense",-1.26321297570714,-0.366300791570949,-0.784439733353737,-1.61068480780112,0.0630868671442211,-0.0633908744255104,-0.222114561891557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Quintinia_hyehenensis",0.691555805697884,-0.366300791570949,-0.402328887129246,0.644591323787831,0.303543702237764,-0.819863698368677,0.702062087932042,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Rafflesia_keithii",0.909206510984079,1.62334914487692,0.349463572100474,0.69499939970254,-0.322831510166403,3.55507959824329,0.798522940677325,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar","actinomorphic","bright_dull"
"Ranunculus_acris",-0.687760589227215,2.01130601233833,-0.784439733353737,2.88124061283066,-2.55818949566563,0.437503684151751,-0.34622865577791,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ravenala_madagascariensis",1.13675183261284,-0.191851995287345,0.725248149335312,0.0366200967296959,0.410413406723782,2.31583840065593,1.10133459380561,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Reseda_lutea",1.7646731505055,0.960132499394297,0.144193813516145,0.0366200967296959,-0.275333863728172,-0.662697362443526,-0.58494121293369,"herbaceous","non-climbing","non-aquatic","dimorphic","long_short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright_dull"
"Rhexia_virginica",-0.534158809126048,0.0834077827338659,1.1070614801734,0.467982547144242,0.32432392255449,0.857565858204355,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Rhizophora_stylosa",1.13675183261284,0.0834077827338659,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.324434760686711,2.53462831425625,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","inferior","none","actinomorphic","bright_dull"
"Ribes_aureum",0.0328540784407074,-0.366300791570949,-0.034472496781882,-0.57135113032844,0.410413406723783,0.182805180287984,-0.354850734768928,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Roridula_dentata",0.0328540784407074,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.410413406723782,0.56751727864961,-0.00657153066242009,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","none","actinomorphic","bright_dull"
"Roridula_gorgonias",-0.367851123969636,-0.366300791570949,-0.127773125991498,0.0366200967296959,0.410413406723782,0.56751727864961,-0.466437027970268,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","intermediate","none","actinomorphic","bright_dull"
"Roupala_montana",0.667956798104982,-0.579808862748757,-0.370129232592074,-1.61068480780112,0.113553116484841,-0.44207555906806,0.620539871576678,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Rourea_induta",0.43355928085105,0.296915853911674,-0.218381672489458,0.147727836565124,0.351041348675995,-0.140191165176608,0.525352220914553,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Ruellia_ciliatiflora",-0.740350956499728,-0.579808862748757,0.758418990146304,-0.0502478989183671,0.380727377699889,1.24718981184168,-0.303613061752934,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Ruta_graveolens",-0.367851123969636,0.196104872174067,0.0441812681695879,0.467982547144242,0.410413406723782,0.338807688778257,-0.297796605478296,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Sagina_procumbens",-1.29825979121374,-0.579808862748757,1.20729789174299,0.467982547144242,0.232297232580418,-1.60973221146823,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","dull"
"Sagittaria_latifolia",-0.367851123969636,1.34808936685571,0.693225966121691,1.07595377420238,-0.391109376921358,0.972673693387534,-0.674194277523392,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar_other","actinomorphic","bright"
"Salpiglossis_sinuata",-0.367851123969636,-0.579808862748757,1.37707677337593,-0.57135113032844,0.410413406723782,1.24718981184168,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Santalum_spicatum",0.667956798104982,-0.579808862748757,-0.784439733353737,0.0366200967296959,0.279794879018649,-0.662697362443526,1.64341784536222,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
