"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seed_mass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal_mode","Dispersal_dist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Marathrum_rubrum",-1.43461843412494,0.0567900352398863,3.15389246176755,-0.581863895091695,0.411724774381449,-0.621931730660521,-0.966130688737959,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Mayaca_fluviatilis",-1.00608511499205,-0.888683422401793,-0.360800147315463,0.0387530184423743,0.411724774381449,-0.255277896198976,-0.308900369150799,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Mazus_pumilus",-1.6691520424987,-0.611371379650905,0.934252705712445,-0.581863895091695,0.411724774381449,-0.563467892162812,-1.86379289157214,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright"
"Medicago_sativa",-0.58644354321771,0.271889966612924,0.79019488297644,0.0705047379141646,0.322870336906244,0.228265986980949,-0.276609477972531,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Melocactus_curvispinus",-0.524704162250828,2.91081681561818,2.61036985325402,1.25694088926529,-0.257645321265103,0.501183165102569,-0.812781467887484,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Menispermum_canadense",0.0442214843225508,0.754613887734053,-0.360800147315463,0.0387530184423743,-0.334652500410282,-1.54416324759761,0.727275358231523,"herbaceous_woody","climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Menyanthes_trifoliata",-0.944515042759956,-0.396271448277868,0.558576626598191,-0.581863895091695,0.411724774381449,0.0950699265311686,-0.250327099087021,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Miconia_affinis",0.0369780353687777,0.271889966612924,0.652170892165879,0.173331849598362,0.322870336906244,-0.854201455056557,-0.866254616004003,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Mirabilis_jalapa",-0.33726532857838,-0.396271448277868,-0.756754171877216,-1.64281551638188,0.0859251703056938,0.942569221516185,0.769228366213218,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Misodendrum_linearifolium",0.426038370355119,-0.888683422401793,-0.756754171877216,0.0387530184423743,0.411724774381449,-2.05204857277172,0.282561963260243,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Mollugo_verticillata",-1.16275374117986,-0.740089387500643,0.558576626598191,0.479087726198486,0.411724774381449,-1.64593533420032,-1.21936818757546,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Monotropa_hypopitys",-1.3133095671036,0.170327364628902,1.02133750623776,0.820637860408092,0.411724774381449,-0.490901529691315,-2.53911881514194,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Montinia_caryophyllacea",0.162420581035586,-0.611371379650905,0.266772133624538,-0.581863895091695,0.411724774381449,-0.854201455056557,-0.00165187177979447,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous","short","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Moringa_oleifera",1.10008183494443,-0.396271448277868,0.0567610754598613,0.0387530184423743,0.411724774381449,0.343645662658604,1.09099617046128,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Myriophyllum_sibiricum",-0.259472968284897,0.0567900352398863,-0.756754171877216,0.479087726198486,-0.266530765012623,-0.235137429715624,-0.167927952758167,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual_unisexual","inferior","nectar","actinomorphic","bright"
"Myristica_fragrans",0.865548226570663,0.222445633412709,-0.756754171877216,-1.64281551638188,-0.00589108175201921,-0.255277896198976,2.11502048319331,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Myrtus_communis",0.464610374854315,2.84964400693915,0.151852717310103,1.24632849322247,0.411724774381449,0.536455982944784,0.0937913688598185,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Narthecium_ossifragum",-0.533555848824195,-0.220522007511002,0.94661933802261,-0.00192116318482588,0.189588680693434,0.634379225552349,-1.18846696800234,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"Nelumbo_lutea",0.0636725231379675,3.82779697243992,-0.756754171877216,3.26870789522202,-2.55008980812542,1.73430310065995,0.541143073970365,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nelumbo_nucifera",0.0636725231379675,3.55048492968903,-0.756754171877216,3.56315801652252,-2.55008980812542,2.25410673959434,1.54938192144305,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nemesia_strumosa",-0.533278644277015,-0.611371379650905,1.16910725801228,-0.240313760882089,0.056307024480625,0.536455982944784,-0.93170046004183,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Nepenthes_macfarlanei",0.349896829399414,-0.396271448277868,-0.0466497401179777,0.479087726198486,-0.290225281672678,-0.255277896198976,0.0330871293299918,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic","long","unisexual","superior","nectar_none","actinomorphic","bright"
"Nicotiana_tabacum",0.29820613151173,-0.396271448277868,0.853850039959274,-0.581863895091695,0.411724774381449,0.994952777665634,-1.29307627719248,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Nolana_humifusa",-0.485343564405362,-0.396271448277868,0.627487672874198,2.60099096877885,0.411724774381449,0.570345191126688,-0.489888753174449,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nothapodytes_nimmoniana",0.439068482895874,-0.888683422401793,-0.360800147315463,-1.64281551638188,-0.0621655588196499,-0.448088216485156,0.574072610279867,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright"
"Nothofagus_dombeyi",0.639767890568269,0.318921399530052,-0.574199901814448,-0.153699852447221,0.293252191081175,-0.901087574748899,0.21320370061256,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Nuphar_advena",-0.568938717871322,3.05807295556511,1.19227766186264,2.60099096877885,0.411724774381449,0.942569221516185,-0.430246313943,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Nymphaea_odorata",-0.167209159321668,2.24369470342621,1.94118991326834,2.96784134252743,0.411724774381449,1.92711342094613,0.00544012231192237,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic_other","bright"
"Nymphoides_peltata",-0.295432812337001,-0.396271448277868,0.602308018125188,-0.581863895091695,0.411724774381449,0.827189545838529,-0.716434404276532,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nyssa_ogeche",0.724446082841536,-0.00542207613796474,-0.372913043106256,-0.103461788333939,0.352488482731312,-0.588095367926899,1.19450231762489,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Ochroma_pyramidale",1.63009284543205,0.811333373653977,0.757605357983769,0.820637860408092,0.411724774381449,1.99361268970662,0.0881833524551472,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic_other","bright_dull"
"Octoknema_borealis",0.781562006699716,-0.396271448277868,-0.756754171877216,0.0387530184423743,0.322870336906244,0.501183165102569,1.19826393943193,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Octomeles_sumatrana",0.116400219259211,-0.143364586532046,-0.0298806371803832,1.33565223971211,-0.22210354627502,-0.854201455056557,-1.06954797584799,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Olea_europaea",1.2291549937157,-1.2795327945417,-0.360800147315463,-0.581863895091695,0.22216864110101,-1.22642548544605,1.10677745460771,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","bright_dull"
"Oryza_sativa",-0.33726532857838,-0.220522007511002,-0.756754171877216,-1.64281551638188,-0.216179917110007,-0.346316129882447,0.438795013901002,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","short","bisexual","superior","none","zygomorphic","dull"
"Ottelia_acuminata",-0.440770724642328,0.318921399530052,-0.281991095860868,0.0387530184423743,-0.0355092275770881,-0.675053911551185,-0.0879445478055776,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Oxalis_corniculata",-0.603172095780513,0.271889966612924,0.354829307884738,0.820637860408092,0.411724774381449,-0.0977403937550114,-0.98517360815835,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Paeonia_californica",-0.683072812879001,2.34608794153209,0.861693190362472,1.54003934748867,-2.55008980812542,0.942569221516185,1.12653187078719,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Panax_quinquefolius",-0.944515042759956,-0.396271448277868,-0.525135915498967,-0.581863895091695,0.411724774381449,-1.29558751147017,0.461531865527109,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","inferior","none","actinomorphic","dull"
"Pandanus_tectorius",0.593683533625591,0.662739338752827,-0.756754171877216,2.12843128882552,-0.805581019028874,-0.529599725392852,0.693576403767112,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic_biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Pennantia_corymbosa",0.453382006657207,-0.396271448277868,-0.988372428255464,0.0387530184423743,0.411724774381449,-0.642287491436568,0.316949120158692,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Peritoma_arborea",-0.100122325335497,-0.220522007511002,0.529275798555618,-1.64281551638188,0.1747796077809,0.106514650776587,-0.144831172432446,"woody","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Perrottetia_ovata",0.73928745154842,-0.396271448277868,0.0351538772462893,-0.581863895091695,0.411724774381449,-0.507242062919862,0.694028339411219,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Petrosavia_sakuraii",-0.659997284107362,-0.220522007511002,-0.0602234687715077,0.0387530184423743,0.367297555643847,-0.854201455056557,-0.385176368065537,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Petunia_axillaris",-0.632742730692241,-0.611371379650905,0.518597388675617,-0.581863895091695,0.257710416091093,1.51405987158186,-0.457505407658495,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Peumus_boldus",0.593683533625591,1.571369337526,-0.756754171877216,0.820637860408092,-2.55008980812542,0.327271008212246,1.51283672627686,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Phelline_comosa",0.726682467971937,-0.611371379650905,-0.756754171877216,0.659369931976444,0.411724774381449,-0.484856312787309,0.696483417942226,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Phoenix_dactylifera",1.63009284543205,-0.220522007511002,-0.581743790384729,0.0387530184423743,-0.0118147109170331,-0.508973745970679,1.5343612611416,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Phormium_tenax",-0.47954129313218,-0.220522007511002,0.170528697055693,0.0387530184423743,-0.0355092275770879,0.886803805674929,0.0828506542348482,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","zygomorphic","bright"
"Phragmites_australis",0.627388079355996,-1.06443286316866,-0.756754171877216,0.0387530184423743,-0.299110725420199,-1.12447644870195,-1.18846696800234,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Phryma_leptostachya",-0.543577191043608,-0.611371379650905,-0.756754171877216,-0.581863895091695,0.411724774381449,0.0355921842660863,0.00842782545311768,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Phyllanthus_niruri",-0.716133963238454,-0.888683422401793,-0.348358367491751,-0.321088330315489,0.41172477438145,-2.2448588930579,-0.300210556542271,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Physena_madagascariensis",0.943985290397592,0.271889966612924,-0.756754171877216,-0.581863895091695,0.411724774381449,-0.845867041571089,0.962947730805433,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Picramnia_polyantha",0.665452624895744,-0.304396899296642,-0.360800147315463,-0.581863895091695,0.411724774381449,-0.62783154118377,0.585109746639297,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Pinguicula_alpina",-0.92199852371664,-0.314336703518541,0.708601079227541,-0.445540178488291,0.405801145216436,0.380802964218076,-1.66049953172815,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","zygomorphic","bright"
"Piper_amalago",-0.1139509384811,-0.396271448277868,-0.119826030142074,-0.49946191442528,0.396915701468915,-0.00911717700576262,-0.422958757804922,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Piper_arboreum",0.131679699724986,-0.287750863862258,-0.508442053660888,-0.373444398915173,0.189588680693434,-0.466362071831191,-0.510222708691688,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright"
"Pitcairnia_albiflos",-0.550010052390949,-0.286469890174171,-0.210425097655284,-0.396264442994893,0.263634045256107,-0.102301940465941,-0.0878702511399757,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Pittosporum_dasycaulon",-0.326857800656037,-0.396271448277868,0.217067675656647,-0.458095728469073,0.319908522323737,-0.142061085350849,-0.598318550912367,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Plantago_lanceolata",-1.51739240542168,-0.611371379650905,-0.191317455115757,-0.581863895091695,0.411724774381449,-1.04701177534274,-0.425123271851319,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous","short","bisexual_unisexual","superior","none_pollen","actinomorphic","bright_dull"
"Platea_latifolia",0.721420408047407,-0.396271448277868,-0.756754171877216,-0.581863895091695,0.411724774381449,-0.726845653215572,0.513508596984181,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Plocosperma_buxifolium",0.465080900643444,-0.396271448277868,-0.525135915498967,-0.581863895091695,0.411724774381449,-0.448088216485156,0.375851079988782,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","zygomorphic","bright"
"Plumbago_auriculata",-0.431271323673737,-0.396271448277868,-0.756754171877216,-1.64281551638188,0.145161461955831,0.776347585188518,0.276174506147145,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Podophyllum_peltatum",-0.799146974034826,0.662739338752827,1.39576875952859,-1.64281551638188,-0.26949257959513,1.13537954180236,-0.340851192925674,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Poeppigia_procera",-0.0115278777384154,0.271889966612924,0.431107901808042,-1.64281551638188,0.189588680693434,0.409489403674994,0.0089544205595035,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Polycarpon_tetraphyllum",-1.20008482575117,-0.972558314187434,0.675478298606309,-0.487168040339287,0.296214005663682,-0.36981119986791,-1.29307627719248,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Polygala_lewtonii",-0.542016913950507,0.0567900352398863,-0.756754171877216,-0.581863895091695,0.322870336906244,0.165099490633767,0.077098632954739,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Populus_alba",0.363261326600543,0.170327364628902,-0.319567031103548,-0.593245929107993,-0.26949257959513,-0.744415502926905,-0.847326092352186,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Portulaca_oleracea",-1.03368058240859,0.222445633412709,1.58210293209994,0.659369931976444,0.411724774381449,-0.503853632326412,-1.08978291734849,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Posidonia_australis",-1.03368058240859,-0.888683422401793,-0.756754171877216,-1.64281551638188,-1.00106078147433,-0.951961276981164,-0.494003411074195,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","dull"
"Posoqueria_latifolia",1.18924737459306,-0.396271448277868,0.210708004798883,-0.581863895091695,0.411724774381449,0.192160643503182,0.449449054972598,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Potamogeton_berchtoldii",-0.539153312054333,-0.611371379650905,-0.756754171877216,0.479087726198486,-2.55008980812542,-0.799763631655952,-0.482533261924508,"herbaceous","non-climbing","aquatic","monomorphic","long_short","mixed","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Primula_sieboldii",-1.3133095671036,-0.396271448277868,1.14385193109716,0.820637860408092,0.411724774381449,-0.243544919455387,-0.93170046004183,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Prionotes_cerinthoides",-0.788501545863246,-0.396271448277868,0.785449401359703,0.820637860408092,0.411724774381449,0.435763301914347,-0.5170988200257,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Prunus_persica",0.78830952287671,1.74293676236351,-0.360800147315463,-1.64281551638188,-0.494590487865653,0.293898234630993,1.81400752769956,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Putranjiva_roxburghii",1.07761806306035,-0.836565153617986,-0.360800147315463,0.0387530184423743,0.411724774381449,-0.661391134770377,1.34703471860665,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Qualea_grandiflora",1.10008183494443,-1.94769420943249,1.54269138157,0.0387530184423743,0.411724774381449,0.343645662658604,-0.0122359282937757,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Quercus_rubra",1.63009284543205,-0.220522007511002,-0.360800147315463,0.0387530184423743,0.118505130713269,-0.488347690782979,1.84873054072198,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Quinchamalium_chilense",-1.23314702710643,-0.396271448277868,-0.756754171877216,-1.64281551638188,0.0414979515680908,-0.0959421328598841,-0.22953404072525,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Quintinia_hyehenensis",0.722756692396867,-0.396271448277868,-0.350432110633174,0.659369931976444,0.346564853566299,-0.854201455056557,0.810879187077211,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Rafflesia_keithii",0.785304052779104,1.60821279639451,0.347465886013797,0.635608173559262,-0.343537944157802,3.53107377723269,0.807853520709154,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior","nectar_pollen","actinomorphic","bright_dull"
"Ranunculus_acris",-0.657360533164096,1.99906216853441,-0.756754171877216,2.94254110298845,-2.55008980812542,0.406135346274158,-0.354082578497741,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ravenala_madagascariensis",1.1682111999756,-0.220522007511002,0.68604535138834,0.0387530184423743,0.411724774381449,2.28890596792169,1.09854766214125,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Reseda_lutea",-0.596644986508281,-0.466478511981637,0.275686622854703,-0.370285227342581,0.296214005663682,-0.0170661879212112,-0.593630715302483,"herbaceous","non-climbing","non-aquatic","dimorphic","long_short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright_dull"
"Rhizophora_stylosa",1.1682111999756,0.0567900352398863,-0.360800147315463,-0.581863895091695,0.411724774381449,-0.460197787507824,2.53685842517257,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","inferior","none","actinomorphic","bright_dull"
"Ribes_aureum",0.0636725231379675,-0.396271448277868,0.139423325769129,-0.581863895091695,0.343603038983792,0.150835342372424,-0.362734837860593,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Roridula_dentata",0.0636725231379675,-0.396271448277868,-0.756754171877216,0.0387530184423743,0.411724774381449,0.536455982944784,0.160616086111225,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","none","actinomorphic","bright_dull"
"Roridula_gorgonias",-0.33726532857838,-0.396271448277868,-0.129181890937214,0.0387530184423743,0.411724774381449,0.536455982944784,-0.474711723148136,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","intermediate","none","actinomorphic","bright_dull"
"Roupala_montana",0.699143983228078,-0.611371379650905,-0.360800147315463,-1.64281551638188,0.145161461955831,-0.475521125277057,0.616069985776979,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Rourea_induta",0.464610374854315,0.271889966612924,-0.256661744371464,0.0945988869326765,0.322870336906244,-0.172923796399207,0.724019153912156,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ruellia_ciliatiflora",-0.416527338496467,-0.473324911219831,0.327500269685603,-0.301594939283959,0.311023078576217,0.13148575492335,-0.311317814594481,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Ruta_graveolens",-0.33726532857838,0.170327364628902,0.0351538772462893,0.479087726198486,0.411724774381449,0.00896479195189746,-0.305480998634747,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Sagina_procumbens",-1.26821419078235,-0.611371379650905,1.07597358702477,0.479087726198486,0.228092270266024,-1.64593533420032,-1.66049953172815,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","dull"
"Sagittaria_latifolia",-0.606481091551476,1.33090075364362,0.842350003665925,1.09970463973256,-0.521246819108215,0.942569221516185,-0.683196197660513,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar_other","actinomorphic","bright"
"Salpiglossis_sinuata",-0.33726532857838,-0.611371379650905,1.49038653545839,-0.581863895091695,0.411724774381449,1.21773364160213,-1.18846696800234,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Santalum_spicatum",0.711392565266165,-0.611371379650905,-0.0731080259458034,-0.173546808557617,0.31694670774123,-0.0652490275909726,1.64252839968872,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
"Sarracenia_purpurea",-1.13914103201108,2.07621958951337,2.46613394423214,0.820637860408092,0.411724774381449,1.29291704424633,-0.347339975292866,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Sauvagesia_rhodoleuca",-0.256422681447748,-0.396271448277868,0.260784278825608,0.0387530184423743,0.296214005663682,-0.812043628290248,-0.0374826161612241,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
