"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","Dispersal_abiotic","Dispersal_autonomous","Dispersal_biotic","FlowerSex_bisexual","FlowerSex_unisexual","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Myrothamnus_moschata",-0.463299481076764,-2.5350209108276,-4.26863036204517,-0.530207929116729,0.970991375722145,-2.04104068818697,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Myrtus_communis",-1.08919113574216,1.05541847047308,-2.82100216937017,-0.382827963383889,1.07887930635794,-0.9111774604246,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0"
"Narthecium_ossifragum",-2.726185272494,-2.12955580271944,-3.15892522722186,-0.713942698257601,1.05190732369899,-0.797848775117597,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","1","1","0","0","0","1","0","0","1","0"
"Nelumbo_lutea",-1.78233831630211,2.07014927516049,-4.73822773953331,1.4258545914026,0,0.47511690069529,"1","0","0","1","1","0","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","1","1","0","0","1","0"
"Nelumbo_nucifera",-1.78233831630211,1.78246720270871,-4.73822773953331,1.61822648405006,0,1.07669688772975,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","1","1","0","0","1","0"
"Nemesia_strumosa",-2.7287561974196,-2.5350209108276,-2.29858795562386,-0.866680165737942,0.819948272832033,-0.9111774604246,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Nepenthes_macfarlanei",-0.788939136557279,-2.31187735951339,-3.62911614786739,-0.396676536492206,0.904100858727952,-1.82746819229876,"0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","1","0","0","0","1","1","1","0","0","1","0","0","1","0"
"Nicotiana_tabacum",-1.37687320819395,-2.31187735951339,-2.78762080160959,-1.08982371705215,1.07887930635794,-0.38054920936243,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","1","1","0"
"Nolana_humifusa",-2.60769532493885,-2.31187735951339,-2.66902792668207,0.989617824627684,1.07887930635794,-0.871956747271319,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0"
"Nothapodytes_nimmoniana",-1.05653781698001,-2.82270298327938,-4.04508055897337,-1.7829708976121,1.06269611676257,-2.05061174361296,"0","1","0","1","0","1","1","0","1","0","1","0","0","0","0","1","0","0","1","1","1","1","0","0","1","1","0","0","1","0"
"Nothofagus_dombeyi",-0.508894560918226,-1.56994001478401,-4.1122222528877,-0.798873392964218,0.976385772253934,-2.38185042620105,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Nuphar_advena",-2.59097448424974,1.27164157894272,-2.20176443951359,0.989617824627684,1.07887930635794,-0.441173831178865,"1","0","0","1","1","0","0","1","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
"Nymphaea_odorata",-2.36593496520383,0.426809811050709,-0.0152745178888385,1.2292906778931,1.07887930635794,0.6982604520095,"1","0","0","1","1","0","0","1","1","0","1","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","1","0","1","0"
"Nymphoides_peltata",-2.40316483528243,-2.31187735951339,-2.49391939830148,-1.08982371705215,1.07887930635794,-0.574705223803388,"1","0","0","1","1","0","0","1","1","0","1","1","0","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Nyssa_ogeche",-0.540278605726155,-1.90641225140523,-4.0126189146448,-0.96590990340447,1.05190732369899,-1.96305219127227,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Ochroma_pyramidale",0.9257118848001,-1.05911439101802,-2.42783571501571,-0.173532985177997,1.07887930635794,0.775221493145628,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","1","1"
"Octoknema_borealis",-0.64058919400717,-2.31187735951339,-4.73822773953331,-0.684358608943988,1.03464525479726,-0.951999454944855,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Octomeles_sumatrana",-0.359474806850125,-2.0495130950459,-4.25418154436518,0.162939251443216,0.828579307282897,-2.5206153728587,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Olea_europaea",0.232564704240155,-3.22816809138755,-4.04508055897337,-1.08982371705215,0.989332323930229,-2.95139828895115,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","1","0","1","0","0","1","0","0","1","1"
"Oryza_sativa",-2.47548549686205,-2.12955580271944,-4.73822773953331,-1.7829708976121,0.80052844531759,-1.93282870795658,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","1"
"Ottelia_acuminata",-2.59846494322022,-1.56994001478401,-4.25559203993943,-0.684358608943988,0.849078014103697,-1.89172031975851,"1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Oxalis_corniculata",-3.27219826062707,-1.61873017895345,-2.792317590478,-0.173532985177997,1.07887930635794,-1.6451466355048,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Paeonia_californica",-3.07332249761768,0.533032024306017,-1.9050143954771,0.296470644067739,0,-0.441173831178865,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Panax_quinquefolius",-3.52530762136073,-2.31187735951339,-4.33276263142515,-1.08982371705215,1.07887930635794,-3.03144099662469,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","1","1","0","0","0","1","0","0","0","1"
"Pandanus_tectorius",-0.866047584427954,-1.21326507084528,-4.73822773953331,0.680882342978071,0.72572614674344,-2.31336211758505,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","0","1","0","0","1","1"
"Pennantia_corymbosa",-0.675016532222271,-2.31187735951339,-5.14369284764148,-0.684358608943988,1.07887930635794,-2.08304862939032,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","1"
"Peritoma_arborea",-1.25289508180932,-2.12955580271944,-2.48693594092682,-1.7829708976121,1.0465129271672,-1.40875785744057,"0","1","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0"
"Perrottetia_ovata",-0.664309767893248,-2.31187735951339,-3.35193337841342,-1.08982371705215,1.07887930635794,-2.10545665926617,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Petrosavia_sakuraii",-3.10227032910507,-2.12955580271944,-3.54768536417526,-0.684358608943988,0.992568961849303,-2.5206153728587,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Petunia_axillaris",-2.98631112062805,-2.5350209108276,-3.00846012592771,-1.08982371705215,0.994726720462018,0.2202246510665,"1","0","0","1","0","1","0","1","0","1","1","1","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Peumus_boldus",-0.866047584427954,-0.270657030653752,-4.73822773953331,-0.173532985177997,0,-1.26082328324195,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Phelline_comosa",-0.563694862868429,-2.5350209108276,-4.73822773953331,-0.278893500835823,1.07887930635794,-2.00347368692942,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Phoenix_dactylifera",0.9257118848001,-2.12955580271944,-4.41917979847689,-0.684358608943988,0.982859048092081,-2.37039821519173,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","1"
"Phormium_tenax",-2.85268932311869,-2.12955580271944,-3.21779582652223,-0.684358608943988,1.01414654797646,-0.505712352316436,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0"
"Phragmites_australis",-0.807778676303979,-3.00502454007334,-4.73822773953331,-0.684358608943988,0.762767669595063,-2.42616847671968,"1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","0","0","1"
"Phryma_leptostachya",-2.83216044080079,-2.5350209108276,-4.73822773953331,-1.08982371705215,1.07887930635794,-1.49025273057125,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0"
"Phyllanthus_niruri",-2.68456882019516,-2.82270298327938,-4.33786876422827,-0.919483973626196,1.05190732369899,-4.1300532852928,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Physena_madagascariensis",-0.0562484453276259,-1.61873017895345,-4.73822773953331,-1.08982371705215,1.07887930635794,-2.267407743146,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1"
"Picramnia_polyantha",-0.68007711300263,-2.21656717970907,-4.04508055897337,-1.08982371705215,1.07887930635794,-2.18901348978008,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Pinguicula_alpina",-3.35922375475005,-2.22699587710273,-3.56790172102462,-0.928200685195973,1.0465129271672,-1.23756735677851,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Piper_amalago",-1.11309842928122,-2.31187735951339,-4.10025839273728,-1.00499460613677,1.07887930635794,-1.48858918313443,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Piper_arboreum",-0.383309318454801,-2.25643234649596,-4.19930821586969,-0.877689892181054,1.01414654797646,-2.37650077426914,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0"
"Pitcairnia_albiflos",-3.36375613251381,-2.24818257365667,-3.3531836371415,-0.900756506743242,1.05730172023078,-1.31543851651544,"1","0","0","1","0","1","0","1","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Pittosporum_dasycaulon",-1.52157998488543,-2.31187735951339,-3.03347964729489,-0.905030208155478,1.03572413410362,-1.69643992989235,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","1","0"
"Plantago_lanceolata",-4.51570632538861,-2.5350209108276,-3.92429175046996,-1.08982371705215,1.07887930635794,-2.74375892417291,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","1","0","0","1","1"
"Platea_latifolia",-0.509920731196986,-2.31187735951339,-4.73822773953331,-1.08982371705215,1.07887930635794,-2.36206080663063,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1"
"Plocosperma_buxifolium",-0.902461227713228,-2.31187735951339,-4.33276263142515,-1.08982371705215,1.07887930635794,-2.05061174361296,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","0","0","1","1","0"
"Plumbago_auriculata",-2.63800442635983,-2.31187735951339,-4.73822773953331,-1.7829708976121,1.05730172023078,-0.633545723826321,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Podophyllum_peltatum",-3.27399319307983,-1.21326507084528,-0.970075104524869,-1.7829708976121,0.959123703352207,-0.218030279864655,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Poeppigia_procera",-1.16167784792728,-1.61873017895345,-2.65878619785348,-1.7829708976121,1.0465129271672,-1.06580229830762,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
"Polycarpon_tetraphyllum",-3.96714037363977,-2.90971436026901,-3.74299527407575,-1.00939348192669,1.06269611676257,-1.84376626842398,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Polygala_lewtonii",-2.67690084903721,-1.84187373026765,-4.73822773953331,-1.08982371705215,1.06809051329436,-1.42712532536683,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","1","1","0"
"Populus_alba",-0.31986340278531,-1.72409069461127,-4.18634200373572,-1.08791318436629,0.739032324855188,-2.12604041005284,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Portulaca_oleracea",-3.67945830118799,-1.670023473341,-0.643883177311213,-0.278893500835823,1.07887930635794,-2.11515026475054,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Posidonia_australis",-3.67945830118799,-2.82270298327938,-4.73822773953331,-1.7829708976121,0.352793533179046,-2.01581042295599,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1"
"Posoqueria_latifolia",0.163571832753204,-2.31187735951339,-2.88974059287341,-1.08982371705215,1.07887930635794,-1.25869110721033,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","1","1","0"
"Potamogeton_berchtoldii",-2.59590583070534,-2.5350209108276,-4.73822773953331,-0.396676536492206,0,-2.22585352429617,"1","0","0","1","1","0","0","1","1","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Primula_sieboldii",-4.16288495076587,-2.31187735951339,-2.38157220546396,-0.173532985177997,1.07887930635794,-1.57551025397985,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Prionotes_cerinthoides",-2.6386326956788,-2.31187735951339,-1.7978124641589,-0.173532985177997,1.07887930635794,-1.02771127668055,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Prunus_persica",-0.529575347806742,-0.0926738754583958,-4.04508055897337,-1.7829708976121,0.906258617340668,-1.38229728005894,"0","1","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Putranjiva_roxburghii",-0.33069114296233,-2.7686357620091,-4.04508055897337,-0.684358608943988,1.07887930635794,-2.29747182154449,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Qualea_grandiflora",0.00942115292594548,-3.92131527194749,-0.712876048798164,-0.684358608943988,1.07887930635794,-1.13432101173881,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0"
"Quercus_rubra",0.9257118848001,-2.12955580271944,-4.04508055897337,-0.684358608943988,0.94725603098227,-2.23841639248333,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1"
"Quinchamalium_chilense",-4.02429878747972,-2.31187735951339,-4.73822773953331,-1.7829708976121,1.00227887560652,-1.64306546930098,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Quintinia_hyehenensis",-0.642904033113745,-2.31187735951339,-4.01801217171877,-0.278893500835823,1.01846206520189,-2.5206153728587,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Rafflesia_keithii",-0.551999332681236,-0.232435817833555,-2.64855031243891,-0.183256602465449,0.775714221271358,2.55455844237513,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","1"
"Ranunculus_acris",-3.02887073504684,0.17302929027461,-4.73822773953331,1.21276137594189,0,-1.06200035015918,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0"
"Ravenala_madagascariensis",0.127204188582329,-2.12955580271944,-2.21249909522506,-0.684358608943988,1.07887930635794,1.11697078686769,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0"
"Reseda_lutea",-3.04587634470268,-2.45800393837324,-3.21711506266554,-0.951005403003673,0.972070255028502,-1.28825290074565,"1","0","0","1","0","1","1","0","1","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","1","1","1"
"Rhizophora_stylosa",0.127204188582329,-1.84187373026765,-4.04508055897337,-1.08982371705215,1.07887930635794,-1.96711326395068,"0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","1"
"Ribes_aureum",-1.78233831630211,-2.31187735951339,-3.8804260437111,-1.08982371705215,1.03788189271634,-1.35746456305302,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Roridula_dentata",-1.78233831630211,-2.31187735951339,-4.73822773953331,-0.684358608943988,1.07887930635794,-0.9111774604246,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1"
"Roridula_gorgonias",-2.47548549686205,-2.31187735951339,-3.6396154508652,-0.684358608943988,1.07887930635794,-0.9111774604246,"1","1","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1"
"Roupala_montana",-0.683726027634,-2.5350209108276,-4.04508055897337,-1.7829708976121,1.05190732369899,-2.08236044192755,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Rourea_induta",-1.08919113574216,-1.61873017895345,-3.67463478785789,-0.658663068864761,1.03248749618455,-1.73215801249443,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Ruellia_ciliatiflora",-1.975584906632,-2.14421717111341,-2.96304369801936,-0.886111784074639,1.02925085826547,-1.16008661114453,"1","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0"
"Ruta_graveolens",-2.47548549686205,-1.72409069461127,-3.35193337841342,-0.396676536492206,1.07887930635794,-1.45188566017757,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Sagina_procumbens",-4.08492340929616,-2.5350209108276,-2.64669542054832,-0.396676536492206,0.986095686011155,-3.43690610473286,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","0","1","0","0","0","1","0","0","0","1"
"Sagittaria_latifolia",-3.02767052245375,-0.520117890285336,-2.19317157611251,0.00878857161595773,0.604172411560446,-0.441173831178865,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Salpiglossis_sinuata",-2.47548549686205,-2.5350209108276,-1.56049991049023,-1.08982371705215,1.07887930635794,-0.12272010006033,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0"
"Santalum_spicatum",-0.943564239810703,-2.5350209108276,-3.41516097358025,-0.790036183217233,1.07564266843886,-1.60850990320425,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","0","1","1"
"Sarracenia_purpurea",-3.86177985798195,0.253071997948146,0.9036793314048,-0.173532985177997,1.07887930635794,-0.0357087230707004,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1"
"Sauvagesia_rhodoleuca",-2.3357235544869,-2.31187735951339,-3.20195022746427,-0.684358608943988,1.02169870312097,-2.47182520868927,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Saxifraga_cernua",-4.33981565892495,-1.61873017895345,0.708509632132997,-1.08982371705215,0.755215514450557,0.880582008803455,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Scaevola_montana",-1.47723665162239,-2.17285998554556,-3.74874733567702,-0.7954193840888,1.06161723745621,-1.6730769572772,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Schinus_molle",-0.335419333365784,-1.61873017895345,-4.73822773953331,-0.684358608943988,1.07887930635794,-2.03862277557567,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","1","0","1","1","0","0","0","1","0","0","1","1"
"Schisandra_chinensis",-2.51384694485638,-2.21656717970907,-3.82193700765916,1.51286596839223,0,-1.7276817630078,"1","0","1","0","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Schizanthus_grahamii",-3.168632677422,-3.22816809138755,-2.70249152081175,-1.08982371705215,1.07887930635794,-0.762757455306327,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0"
"Scleranthus_annuus",-4.47796599740576,-2.66855230345212,-4.73822773953331,-1.08982371705215,1.07887930635794,-3.72458817718464,"1","0","0","1","0","1","1","1","0","1","0","1","1","0","1","1","0","1","0","1","0","1","1","0","0","1","0","0","1","1"
"Senecio_vulgaris",-3.34602648139765,-2.50454568782264,-2.41820458662255,-0.944827509465502,1.05586321448897,-0.996958571856198,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Sesamum_indicum",-2.2931639400681,-2.5350209108276,-2.90461101240979,-1.08982371705215,1.07887930635794,-0.951999454944855,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0"
"Sextonia_rubra",1.21339395725188,-1.72409069461127,-4.73822773953331,-1.7829708976121,0.976385772253934,-1.55603027657089,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","1","0","1","0","0","1","0"
"Silene_vulgaris",-2.98631112062805,-1.61873017895345,-2.57649647338702,-0.768307786726657,1.07887930635794,-1.00604417188364,"1","0","0","1","0","1","1","0","1","0","1","0","0","0","0","1","1","0","0","1","1","1","0","1","0","1","0","1","1","0"
"Simmondsia_chinensis",-0.208237563152791,-1.61873017895345,-4.09686166497792,-0.684358608943988,1.07887930635794,-2.74375892417291,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","1","1"
"Sinojackia_xylocarpa",-1.06112702231337,-1.35636591448595,-2.792317590478,-0.684358608943988,1.07887930635794,-1.26785240436333,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Solanum_dulcamara",-2.3357235544869,-2.31187735951339,-3.14013059999283,-1.08982371705215,1.07887930635794,-1.2149280671669,"1","0","1","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
"Souroubea_guianensis",-0.834412430411963,-2.01977264867451,-3.29415203527813,-0.648929643435262,0.981780168785723,-1.50678823057398,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","0","1","0"
"Spergularia_marina",-4.08492340929616,-2.45497820315406,-0.00202929113881788,-0.873407636382117,1.02205832955642,-1.47311346724338,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","1"
"Spigelia_marilandica",-3.27399319307983,-2.31187735951339,-1.79564765305583,-1.08982371705215,1.07887930635794,-0.505712352316436,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1"
"Spiranthes_cernua",-3.67945830118799,-3.92131527194749,-1.82040428084281,-0.684358608943988,1.07887930635794,-0.904216501462057,"1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","1","1","0","0","1","0","1","0","0","0","0","0","1","1","1"
"Spondias_tuberosa",-0.683726027634,-1.61873017895345,-4.73822773953331,-0.278893500835823,1.01846206520189,-1.7156959606688,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","0","1","0"
"Staphylea_trifolia",-1.33685153384446,-2.31187735951339,-2.54100316219709,-0.866680165737942,1.07887930635794,-2.01379777049025,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","1"
"Stellaria_media",-4.08492340929616,-2.21656717970907,-2.09261838775999,-0.751747550054218,1.04435516855448,-2.47182520868927,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","1","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1"
"Sterculia_apetala",1.07986256462736,-1.21326507084528,-2.34033246673494,-0.173532985177997,0.215775861271588,-1.13432101173881,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","1","1","0","0","1","1"
"Stylidium_graminifolium",-2.92908017055624,-3.22816809138755,-0.238418069203048,-1.08982371705215,1.07887930635794,-1.82746819229876,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0"
"Swietenia_macrophylla",0.9257118848001,-1.61873017895345,-2.09917040991805,-0.173532985177997,1.07887930635794,-1.82746819229876,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","1"
"Syringa_vulgaris",-0.683726027634,-3.22816809138755,-4.04508055897337,-1.08982371705215,1.07887930635794,-2.00218257508479,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0"
