"","Woodiness","Climbing","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","ShowColor","Flowerlength","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Pollensize","Pollenovuleratio","Flowerdiameter","Numberofstructuralcarpels","Fusionofovaries","Maximumverticalheight","Fruitlength","Fruitwidth","Lengthofgynoecium"
"Rhizophora stylosa","woody","non-climbing","monomorphic","long","mixed","abiotic",NA,"bisexual","inferior","pollen","actinomorphic","whitish",NA,8,2,NA,NA,NA,2,1,13.5,NA,NA,NA
"Ribes aureum","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","nectar","actinomorphic","bright",1.6,5,NA,38,NA,NA,2,NA,2,NA,NA,NA
"Roridula dentata","woody","non-climbing","monomorphic","long","selfing","autonomous_biotic","autonomous","bisexual","superior","none","actinomorphic","bright",1.5,5,1,NA,NA,2.5,3,1,2,0.5,NA,NA
"Roridula gorgonias","herbaceous_woody","non-climbing","monomorphic","long","selfing","autonomous_biotic","autonomous","bisexual","intermediate","none","actinomorphic","bright",1.5,5,3,75.5,NA,2.5,3,1,1,0.5,NA,NA
"Roupala montana","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","whitish",0.775,4,2,NA,NA,NA,1,NA,6,NA,NA,NA
"Rourea induta","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,NA,NA,10,NA,NA,NA,1.1,NA,NA,4,NA,NA,NA
"Ruta graveolens","woody","non-climbing","monomorphic","long",NA,"biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright",NA,9,4,25.5,304,NA,4,1,1,0.75,NA,NA
"Sagina procumbens","herbaceous","non-climbing","monomorphic","long","selfing","autonomous_biotic","autonomous","bisexual","superior","nectar","actinomorphic",NA,NA,4,NA,NA,NA,0.2,4,NA,0.2,0.275,NA,NA
"Sagittaria latifolia","herbaceous","non-climbing","dimorphic_monomorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","whitish",NA,30,NA,NA,NA,4,6,NA,NA,NA,NA,NA
"Salpiglossis sinuata","herbaceous","non-climbing","monomorphic","short","outcrossing","autonomous_biotic",NA,"bisexual","superior",NA,"zygomorphic","bright",4.075,4,NA,67.5,NA,5.5,2,1,1,NA,NA,0.335
"Santalum spicatum","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","nectar_perfume",NA,"bright_green/brown",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarracenia purpurea","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright_green/brown",NA,65,999,NA,NA,6,5,1,0.25,NA,1.5,NA
"Sauvagesia rhodoleuca","woody","non-climbing","monomorphic","long",NA,NA,"abiotic","bisexual","superior",NA,NA,"bright_whitish",NA,5,NA,NA,NA,0.525,3,NA,1.15,NA,NA,NA
"Saxifraga cernua","herbaceous","non-climbing","dimorphic_monomorphic","long","outcrossing","biotic","abiotic_biotic","bisexual","intermediate","nectar","actinomorphic","bright_whitish",NA,10,143.333333333333,NA,218,15,2,0.7,0.155,NA,NA,NA
"Scaevola montana","woody","non-climbing","monomorphic",NA,"outcrossing","biotic","biotic","bisexual",NA,"nectar",NA,"whitish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schinus molle","woody","non-climbing","dimorphic","long","outcrossing","biotic","abiotic_biotic","unisexual","superior",NA,"actinomorphic","green/brown_whitish",NA,10,1,38,NA,NA,3,1,8.5,0.55,0.55,NA
"Schisandra chinensis","herbaceous","climbing","monomorphic","long","mixed","biotic",NA,"unisexual","superior",NA,"actinomorphic","bright_whitish",NA,5.5,2.5,38,NA,NA,27,0,NA,0.625,30.5,NA
"Schizanthus grahamii","herbaceous","non-climbing","monomorphic","short","mixed","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright",2.9,2,NA,NA,NA,NA,2,1,0.5,NA,NA,NA
"Scleranthus annuus","herbaceous","non-climbing","monomorphic","short","selfing","autonomous","autonomous","bisexual","superior","nectar_none","actinomorphic","green/brown",NA,3.5,1,NA,300,0.15,2,1,0.135,0.41,0.1,NA
"Sesamum indicum","herbaceous","non-climbing","monomorphic","short",NA,"biotic",NA,"bisexual","superior","nectar","zygomorphic","bright_whitish",2.4,4,999,75.5,NA,NA,2,1,1.2,0.65,0.225,NA
"Sextonia rubra","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","perfume","actinomorphic","whitish",NA,9,1,NA,NA,NA,1,NA,40,NA,NA,NA
"Silene vulgaris","herbaceous","non-climbing","dimorphic","long","mixed","biotic","abiotic","bisexual_unisexual","superior","nectar_nursery","actinomorphic_zygomorphic","whitish",NA,10,NA,38,218,NA,NA,1,0.6,1.3,NA,NA
"Simmondsia chinensis","woody","non-climbing","dimorphic","long","outcrossing","abiotic",NA,"unisexual","superior",NA,"actinomorphic","bright_green/brown",NA,10,NA,NA,NA,0.4,3,1,NA,NA,NA,NA
"Sinojackia xylocarpa","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","intermediate",NA,"actinomorphic","whitish",1.25,13,7,NA,NA,1.75,3,1,NA,NA,NA,NA
"Solanum dulcamara","herbaceous","climbing_non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","superior","pollen","actinomorphic","bright",NA,5,NA,17.5,NA,NA,2,1,1.15,1.25,0.875,NA
"Spergularia marina","herbaceous","non-climbing","monomorphic","short","selfing","autonomous","abiotic","bisexual","superior","nectar","actinomorphic","bright_whitish",NA,4.33333333333333,114,NA,34,NA,NA,NA,0.2,0.46,0.46,NA
"Spigelia marilandica","herbaceous","non-climbing",NA,"long",NA,NA,NA,"bisexual","superior",NA,"actinomorphic","bright_green/brown",3.75,5,NA,NA,NA,NA,2,1,0.45,NA,NA,NA
"Spiranthes cernua","herbaceous","non-climbing","monomorphic","long",NA,"autonomous_biotic",NA,"bisexual","inferior",NA,"zygomorphic","whitish",NA,1,NA,38,NA,NA,3,1,0.3,NA,NA,NA
"Spondias tuberosa","woody","non-climbing","dimorphic_monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,"actinomorphic","whitish",NA,10,1,NA,NA,NA,4.5,NA,6,NA,NA,NA
"Staphylea trifolia","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar_pollen","actinomorphic","bright_green/brown_whitish",0.83,5,9,NA,NA,0.64,2.5,1,3.1225,NA,NA,NA
"Stellaria media","herbaceous","non-climbing","monomorphic","long_short","selfing","autonomous_biotic","autonomous","bisexual","superior","nectar","actinomorphic","whitish",0.525,5.5,NA,38,50,0.35,NA,NA,0.2,0.4,0.4,NA
"Sterculia apetala","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual_unisexual","superior",NA,"actinomorphic","bright_green/brown",1,15,11,NA,NA,2,5,0.2,35,6,4,NA
"Stylidium graminifolium","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior",NA,"zygomorphic","bright",0.75,2,90,NA,NA,1,2,1,NA,0.85,0.85,NA
"Swietenia macrophylla","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"unisexual","superior",NA,"actinomorphic","bright_green/brown_whitish",0.4,10,14,NA,NA,1,5,1,30,15,9,NA
"Syringa vulgaris","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright_whitish",NA,2,2,38,NA,NA,2,1,6,1.25,0.5,NA
"Tacca chantrieri","herbaceous","non-climbing","monomorphic","long","selfing","autonomous_biotic","biotic","bisexual","inferior",NA,"actinomorphic","bright_green/brown",NA,6,285,NA,49.5,NA,NA,NA,0.75,NA,NA,NA
"Tacca leontopetaloides","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior",NA,"actinomorphic","bright_green/brown",NA,6,23,NA,137,NA,3,NA,1,NA,NA,NA
"Talinum paniculatum","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright",0.34,15.75,19,38,136,0.84,3,NA,0.65,0.4,0.4,NA
"Tectona grandis","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","whitish",NA,6,NA,NA,3207.5,0.55,NA,NA,40,1.5,1.5,NA
"Tetracentron sinense","woody","non-climbing","monomorphic","long","mixed","abiotic_biotic",NA,"bisexual","intermediate","nectar_pollen","actinomorphic","bright_green/brown",NA,4,6,NA,720,0.15,4,0.8,40,0.375,0.325,NA
"Tetratheca aphylla","woody","non-climbing","monomorphic","long","outcrossing","biotic","autonomous_biotic","bisexual","superior","pollen",NA,"bright",NA,10,1,NA,NA,NA,3,NA,1.9,0.34,NA,NA
"Tetroncium magellanicum","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"other",NA,NA,4,1,NA,NA,NA,4,0.3,NA,NA,NA,NA
"Thalictrum minus","herbaceous","non-climbing","monomorphic","long",NA,"abiotic","autonomous","bisexual","superior","pollen","actinomorphic","bright_green/brown",NA,0,1,38,NA,0.7,0,0,0.825,0.325,0.325,NA
"Theobroma cacao","woody","non-climbing","monomorphic","long","mixed","biotic",NA,"bisexual","superior","nectar","actinomorphic","whitish",1,5,NA,17.5,NA,NA,5,1,18,17,NA,NA
"Thymelaea hirsuta","woody","non-climbing","dimorphic_monomorphic","long","outcrossing","abiotic_biotic","biotic","unisexual","superior",NA,"actinomorphic",NA,2.88666666666667,8,1,28,NA,2.75,1,NA,1.6,NA,NA,NA
"Titanotrichum oldhamii","herbaceous","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","superior",NA,"zygomorphic","bright",3.5,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"Trachelium caeruleum","herbaceous","non-climbing","monomorphic","long",NA,"biotic","autonomous","bisexual","inferior","nectar_pollen","actinomorphic","bright",0.5,5,NA,23,NA,NA,NA,NA,1,NA,NA,NA
"Tragopogon dubius","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic_biotic","bisexual","inferior",NA,"zygomorphic","bright",NA,5,1,38,NA,NA,2,1,0.7,2.6,0.155,NA
"Tribulus terrestris","herbaceous","non-climbing","monomorphic","short",NA,"biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright",NA,10,20,45.5,398,0.9,5,1,0.35,0.5,1,NA
"Trichilia emetica","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic",NA,1.6,10,2,NA,NA,NA,2.5,1,NA,NA,NA,NA
"Trillium erectum","herbaceous","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_green/brown_whitish",NA,6,NA,NA,537,NA,3,NA,0.3,1.3,1.25,NA
"Trithuria submersa","herbaceous","non-climbing","monomorphic","short","selfing","abiotic","autonomous","unisexual","superior",NA,"actinomorphic","bright_whitish",NA,1,1,NA,24,1,1,NA,0.075,NA,NA,NA
"Trochocarpa laurina","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_biotic","bisexual","superior",NA,"actinomorphic","bright_whitish",0.25,10,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA
"Tropaeolum majus","herbaceous","climbing_non-climbing","monomorphic","long_short",NA,"biotic",NA,"bisexual","superior","nectar_pollen","zygomorphic","bright",4,8,NA,17.5,63480.5,4.45,NA,NA,NA,1.75,1.75,NA
"Tropaeolum tricolor","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"zygomorphic","bright",3,8,1,NA,NA,NA,3,1,2,NA,NA,NA
"Turnera ulmifolia","woody","non-climbing","monomorphic","long","selfing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright",NA,5,504.5,75.5,NA,5,3,1,0.875,NA,NA,NA
"Typha latifolia","herbaceous","non-climbing","monomorphic","long",NA,"abiotic","abiotic","unisexual","superior",NA,NA,NA,NA,2,1,38,NA,NA,1,NA,2.25,1.25,NA,NA
"Urtica dioica","herbaceous","non-climbing","dimorphic","long","outcrossing","abiotic","biotic","unisexual","superior",NA,"actinomorphic_other","green/brown",NA,4,1,17.5,NA,NA,1,NA,1.75,0.12,0.08,NA
"Vaccinium uliginosum","woody","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright_green/brown_whitish",0.6,9,NA,48.25,316,0.4,3.5,1,0.6,0.7,0.7,NA
"Valeriana officinalis","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","inferior","nectar_pollen","other","bright_whitish",NA,3,1,38,NA,0.5,3,NA,0.75,0.45,0.45,NA
"Verbascum thapsus","herbaceous","non-climbing","monomorphic","short","mixed","biotic","biotic","bisexual","superior","nectar_pollen","zygomorphic","bright",NA,5,NA,NA,NA,1.5,2,1,2,0.85,NA,NA
"Veronica anagallis-aquatica","herbaceous","non-climbing","monomorphic","long","selfing","abiotic_biotic","abiotic","bisexual","superior",NA,"zygomorphic","bright_whitish",NA,2,NA,38,43,0.625,2,NA,0.55,0.3,NA,0.205
"Viburnum rufidulum","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","pollen","actinomorphic","whitish",NA,5,NA,NA,NA,0.63,NA,NA,6,NA,NA,NA
"Viola pubescens","herbaceous","non-climbing","monomorphic","long","mixed","biotic","autonomous_biotic","bisexual","superior",NA,"zygomorphic","bright",NA,5,9,NA,NA,NA,3,1,0.275,1.6,1,NA
"Viviania marifolia","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright",NA,10,2,30,NA,NA,3,1,4,NA,NA,NA
"Vriesea carinata","herbaceous","non-climbing","monomorphic","long","mixed","biotic",NA,"bisexual","superior",NA,"actinomorphic_zygomorphic","bright",NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"Warburgia ugandensis","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_green/brown",NA,10,NA,NA,NA,NA,5,1,NA,NA,NA,NA
"Wurmbea biglandulosa","herbaceous","non-climbing","dimorphic_monomorphic","long","outcrossing","biotic","autonomous","bisexual_unisexual","superior","nectar","actinomorphic","bright_whitish",NA,6,21.5,NA,NA,12.925,3,NA,NA,NA,NA,NA
"Xanthosoma sagittifolium","herbaceous","non-climbing","monomorphic","long",NA,"biotic","autonomous","unisexual","superior","perfume",NA,"whitish",NA,5,35,NA,390.5,NA,4.25,1,2,NA,NA,NA
"Ximenia americana","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_biotic","bisexual","superior",NA,"actinomorphic","green/brown_whitish",0.9,7.33333333333333,NA,NA,NA,NA,4,NA,3,NA,NA,NA
"Zea mays","herbaceous","non-climbing","monomorphic","short","outcrossing","abiotic","biotic","unisexual","superior",NA,NA,NA,0.745,3,1,75.5,14818,0.2625,1,NA,3.25,0.725,0.45,NA
"Zelkova serrata","woody","non-climbing","monomorphic","long","outcrossing","abiotic",NA,"bisexual_unisexual","superior",NA,NA,NA,NA,7,1,NA,NA,0.9,2,NA,30,0.3,NA,NA
"Zostera marina","herbaceous","non-climbing","monomorphic","long","mixed","abiotic","abiotic","unisexual",NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,0.7,0.3375,NA,0.45
