"","ward","kpro","pam","dens","one_hot_ward","one_hot_kpro","one_hot_pam","one_hot_dens","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Linum perenne",1,4,2,1,1,NA,1,1,-0.663157071549464,-0.366300791570949,-0.370129232592074,0.802573257885298,0.410413406723782,0.857565858204355,-0.406392476088686,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright"
"Liparis loeselii",1,NA,NA,1,4,NA,NA,1,-1.54729341701353,-1.906242153714,NA,0.0366200967296959,NA,-0.180292733707967,-2.52364315995557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_autonomous","abiotic","long","bisexual","inferior","none","zygomorphic","dull"
"Liriodendron chinense",3,NA,4,3,4,NA,2,3,1.7646731505055,2.01130601233833,-0.370129232592074,5.50406354094955,-2.55818949566563,0.857565858204355,NA,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"Loasa heterophylla",1,4,2,1,1,NA,1,1,NA,-0.115265582520428,NA,NA,NA,0.495639974665723,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing",NA,NA,NA,"bisexual","inferior","nectar","actinomorphic","bright"
"Lobelia angulata",2,4,5,2,2,NA,4,2,-1.27005442133349,-0.366300791570949,NA,-0.57135113032844,NA,0.036347407768402,-1.24292014718401,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic",NA,NA,"bisexual_unisexual","inferior","nectar","zygomorphic","bright"
"Ludwigia adscendens",1,4,2,1,1,NA,1,1,-1.46456747637015,0.296915853911674,0.419915564972195,0.802573257885298,NA,0.724683614574761,NA,"herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright"
"Lythrum salicaria",1,4,3,1,1,3,1,1,-0.0961441839827093,0.471364650195278,NA,-0.57135113032844,0.410413406723782,0.284337486581175,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Malesherbia linearifolia",1,4,3,1,1,3,1,1,-0.367851123969636,-0.366300791570949,1.04940823367059,0.0366200967296959,0.410413406723782,0.56751727864961,-0.430308713081859,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright"
"Malpighia emarginata",3,1,4,3,3,NA,2,3,0.75707059831113,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,0.476693535761988,0.413569971516034,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Manihot esculenta",1,1,3,1,1,1,1,1,0.562557543274467,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,-1.60973221146823,0.879503543968628,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","unisexual","superior",NA,"actinomorphic","bright"
"Manilkara zapota",3,1,6,4,3,NA,2,4,1.7646731505055,-0.275106165807477,-0.784439733353737,1.6416844180531,0.410413406723782,0.284337486581175,0.910466133887909,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Mappia nimmoniana",3,NA,1,2,2,1,3,2,1.19766026293874,-0.855068640769968,-0.370129232592074,-1.61068480780112,NA,-0.414707283630753,NA,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","biotic","long","bisexual_unisexual",NA,"nectar_pollen",NA,"bright"
"Marathrum rubrum",1,4,NA,1,4,NA,NA,NA,-1.46456747637015,0.0834077827338659,3.30750494855865,-0.57135113032844,0.410413406723782,-0.819863698368677,NA,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Mayaca fluviatilis",1,4,3,1,1,NA,1,1,-0.663157071549464,-0.855068640769968,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.22235123444994,NA,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Mazus pumilus",1,4,5,NA,1,NA,4,NA,-1.69896499362408,-0.579808862748757,2.32939363022007,-0.57135113032844,0.410413406723782,-0.529815118813931,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright"
"Medicago sativa",1,3,5,1,1,4,4,1,-0.616884749769426,0.296915853911674,0.834226065733858,NA,NA,0.260053394285619,-0.269025792988649,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Melocactus curvispinus",1,8,2,1,1,NA,1,1,-1.56996673120067,2.91631316340365,1.04940823367059,2.5466499020896,NA,0.532327565393948,-0.803327534989791,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Menispermum canadense",2,2,1,2,2,2,3,2,0.562557543274467,0.776067347136558,-0.370129232592074,0.0366200967296959,NA,-1.50819990517504,0.731357343096914,"herbaceous_woody","climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic",NA
"Menyanthes trifoliata",1,4,3,1,1,3,1,1,-0.97474847375366,-0.366300791570949,0.591869959133281,-0.57135113032844,0.410413406723782,0.127171150656024,-0.242835090962814,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Miconia affinis",3,1,6,4,3,1,2,4,0.562557543274467,0.296915853911674,NA,NA,NA,-0.819863698368677,-0.856614160785878,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate",NA,"actinomorphic","bright"
"Mirabilis jalapa",1,3,3,1,1,5,1,1,-0.367851123969636,-0.366300791570949,-0.784439733353737,-1.61068480780112,NA,0.972673693387534,0.773164012726118,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Misodendrum linearifolium",2,NA,1,2,2,2,3,2,-1.16926152879032,-0.855068640769968,-0.784439733353737,0.0366200967296959,0.410413406723782,-2.01488862620615,NA,"woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"abiotic","long","unisexual","inferior",NA,"actinomorphic","dull"
"Mollugo verticillata",1,NA,3,NA,1,5,1,1,-1.19286053638322,-0.707574285110451,0.591869959133281,0.467982547144242,0.410413406723782,-1.60973221146823,-1.20849601952453,"herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Monotropa hypopitys",1,3,2,1,1,5,1,1,-1.34332900036728,0.196104872174067,1.00618045989494,0.802573257885298,0.410413406723782,-0.26656750419983,-2.52364315995557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Montinia caryophyllacea",2,2,1,2,2,2,3,2,-0.133453606715704,-0.579808862748757,0.286537374770164,-0.57135113032844,0.410413406723782,-0.819863698368677,0.00497272004174239,"woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"autonomous","short","unisexual","inferior",NA,"actinomorphic",NA
"Moringa oleifera",1,NA,NA,4,1,NA,NA,3,1.06866200051532,-0.366300791570949,NA,0.0366200967296959,0.410413406723782,0.375161229468797,1.09380944285553,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior",NA,"zygomorphic","bright"
"Myriophyllum sibiricum",1,1,2,1,1,3,1,1,0.667956798104982,0.0834077827338659,-0.784439733353737,0.467982547144242,NA,-1.45256587554308,NA,"herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual_unisexual","inferior",NA,"actinomorphic","bright"
"Myristica fragrans",2,1,1,2,2,NA,3,2,0.834264483261393,0.247837436522769,-0.784439733353737,-1.61068480780112,NA,-0.22235123444994,2.11426180596953,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Myrtus communis",3,7,NA,4,3,1,NA,4,0.43355928085105,2.85559306783589,NA,NA,0.410413406723782,0.56751727864961,0.100083040415002,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual",NA,NA,"actinomorphic","bright"
"Narthecium ossifragum",1,3,3,1,1,5,1,1,-1.11416315147397,-0.191851995287345,NA,NA,NA,0.665209809023543,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual_unisexual","superior",NA,"actinomorphic","bright"
"Nelumbo lutea",1,8,2,1,1,NA,1,1,0.0328540784407074,3.8265071525026,-0.784439733353737,3.20076143247872,-2.55818949566563,1.76254220648708,NA,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nelumbo nucifera",1,8,2,1,1,NA,1,1,0.0328540784407074,3.55124737448139,-0.784439733353737,3.4892118398888,-2.55818949566563,2.28112116111369,1.55059627593294,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"Nemesia strumosa",1,4,3,1,1,NA,NA,1,-1.06386227395981,-0.579808862748757,NA,-0.236760419587383,NA,0.56751727864961,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing",NA,"abiotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Nepenthes macfarlanei",2,2,1,2,2,2,3,2,0.267251595694639,-0.366300791570949,NA,0.467982547144242,NA,-0.22235123444994,NA,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic","long","unisexual",NA,"nectar_none","actinomorphic",NA
"Nicotiana tabacum",1,3,NA,1,1,5,4,NA,0.267251595694639,-0.366300791570949,NA,-0.57135113032844,0.410413406723782,1.02493383116436,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short",NA,"biotic","autonomous","short","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Nolana humifusa",1,NA,3,1,1,NA,1,1,NA,-0.366300791570949,NA,2.5466499020896,0.410413406723782,0.601326642101013,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nothofagus dombeyi",2,2,NA,2,4,NA,NA,2,1.7646731505055,0.343599227833583,-0.784439733353737,-1.61068480780112,NA,NA,0.219078844134679,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual",NA,"none",NA,NA
"Nuphar advena",1,NA,3,1,1,6,1,1,NA,3.06247952528237,NA,2.5466499020896,0.410413406723782,0.972673693387534,NA,"herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Nymphaea odorata",1,NA,2,1,1,NA,1,1,NA,2.25412812919667,2.03858136405979,2.90602533484183,0.410413406723782,1.9548982556679,0.0120399761997285,"herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic_other","bright"
"Nymphoides peltata",1,4,3,1,1,NA,1,1,-0.326042881579753,-0.366300791570949,NA,-0.57135113032844,0.410413406723782,0.857565858204355,-0.707316544314594,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nyssa ogeche",2,1,1,2,2,3,3,2,1.36396794809515,0.0216560758904626,NA,NA,NA,NA,1.1969545451316,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior",NA,"actinomorphic","bright"
"Ochroma pyramidale",3,NA,7,3,3,2,2,3,1.59836546534908,0.832367077032603,NA,0.802573257885298,0.410413406723782,2.02124084870543,0.0944945856084352,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic_other","bright_dull"
"Octoknema borealis",2,2,1,2,2,1,3,2,1.49296621051857,-0.366300791570949,-0.784439733353737,0.0366200967296959,NA,0.532327565393948,1.20070304584043,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual",NA,NA,"actinomorphic",NA
"Octomeles sumatrana",2,2,1,2,2,2,3,2,1.89367141292891,-0.115265582520428,NA,1.30709370731204,NA,-0.819863698368677,-1.05919840305325,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"abiotic","long","unisexual","inferior",NA,"actinomorphic",NA
"Olea europaea",3,2,1,3,4,2,NA,3,1.19766026293874,-1.24302550823138,-0.370129232592074,-0.57135113032844,NA,-1.1912107496552,1.10953567952781,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","bright_dull"
"Oryza sativa",1,NA,5,NA,4,2,4,1,-0.367851123969636,-0.191851995287345,-0.784439733353737,-1.61068480780112,NA,-0.313174977337562,0.443883261257361,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","short","bisexual","superior","none","zygomorphic","dull"
"Ottelia acuminata",2,5,1,1,2,NA,3,2,NA,0.343599227833583,NA,0.0366200967296959,NA,0.476693535761988,NA,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,NA,"bright"
"Oxalis corniculata",1,3,3,NA,1,3,1,1,-1.75987342394998,0.296915853911674,0.378676890219667,0.802573257885298,0.410413406723782,-0.065184898524789,-0.9751183457493,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Paeonia californica",1,8,2,1,1,5,1,1,-0.713457949063626,2.35576359988273,0.909039043249378,1.50731622461692,-2.55818949566563,0.972673693387534,1.12922118935571,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","superior","nectar","actinomorphic","bright"
"Panax quinquefolius",2,NA,2,1,4,NA,1,1,-0.97474847375366,-0.366300791570949,-0.54208362675316,-0.57135113032844,0.410413406723782,-1.26020982636226,0.466540803351975,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","inferior",NA,"actinomorphic","dull"
"Pandanus tectorius",2,2,1,2,2,NA,3,2,0.562557543274467,0.684872721373086,-0.784439733353737,2.08371909531639,NA,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic_biotic","long","unisexual","superior","none",NA,"bright_dull"
"Pennantia corymbosa",2,2,1,2,2,2,3,2,0.96326274568481,-0.366300791570949,-1.02679583995431,0.0366200967296959,0.410413406723782,-0.470341313262713,0.322462384175497,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright_dull"
"Perrottetia ovata",2,2,1,2,2,2,3,2,0.939663738091908,-0.366300791570949,0.0441812681695879,-0.57135113032844,0.410413406723782,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual","superior",NA,NA,NA
"Petrosavia sakuraii",1,4,2,1,1,NA,1,1,-1.29825979121374,-0.191851995287345,NA,0.0366200967296959,NA,-0.819863698368677,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic",NA,NA,"bisexual","intermediate","nectar","actinomorphic","bright"
"Petunia axillaris",1,3,3,NA,1,2,1,1,-0.663157071549464,-0.579808862748757,NA,-0.57135113032844,NA,1.54281788186896,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior",NA,"actinomorphic","bright"
"Peumus boldus",2,NA,1,2,2,NA,3,2,0.562557543274467,1.5867783482787,-0.784439733353737,0.802573257885298,-2.55818949566563,NA,1.51417855586112,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic",NA
"Phelline comosa",2,2,1,2,2,5,3,2,NA,-0.579808862748757,-0.784439733353737,0.644591323787831,0.410413406723782,-0.59369828573646,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual","superior",NA,"actinomorphic","bright"
"Phoenix dactylifera",2,2,1,2,2,2,3,2,1.59836546534908,-0.191851995287345,NA,0.0366200967296959,NA,0.182805180287984,1.53562800993615,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Phormium tenax",1,5,NA,1,1,2,4,1,0.562557543274467,-0.191851995287345,NA,0.0366200967296959,NA,0.917039663755573,0.0891804886353275,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","zygomorphic","bright"
"Phragmites australis",2,6,NA,NA,4,2,NA,NA,0.596242531512009,-1.02951743705357,-0.784439733353737,0.0366200967296959,NA,-1.7248400466514,-1.17770258801667,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none",NA,"dull"
"Phryma leptostachya",1,3,5,1,1,3,4,1,-0.574043271343317,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,NA,0.0150172577865121,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"Phyllanthus niruri",1,NA,NA,1,1,NA,NA,1,-0.829464756705876,-0.855068640769968,NA,0.0366200967296959,NA,-2.20724467538696,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing",NA,"abiotic","long","unisexual","superior",NA,"actinomorphic","bright"
"Physena madagascariensis",2,2,1,2,2,NA,3,2,0.796955060528398,0.296915853911674,-0.784439733353737,-0.57135113032844,0.410413406723782,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic",NA,NA,"unisexual","superior","none","actinomorphic","dull"
"Picramnia polyantha",2,NA,1,2,2,NA,3,2,NA,-0.275106165807477,-0.370129232592074,-0.57135113032844,0.410413406723782,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Pinguicula alpina",1,NA,2,1,1,2,1,1,-1.7929164405409,NA,1.79622525745921,-0.57135113032844,NA,0.00381417818227662,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual",NA,NA,NA,"bright"
"Piper amalago",3,1,6,3,3,2,2,4,0.267251595694639,-0.366300791570949,NA,NA,NA,NA,-0.41486458469327,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual",NA,NA,"actinomorphic","bright"
"Piper arboreum",2,2,1,2,3,4,NA,2,0.562557543274467,-0.579808862748757,NA,NA,NA,-2.20724467538696,-0.501824145896937,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual",NA,"none","actinomorphic","bright"
"Pitcairnia albiflos",1,3,2,1,1,1,1,1,-0.574043271343317,-0.191851995287345,NA,0.0366200967296959,NA,1.16502974256835,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,NA,"bisexual","intermediate","nectar","actinomorphic","bright"
"Pittosporum dasycaulon",1,1,7,3,1,2,2,3,0.834264483261393,-0.366300791570949,0.234528612152948,NA,NA,-0.109401168274679,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Plantago lanceolata",1,NA,1,2,1,NA,3,NA,-1.54729341701353,-0.579808862748757,NA,-0.57135113032844,0.410413406723782,-1.01221974754949,-0.417021548591663,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous","short","bisexual_unisexual","superior","none_pollen","actinomorphic","bright_dull"
"Platea latifolia",2,2,1,2,2,NA,3,2,1.21661590895417,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.60973221146823,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","unisexual","superior",NA,"actinomorphic","dull"
"Plocosperma buxifolium",2,2,1,2,2,NA,3,2,0.356365395900786,-0.366300791570949,-0.54208362675316,-0.57135113032844,0.410413406723782,-0.414707283630753,0.381158885179755,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","unisexual","superior",NA,"zygomorphic","bright"
"Plumbago auriculata",3,1,6,4,3,2,2,4,-0.461802570886451,-0.366300791570949,-0.784439733353737,-1.61068480780112,NA,0.806843683848093,0.28182999810242,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Podophyllum peltatum",1,5,2,1,1,2,1,1,-0.829464756705876,0.684872721373086,1.46787442003509,-1.61068480780112,NA,1.16502974256835,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Poeppigia procera",3,1,4,3,3,1,2,3,1.19766026293874,0.296915853911674,0.45849176893125,-1.61068480780112,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","superior","pollen","actinomorphic",NA
"Polycarpon tetraphyllum",1,4,NA,1,1,NA,NA,1,-1.23016995911622,-0.9383228112901,NA,NA,NA,-1.60973221146823,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Polygala lewtonii",1,3,5,1,1,1,4,1,-1.29825979121374,0.0834077827338659,-0.784439733353737,-0.57135113032844,NA,-0.529815118813931,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Pontederia crassipes",1,5,5,1,1,NA,4,1,-0.897554588803396,-0.191851995287345,NA,0.0366200967296959,0.410413406723782,1.3221960784935,NA,"herbaceous","non-climbing","aquatic","monomorphic","long_short","outcrossing","biotic","abiotic_biotic","long","bisexual","superior",NA,"zygomorphic","bright"
"Populus alba",2,2,1,2,4,4,3,2,1.36396794809515,0.196104872174067,NA,NA,NA,NA,-0.837751662649264,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Portulaca oleracea",1,4,2,1,1,2,1,1,-1.06386227395981,0.247837436522769,1.66284706725718,0.644591323787831,0.410413406723782,-0.470341313262713,-1.07936276205813,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","intermediate",NA,"actinomorphic","bright"
"Posidonia australis",2,NA,NA,NA,4,NA,NA,NA,-1.06386227395981,-0.855068640769968,-0.784439733353737,-1.61068480780112,NA,NA,NA,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","superior","none",NA,"dull"
"Posoqueria latifolia",3,1,6,4,3,NA,2,4,1.15777580072147,-0.366300791570949,NA,-0.57135113032844,0.410413406723782,NA,0.454500139443797,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Potamogeton berchtoldii",2,6,NA,NA,4,1,NA,NA,NA,-0.579808862748757,-0.784439733353737,0.467982547144242,-2.55818949566563,NA,-0.474231284052179,"herbaceous","non-climbing","aquatic","monomorphic","long_short",NA,"abiotic","abiotic","long","unisexual",NA,"none",NA,"dull"
"Primula sieboldii",1,NA,3,1,1,6,1,1,-1.34332900036728,-0.366300791570949,0.748691299307644,0.802573257885298,0.410413406723782,0.127171150656024,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Prionotes cerinthoides",3,NA,3,1,1,4,1,1,-0.367851123969636,-0.366300791570949,NA,0.802573257885298,0.410413406723782,0.467061834793231,NA,"herbaceous","climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior","nectar","actinomorphic","bright"
"Prunus persica",3,1,6,4,3,NA,2,4,0.75707059831113,1.75707607789757,-0.370129232592074,-1.61068480780112,NA,0.00381417818227662,1.81429882858472,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Putranjiva roxburghii",2,2,1,2,2,1,3,2,1.06866200051532,-0.803336076421265,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.627507649187864,1.34895489033631,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic",NA,NA,"unisexual","superior","none","actinomorphic","bright_dull"
"Qualea grandiflora",3,NA,4,4,3,2,2,4,1.06866200051532,-1.906242153714,1.62160839250465,0.0366200967296959,0.410413406723782,0.375161229468797,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior",NA,"zygomorphic","bright"
"Quercus rubra",2,2,1,2,4,1,3,2,1.59836546534908,-0.191851995287345,-0.370129232592074,0.0366200967296959,NA,NA,1.84890072255601,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Quinchamalium chilense",1,NA,2,1,1,2,1,1,-1.26321297570714,-0.366300791570949,-0.784439733353737,-1.61068480780112,NA,-0.0633908744255104,-0.222114561891557,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","inferior","nectar","actinomorphic","bright"
"Quintinia hyehenensis",2,2,1,2,2,NA,3,2,0.691555805697884,-0.366300791570949,NA,0.644591323787831,NA,-0.819863698368677,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual","inferior",NA,NA,"bright"
"Rafflesia keithii",2,7,1,2,2,2,3,2,NA,1.62334914487692,NA,NA,NA,3.55507959824329,NA,NA,NA,NA,"dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior",NA,"actinomorphic","bright_dull"
"Ranunculus acris",1,8,2,1,1,2,1,1,-0.687760589227215,2.01130601233833,-0.784439733353737,2.88124061283066,-2.55818949566563,0.437503684151751,-0.34622865577791,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ranunculus ficaria",1,8,2,1,1,NA,1,1,-1.25645154882386,1.17364057057211,-0.784439733353737,2.44987816241612,NA,0.776943752351584,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
