"","ward","kpro","pam","dens","ward_one_hot","kpro_one_hot","pam_one_hot","dens_one_hot","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Menyanthes trifoliata",1,3,2,3,1,7,2,1,-0.944515042759956,-0.394826045217788,0.558576626598191,-0.583834561944455,0.41221232432831,0.0950699265311686,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Miconia affinis",3,2,3,3,3,2,3,1,NA,0.273959995186872,NA,NA,NA,-0.854201455056557,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","intermediate",NA,"actinomorphic","bright"
"Mirabilis jalapa",1,4,2,1,1,NA,2,1,-0.33726532857838,-0.394826045217788,-0.756754171877216,-1.64656816415524,NA,0.942569221516185,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright_dull"
"Misodendrum linearifolium",2,1,1,2,2,1,1,2,NA,-0.887698346854673,-0.756754171877216,0.0378247436051703,0.41221232432831,-2.05204857277172,"woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"abiotic","unisexual","inferior",NA,"actinomorphic","dull"
"Mollugo verticillata",1,4,6,1,1,NA,6,1,-1.16275374117986,-0.738965399973065,0.558576626598191,0.478899040266333,0.41221232432831,-1.64593533420032,"herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Monotropa hypopitys",1,7,2,1,1,9,2,3,-1.3133095671036,0.172302448192498,NA,0.821022844198837,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright"
"Montinia caryophyllacea",2,1,1,2,2,1,1,2,NA,-0.610127061092523,0.266772133624538,-0.583834561944455,0.41221232432831,-0.854201455056557,"woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"autonomous","unisexual","inferior",NA,"actinomorphic",NA
"Moringa oleifera",3,5,NA,3,1,NA,NA,1,1.10008183494443,-0.394826045217788,NA,0.0378247436051703,0.41221232432831,0.343645662658604,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","bisexual","superior",NA,"zygomorphic","bright"
"Myriophyllum sibiricum",1,NA,6,1,1,NA,2,1,NA,0.0586589793121371,-0.756754171877216,0.478899040266333,NA,NA,"herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic",NA,"bisexual_unisexual","inferior",NA,"actinomorphic","bright"
"Myristica fragrans",2,8,1,2,2,NA,1,2,0.865548226570663,0.224469439335446,-0.756754171877216,-1.64656816415524,NA,-0.255277896198976,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","unisexual","superior","pollen","actinomorphic","bright"
"Myrothamnus moschata",2,1,1,2,2,1,1,2,NA,-0.610127061092523,NA,0.274168642636433,0.115224704831929,NA,"woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,NA,"unisexual","superior",NA,NA,NA
"Myrtus communis",3,9,NA,3,3,2,NA,1,0.464610374854315,2.85412382887467,NA,NA,0.41221232432831,0.536455982944784,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual",NA,NA,"actinomorphic","bright"
"Narthecium ossifragum",1,7,2,1,1,10,2,3,NA,-0.218912306450013,NA,NA,NA,0.634379225552349,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","bisexual_unisexual","superior",NA,"actinomorphic","bright"
"Nelumbo lutea",1,6,2,3,1,NA,NA,1,0.0636725231379675,3.83319121308491,-0.756754171877216,3.27320467262032,-2.5576638706355,1.73430310065995,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","biotic","abiotic","bisexual","superior","other_pollen","actinomorphic","bright"
"Nelumbo nucifera",1,6,NA,3,1,5,NA,1,0.0636725231379675,3.55561992732276,-0.756754171877216,3.56814935417004,-2.5576638706355,2.25410673959434,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","other_pollen","actinomorphic","bright"
"Nemesia strumosa",1,NA,2,1,1,NA,6,1,NA,-0.610127061092523,NA,-0.241710758011952,NA,0.536455982944784,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing",NA,"abiotic","bisexual","superior",NA,"actinomorphic","bright"
"Nepenthes macfarlanei",2,1,1,2,2,1,1,2,NA,-0.394826045217788,NA,0.478899040266333,NA,-0.255277896198976,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic","unisexual",NA,"nectar_none","actinomorphic",NA
"Nicotiana tabacum",1,7,6,1,1,NA,4,3,0.29820613151173,-0.394826045217788,NA,-0.583834561944455,0.41221232432831,0.994952777665634,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short",NA,"biotic","autonomous","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Nolana humifusa",1,NA,2,1,1,5,6,1,NA,-0.394826045217788,NA,2.60436624468791,0.41221232432831,0.570345191126688,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nothapodytes nimmoniana",2,8,1,2,2,NA,1,4,NA,-0.887698346854673,-0.360800147315463,-1.64656816415524,NA,-0.448088216485156,"woody","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","biotic","bisexual_unisexual",NA,"nectar_pollen",NA,"bright"
"Nothofagus dombeyi",2,1,NA,2,2,1,NA,2,NA,0.321035395074105,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","unisexual",NA,"none",NA,NA
"Nuphar advena",1,NA,2,1,1,7,NA,1,NA,3.06274762568587,NA,2.60436624468791,0.41221232432831,0.942569221516185,"herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","pollen","actinomorphic","bright"
"Nymphaea odorata",1,NA,6,1,1,7,2,1,NA,2.24760805835743,1.94118991326834,2.97183278259857,0.41221232432831,1.92711342094613,"herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic_biotic","bisexual","intermediate","nectar","actinomorphic_other","bright"
"Nymphoides peltata",1,3,2,3,1,8,2,1,-0.295432812337001,-0.394826045217788,NA,-0.583834561944455,0.41221232432831,0.827189545838529,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Nyssa ogeche",2,8,1,2,2,1,1,2,NA,-0.00361129057527795,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","inferior",NA,"actinomorphic","bright"
"Ochroma pyramidale",3,9,4,5,3,3,5,5,1.63009284543205,0.813907696710991,NA,0.821022844198837,0.41221232432831,1.99361268970662,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic_other","bright_dull"
"Octoknema borealis",2,1,1,2,2,1,1,2,NA,-0.394826045217788,-0.756754171877216,0.0378247436051703,NA,0.501183165102569,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,"actinomorphic",NA
"Octomeles sumatrana",2,1,1,2,2,1,1,2,NA,-0.141682755454786,NA,1.33690224484722,NA,-0.854201455056557,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"abiotic","unisexual","inferior",NA,"actinomorphic",NA
"Olea europaea",2,1,1,NA,2,1,1,2,1.2291549937157,-1.27891310149718,-0.360800147315463,-0.583834561944455,NA,-1.22642548544605,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","bisexual_unisexual","superior","none","actinomorphic","bright_dull"
"Oryza sativa",2,NA,NA,2,4,NA,NA,1,-0.33726532857838,-0.218912306450013,-0.756754171877216,-1.64656816415524,NA,-0.346316129882447,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","bisexual","superior","none","zygomorphic","dull"
"Ottelia acuminata",2,3,1,2,1,NA,1,2,NA,0.321035395074105,NA,0.0378247436051703,NA,NA,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","biotic","abiotic","unisexual","superior",NA,NA,"bright"
"Oxalis corniculata",1,NA,2,1,1,NA,2,3,NA,0.273959995186872,0.354829307884738,0.821022844198837,0.41221232432831,-0.0977403937550114,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Paeonia californica",1,6,6,1,1,8,NA,1,-0.683072812879001,2.3500970179874,0.861693190362472,1.54163264247712,-2.5576638706355,0.942569221516185,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright"
"Panax quinquefolius",2,4,2,1,1,NA,2,1,-0.944515042759956,-0.394826045217788,-0.525135915498967,-0.583834561944455,0.41221232432831,-1.29558751147017,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual_unisexual","inferior",NA,"actinomorphic","dull"
"Pandanus tectorius",2,1,1,2,2,1,1,2,0.593683533625591,0.665174749829383,-0.756754171877216,2.13101285056644,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic_biotic","unisexual","superior","none",NA,"bright_dull"
"Pennantia corymbosa",2,1,1,2,2,1,1,2,NA,-0.394826045217788,-0.988372428255464,0.0378247436051703,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright_dull"
"Peritoma arborea",3,2,4,3,1,3,5,1,NA,-0.218912306450013,0.529275798555618,-1.64656816415524,NA,0.106514650776587,"woody","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"Perrottetia ovata",2,1,1,2,2,1,1,2,NA,-0.394826045217788,0.0351538772462893,-0.583834561944455,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,NA
"Petrosavia sakuraii",1,4,2,1,1,4,2,1,NA,-0.218912306450013,NA,0.0378247436051703,NA,-0.854201455056557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic",NA,"bisexual","intermediate","nectar","actinomorphic","bright"
"Petunia axillaris",1,3,2,1,1,NA,6,1,-0.632742730692241,-0.610127061092523,NA,-0.583834561944455,NA,1.51405987158186,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","autonomous","bisexual","superior",NA,"actinomorphic","bright"
"Peumus boldus",2,NA,1,2,2,1,1,2,0.593683533625591,1.57465417430606,-0.756754171877216,0.821022844198837,-2.5576638706355,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic",NA
"Phelline comosa",2,1,1,2,2,1,1,2,NA,-0.610127061092523,-0.756754171877216,0.659484049154796,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","bright"
"Phoenix dactylifera",2,1,1,2,2,1,1,2,1.63009284543205,-0.218912306450013,NA,0.0378247436051703,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","unisexual","superior","none","actinomorphic","bright_dull"
"Phormium tenax",1,3,NA,3,1,NA,4,1,NA,-0.218912306450013,NA,0.0378247436051703,NA,0.886803805674929,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","intermediate_superior","nectar","zygomorphic","bright"
"Phragmites australis",2,1,NA,2,4,6,NA,2,0.627388079355996,-1.06361208562245,-0.756754171877216,0.0378247436051703,NA,NA,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","abiotic","abiotic","bisexual_unisexual","superior","none",NA,"dull"
"Phryma leptostachya",1,4,NA,1,1,NA,4,1,-0.543577191043608,-0.610127061092523,-0.756754171877216,-0.583834561944455,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"Phyllanthus niruri",1,4,NA,3,1,NA,NA,1,NA,-0.887698346854673,NA,NA,NA,-2.2448588930579,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing",NA,"abiotic","unisexual","superior",NA,"actinomorphic","bright"
"Physena madagascariensis",2,1,1,2,2,1,1,2,NA,0.273959995186872,-0.756754171877216,-0.583834561944455,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic",NA,"unisexual","superior","none","actinomorphic","dull"
"Picramnia polyantha",2,NA,1,2,2,1,1,2,NA,-0.302865608027381,-0.360800147315463,-0.583834561944455,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","unisexual","superior","nectar","actinomorphic","bright"
"Pinguicula alpina",1,3,6,1,1,5,2,3,NA,NA,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual",NA,NA,NA,"bright"
"Piper amalago",3,2,3,NA,3,2,3,1,NA,-0.394826045217788,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual",NA,NA,"actinomorphic","bright"
"Piper arboreum",2,NA,1,2,2,1,1,2,NA,NA,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","unisexual",NA,"none","actinomorphic","bright"
"Pitcairnia albiflos",1,7,2,1,1,7,2,1,NA,NA,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,"bisexual","intermediate","nectar","actinomorphic","bright"
"Pittosporum dasycaulon",1,NA,4,5,1,NA,5,5,NA,-0.394826045217788,0.217067675656647,NA,NA,-0.142061085350849,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Plantago lanceolata",1,NA,1,2,1,NA,1,2,-1.51739240542168,-0.610127061092523,NA,-0.583834561944455,0.41221232432831,-1.04701177534274,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous","bisexual_unisexual","superior","none_pollen","actinomorphic","bright_dull"
"Platea latifolia",2,1,1,2,2,1,1,2,NA,-0.394826045217788,-0.756754171877216,-0.583834561944455,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","unisexual","superior",NA,"actinomorphic","dull"
"Plocosperma buxifolium",2,1,1,2,2,1,1,2,NA,-0.394826045217788,-0.525135915498967,-0.583834561944455,0.41221232432831,-0.448088216485156,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","unisexual","superior",NA,"zygomorphic","bright"
"Plumbago auriculata",3,2,3,NA,3,2,3,1,-0.431271323673737,-0.394826045217788,-0.756754171877216,-1.64656816415524,NA,0.776347585188518,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright"
"Podophyllum peltatum",1,3,2,1,1,8,2,1,-0.799146974034826,0.665174749829383,1.39576875952859,-1.64656816415524,NA,1.13537954180236,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"Poeppigia procera",3,2,4,5,3,3,5,1,NA,0.273959995186872,0.431107901808042,-1.64656816415524,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","pollen","actinomorphic",NA
"Polycarpon tetraphyllum",1,NA,2,1,1,4,6,1,-1.20008482575117,-0.971651648432041,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"Polygala lewtonii",1,2,5,1,1,NA,4,1,NA,0.0586589793121371,-0.756754171877216,-0.583834561944455,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual","superior","nectar","zygomorphic","bright"
"Populus alba",2,1,1,2,2,1,1,2,NA,0.172302448192498,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","unisexual","superior","none","actinomorphic","dull"
"Portulaca oleracea",1,NA,2,1,1,4,6,1,-1.03368058240859,0.224469439335446,1.58210293209994,0.659484049154796,0.41221232432831,-0.503853632326412,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","bisexual","intermediate",NA,"actinomorphic","bright"
"Posidonia australis",2,4,NA,2,4,NA,NA,2,-1.03368058240859,-0.887698346854673,-0.756754171877216,-1.64656816415524,NA,NA,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","bisexual","superior","none",NA,"dull"
"Posoqueria latifolia",3,5,4,3,1,2,5,1,1.18924737459306,-0.394826045217788,NA,-0.583834561944455,0.41221232432831,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar","zygomorphic","bright"
"Potamogeton berchtoldii",2,1,NA,2,4,6,NA,2,NA,-0.610127061092523,-0.756754171877216,0.478899040266333,-2.5576638706355,NA,"herbaceous","non-climbing","aquatic","monomorphic","long_short",NA,"abiotic","abiotic","unisexual",NA,"none",NA,"dull"
"Primula sieboldii",1,3,6,1,1,10,2,3,-1.3133095671036,-0.394826045217788,NA,0.821022844198837,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright"
"Prionotes cerinthoides",1,3,2,1,3,9,2,3,NA,-0.394826045217788,NA,0.821022844198837,0.41221232432831,0.435763301914347,"herbaceous","climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,"bisexual","superior","nectar","actinomorphic","bright"
"Prunus persica",3,2,3,3,3,2,3,1,0.78830952287671,1.74638198761935,-0.360800147315463,-1.64656816415524,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright"
"Putranjiva roxburghii",2,1,1,2,2,1,1,2,NA,-0.835531355711723,-0.360800147315463,0.0378247436051703,0.41221232432831,-0.661391134770377,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic",NA,"unisexual","superior","none","actinomorphic","bright_dull"
"Qualea grandiflora",3,5,4,3,1,3,5,1,1.10008183494443,-1.94769914190184,1.54269138157,0.0378247436051703,0.41221232432831,0.343645662658604,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior",NA,"zygomorphic","bright"
"Quercus rubra",2,1,1,2,2,1,1,2,1.63009284543205,-0.218912306450013,-0.360800147315463,0.0378247436051703,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","unisexual","inferior","none","actinomorphic","dull"
"Quinchamalium chilense",1,4,NA,1,1,NA,2,1,-1.23314702710643,-0.394826045217788,-0.756754171877216,-1.64656816415524,NA,-0.0959421328598841,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar","actinomorphic","bright"
"Quintinia hyehenensis",2,1,1,2,2,1,1,2,0.722756692396867,-0.394826045217788,NA,0.659484049154796,NA,-0.854201455056557,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,NA,"bright"
"Rafflesia keithii",2,NA,1,2,2,1,1,2,NA,1.61153207599619,NA,NA,NA,3.53107377723269,NA,NA,NA,"dimorphic","long","outcrossing","biotic","biotic","unisexual","inferior",NA,"actinomorphic","bright_dull"
"Ranunculus acris",1,6,NA,1,1,5,NA,1,-0.657360533164096,2.0027468306387,-0.756754171877216,2.94649004862041,-2.5576638706355,0.406135346274158,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Ravenala madagascariensis",3,5,4,3,1,2,NA,1,1.1682111999756,-0.218912306450013,0.68604535138834,0.0378247436051703,0.41221232432831,2.28890596792169,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Reseda lutea",1,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","dimorphic","long_short","outcrossing","biotic","biotic","bisexual","superior",NA,"zygomorphic","bright_dull"
"Rhizophora stylosa",2,8,NA,NA,4,6,NA,1,1.1682111999756,0.0586589793121371,-0.360800147315463,-0.583834561944455,0.41221232432831,NA,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic","bisexual","inferior","none","actinomorphic","bright_dull"
"Ribes aureum",3,2,3,NA,3,2,3,1,0.0636725231379675,-0.394826045217788,NA,-0.583834561944455,NA,0.150835342372424,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","nectar","actinomorphic","bright"
"Roridula dentata",2,NA,4,NA,1,2,5,1,0.0636725231379675,-0.394826045217788,-0.756754171877216,0.0378247436051703,0.41221232432831,0.536455982944784,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","bisexual","superior","none","actinomorphic","bright_dull"
"Roridula gorgonias",2,NA,2,NA,1,NA,2,1,-0.33726532857838,-0.394826045217788,-0.129181890937214,0.0378247436051703,0.41221232432831,0.536455982944784,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","bisexual","intermediate","none","actinomorphic","bright_dull"
"Roupala montana",3,2,3,4,3,3,3,1,0.699143983228078,-0.610127061092523,-0.360800147315463,-1.64656816415524,NA,-0.475521125277057,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Rourea induta",3,2,4,5,3,2,5,5,0.464610374854315,0.273959995186872,NA,NA,NA,-0.172923796399207,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,NA
"Ruellia ciliatiflora",3,NA,5,3,1,NA,4,1,NA,NA,NA,NA,NA,NA,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,"bisexual",NA,NA,"zygomorphic","bright"
"Ruta graveolens",3,NA,3,4,3,NA,3,4,-0.33726532857838,0.172302448192498,0.0351538772462893,0.478899040266333,0.41221232432831,NA,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Sagina procumbens",1,4,2,1,1,NA,2,1,-1.26821419078235,-0.610127061092523,NA,0.478899040266333,NA,-1.64593533420032,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","bisexual","superior","nectar","actinomorphic","dull"
"Sagittaria latifolia",1,6,2,1,1,7,2,2,NA,1.33396079023404,NA,1.10055834581596,NA,0.942569221516185,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic","unisexual","superior",NA,"actinomorphic","bright"
"Salpiglossis sinuata",1,3,NA,1,1,NA,4,1,-0.33726532857838,-0.610127061092523,NA,-0.583834561944455,0.41221232432831,1.21773364160213,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","autonomous_biotic","autonomous","bisexual","superior",NA,"zygomorphic","bright"
"Santalum spicatum",3,5,NA,5,3,2,5,1,NA,-0.610127061092523,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
"Sarracenia purpurea",1,3,6,1,1,8,2,1,-1.13914103201108,2.07997638163393,2.46613394423214,0.821022844198837,0.41221232432831,1.29291704424633,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright_dull"
"Sauvagesia rhodoleuca",3,NA,3,4,3,NA,3,1,-0.256422681447748,-0.394826045217788,NA,0.0378247436051703,NA,-0.812043628290248,"woody","non-climbing","non-aquatic","monomorphic","long",NA,NA,"abiotic","bisexual","superior",NA,NA,"bright"
"Saxifraga cernua",1,3,2,1,1,7,2,1,-1.4156517824678,0.273959995186872,2.35464502807331,-0.583834561944455,-0.478750534160833,2.08465092339009,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic_biotic","bisexual","intermediate","nectar","actinomorphic","bright"
"Scaevola montana",3,9,4,3,3,2,5,1,NA,NA,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic",NA,"outcrossing","biotic","biotic","bisexual",NA,"nectar",NA,"bright"
"Schinus molle",2,1,1,2,2,1,1,2,0.900615390246582,0.273959995186872,-0.756754171877216,0.0378247436051703,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic_biotic","unisexual","superior",NA,"actinomorphic","bright_dull"
"Schisandra chinensis",1,6,2,1,3,NA,2,3,NA,-0.302865608027381,-0.233331422525314,3.406610559126,-2.5576638706355,NA,"herbaceous","climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,"unisexual","superior",NA,"actinomorphic","bright"
"Schizanthus grahamii",1,NA,5,1,1,NA,4,1,-0.738203180294728,-1.27891310149718,NA,-0.583834561944455,0.41221232432831,0.664700373406398,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"Scleranthus annuus",1,4,5,1,1,NA,6,1,-1.49556222786503,-0.738965399973065,-0.756754171877216,-0.583834561944455,0.41221232432831,-1.89451107032775,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","mixed","autonomous_biotic","autonomous","bisexual","superior","nectar_none","actinomorphic","bright_dull"
"Senecio vulgaris",1,NA,2,1,1,NA,6,1,NA,NA,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","abiotic","bisexual","inferior",NA,"actinomorphic","bright"
"Sesamum indicum",1,NA,5,1,1,NA,4,1,-0.231804878975893,-0.610127061092523,NA,-0.583834561944455,0.41221232432831,0.501183165102569,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","bisexual","superior","nectar","zygomorphic","bright"
"Sextonia rubra",3,2,3,4,3,2,3,4,1.79649708877463,0.172302448192498,-0.756754171877216,-1.64656816415524,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","bisexual","superior","other","actinomorphic","bright"
"Silene vulgaris",2,3,5,1,1,9,4,1,-0.632742730692241,0.273959995186872,NA,NA,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","abiotic","bisexual_unisexual","superior","nectar_other","actinomorphic_zygomorphic","bright"
"Simmondsia chinensis",2,1,1,2,2,1,1,2,NA,0.273959995186872,NA,0.0378247436051703,0.41221232432831,-1.04701177534274,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","unisexual","superior","none","actinomorphic","bright_dull"
